covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2022-04-22,226331.0,254058.0,294644.0,297241.0,289576.0,33418.0,278593,298046,333403,328832,312627,37926
2022-04-23,226338.0,254058.0,294644.0,297241.0,289583.0,33418.0,278593,298046,333403,328832,312627,37926
2022-04-24,226338.0,254065.0,294644.0,297241.0,289583.0,33418.0,278593,298046,333403,328832,312627,37926
2022-04-25,226345.0,254065.0,294651.0,297241.0,289583.0,33418.0,278593,298046,333403,328832,312627,37926
2022-04-26,226345.0,254065.0,294651.0,297248.0,289583.0,33418.0,278593,298046,333403,328832,312627,37926
2022-04-27,226352.0,254072.0,294658.0,297248.0,289590.0,33418.0,278593,298046,333403,328832,312627,37926
2022-04-28,226359.0,254072.0,294665.0,297255.0,289590.0,33418.0,278593,298046,333403,328832,312627,37926
2022-04-29,226359.0,254072.0,294665.0,297255.0,289597.0,33418.0,278593,298046,333403,328832,312627,37926
2022-04-30,226366.0,254079.0,294672.0,297255.0,289597.0,33418.0,278593,298046,333403,328832,312627,37926
2022-05-01,226366.0,254079.0,294672.0,297255.0,289597.0,33418.0,278593,298046,333403,328832,312627,37926
2022-05-02,226366.0,254086.0,294672.0,297255.0,289597.0,33425.0,278593,298046,333403,328832,312627,37926
2022-05-03,226366.0,254086.0,294672.0,297262.0,289597.0,33425.0,278593,298046,333403,328832,312627,37926
2022-05-04,226373.0,254086.0,294679.0,297262.0,289597.0,33425.0,278593,298046,333403,328832,312627,37926
2022-05-05,226380.0,254093.0,294679.0,297269.0,289597.0,33425.0,278593,298046,333403,328832,312627,37926
2022-05-06,226387.0,254100.0,294686.0,297269.0,289604.0,33425.0,278593,298046,333403,328832,312627,37926
2022-05-07,226394.0,254100.0,294693.0,297269.0,289604.0,33425.0,278593,298046,333403,328832,312627,37926
2022-05-08,226394.0,254107.0,294693.0,297269.0,289604.0,33425.0,278593,298046,333403,328832,312627,37926
2022-05-09,226401.0,254114.0,294693.0,297269.0,289604.0,33425.0,278593,298046,333403,328832,312627,37926
2022-05-10,226408.0,254114.0,294700.0,297269.0,289611.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-11,226415.0,254121.0,294700.0,297276.0,289611.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-12,226415.0,254121.0,294700.0,297276.0,289611.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-13,226415.0,254128.0,294700.0,297283.0,289611.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-14,226415.0,254135.0,294700.0,297283.0,289618.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-15,226415.0,254135.0,294707.0,297290.0,289618.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-16,226422.0,254135.0,294707.0,297290.0,289618.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-17,226429.0,254142.0,294707.0,297290.0,289618.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-18,226429.0,254142.0,294707.0,297290.0,289625.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-19,226436.0,254149.0,294714.0,297297.0,289625.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-20,226443.0,254149.0,294721.0,297297.0,289625.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-21,226450.0,254156.0,294721.0,297297.0,289625.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-22,226450.0,254156.0,294721.0,297297.0,289625.0,33432.0,278593,298046,333403,328832,312627,37926
2022-05-23,226450.0,254156.0,294721.0,297304.0,289625.0,33439.0,278593,298046,333403,328832,312627,37926
2022-05-24,226457.0,254156.0,294728.0,297304.0,289625.0,33439.0,278593,298046,333403,328832,312627,37926
2022-05-25,226457.0,254156.0,294728.0,297304.0,289632.0,33439.0,278593,298046,333403,328832,312627,37926
2022-05-26,226457.0,254163.0,294728.0,297304.0,289632.0,33439.0,278593,298046,333403,328832,312627,37926
2022-05-27,226457.0,254170.0,294735.0,297311.0,289632.0,33439.0,278593,298046,333403,328832,312627,37926
2022-05-28,226457.0,254177.0,294735.0,297311.0,289632.0,33439.0,278593,298046,333403,328832,312627,37926
2022-05-29,226457.0,254177.0,294735.0,297311.0,289632.0,33439.0,278593,298046,333403,328832,312627,37926
2022-05-30,226464.0,254184.0,294735.0,297311.0,289632.0,33439.0,278593,298046,333403,328832,312627,37926
2022-05-31,226464.0,254184.0,294742.0,297318.0,289632.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-01,226464.0,254184.0,294742.0,297318.0,289632.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-02,226464.0,254184.0,294742.0,297318.0,289632.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-03,226464.0,254191.0,294742.0,297318.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-04,226464.0,254191.0,294742.0,297318.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-05,226464.0,254191.0,294742.0,297318.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-06,226471.0,254191.0,294749.0,297318.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-07,226471.0,254191.0,294749.0,297318.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-08,226471.0,254198.0,294749.0,297318.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-09,226478.0,254198.0,294749.0,297325.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-10,226478.0,254198.0,294749.0,297325.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-11,226478.0,254205.0,294756.0,297325.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-12,226478.0,254205.0,294756.0,297325.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-13,226485.0,254205.0,294756.0,297325.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-14,226485.0,254212.0,294763.0,297325.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-15,226485.0,254212.0,294763.0,297325.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-16,226492.0,254212.0,294763.0,297332.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-17,226492.0,254212.0,294770.0,297332.0,289639.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-18,226492.0,254219.0,294770.0,297332.0,289646.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-19,226492.0,254219.0,294770.0,297332.0,289646.0,33439.0,278593,298046,333403,328832,312627,37926
2022-06-20,226492.0,254219.0,294777.0,297339.0,289646.0,33446.0,278593,298046,333403,328832,312627,37926
2022-06-21,226492.0,254219.0,294777.0,297339.0,289646.0,33446.0,278593,298046,333403,328832,312627,37926
2022-06-22,226499.0,254219.0,294784.0,297339.0,289646.0,33446.0,278593,298046,333403,328832,312627,37926
