covid_vacc_date, African, Bangladeshi or British Bangladeshi, Caribbean, Chinese, Other, Other Asian,British or Mixed British,Indian or British Indian,Irish,Other Black,Other White,Other mixed,Pakistani or British Pakistani,Unknown,White + Asian,White + Black African,White + Black Caribbean, African_total, Bangladeshi or British Bangladeshi_total, Caribbean_total, Chinese_total, Other_total, Other Asian_total,British or Mixed British_total,Indian or British Indian_total,Irish_total,Other Black_total,Other White_total,Other mixed_total,Pakistani or British Pakistani_total,Unknown_total,White + Asian_total,White + Black African_total,White + Black Caribbean_total
2022-05-29,1715.0,1421.0,140.0,1708.0,2779.0,3367.0,120449.0,10066.0,280.0,574.0,7476.0,2058.0,2709.0,17927.0,1848.0,721.0,553.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-30,1736.0,1449.0,140.0,1722.0,2814.0,3416.0,121583.0,10234.0,287.0,574.0,7546.0,2079.0,2737.0,18123.0,1855.0,721.0,560.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-05-31,1757.0,1477.0,140.0,1743.0,2856.0,3465.0,122731.0,10395.0,287.0,588.0,7602.0,2114.0,2772.0,18361.0,1869.0,728.0,567.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-01,1792.0,1512.0,140.0,1750.0,2884.0,3535.0,123851.0,10542.0,287.0,602.0,7686.0,2142.0,2821.0,18550.0,1890.0,735.0,567.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-02,1799.0,1512.0,140.0,1757.0,2898.0,3542.0,124061.0,10563.0,287.0,602.0,7700.0,2149.0,2835.0,18585.0,1890.0,742.0,574.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-03,1806.0,1519.0,140.0,1757.0,2905.0,3549.0,124180.0,10584.0,287.0,602.0,7707.0,2149.0,2842.0,18613.0,1897.0,742.0,574.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-04,1827.0,1533.0,140.0,1764.0,2933.0,3591.0,124866.0,10682.0,287.0,616.0,7770.0,2163.0,2891.0,18739.0,1911.0,756.0,581.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-05,1834.0,1540.0,140.0,1771.0,2940.0,3605.0,125321.0,10724.0,287.0,616.0,7791.0,2170.0,2898.0,18795.0,1918.0,756.0,588.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-06,1841.0,1540.0,147.0,1778.0,2954.0,3612.0,125755.0,10766.0,287.0,616.0,7812.0,2184.0,2905.0,18865.0,1925.0,763.0,588.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-07,1855.0,1554.0,147.0,1785.0,2961.0,3626.0,126056.0,10801.0,287.0,616.0,7833.0,2184.0,2919.0,18921.0,1932.0,763.0,588.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-08,1855.0,1561.0,147.0,1785.0,2968.0,3640.0,126532.0,10822.0,287.0,623.0,7861.0,2191.0,2919.0,19005.0,1939.0,770.0,595.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-09,1876.0,1561.0,147.0,1792.0,2982.0,3661.0,126987.0,10871.0,294.0,630.0,7889.0,2205.0,2940.0,19082.0,1953.0,770.0,602.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-10,1883.0,1568.0,147.0,1792.0,2996.0,3675.0,127386.0,10955.0,294.0,630.0,7910.0,2212.0,2954.0,19145.0,1960.0,777.0,602.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-11,1911.0,1596.0,147.0,1813.0,3038.0,3717.0,128968.0,11095.0,294.0,644.0,8008.0,2254.0,2996.0,19404.0,1988.0,784.0,609.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-12,1918.0,1603.0,147.0,1813.0,3052.0,3745.0,129773.0,11137.0,301.0,651.0,8071.0,2268.0,3010.0,19537.0,2002.0,784.0,609.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-13,1925.0,1610.0,147.0,1820.0,3066.0,3752.0,130060.0,11158.0,301.0,651.0,8092.0,2275.0,3010.0,19572.0,2009.0,791.0,609.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-14,1932.0,1610.0,147.0,1820.0,3073.0,3766.0,130445.0,11179.0,301.0,651.0,8113.0,2275.0,3017.0,19642.0,2009.0,791.0,609.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-15,1939.0,1617.0,147.0,1827.0,3080.0,3780.0,130802.0,11207.0,301.0,651.0,8141.0,2282.0,3031.0,19705.0,2023.0,791.0,609.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-16,1946.0,1624.0,147.0,1827.0,3094.0,3801.0,131250.0,11270.0,301.0,651.0,8162.0,2289.0,3045.0,19782.0,2037.0,798.0,616.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-17,1960.0,1631.0,154.0,1834.0,3108.0,3815.0,131614.0,11354.0,308.0,658.0,8190.0,2289.0,3059.0,19852.0,2037.0,798.0,616.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-18,1988.0,1652.0,154.0,1848.0,3136.0,3850.0,132979.0,11487.0,308.0,665.0,8281.0,2317.0,3108.0,20083.0,2072.0,798.0,623.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-19,1995.0,1659.0,154.0,1862.0,3143.0,3864.0,133560.0,11543.0,308.0,665.0,8323.0,2331.0,3122.0,20167.0,2079.0,805.0,623.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-20,2002.0,1659.0,154.0,1862.0,3150.0,3864.0,133798.0,11564.0,308.0,665.0,8337.0,2338.0,3122.0,20209.0,2086.0,805.0,623.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-21,2002.0,1666.0,154.0,1862.0,3157.0,3871.0,134106.0,11585.0,308.0,665.0,8365.0,2345.0,3129.0,20258.0,2086.0,805.0,630.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
2022-06-22,2002.0,1666.0,154.0,1869.0,3157.0,3871.0,134505.0,11606.0,315.0,672.0,8386.0,2352.0,3143.0,20314.0,2093.0,812.0,630.0,42007,16478,7126,10570,46151,36736,1237579,63637,3892,15575,166432,29547,76167,218988,17976,12649,17087
