covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2022-04-23,144732.0,182952.0,234367.0,237601.0,229516.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-24,144732.0,182952.0,234367.0,237601.0,229516.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-25,144732.0,182952.0,234367.0,237601.0,229516.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-26,144732.0,182952.0,234367.0,237601.0,229516.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-27,144732.0,182952.0,234374.0,237601.0,229523.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-28,144732.0,182952.0,234374.0,237608.0,229523.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-29,144732.0,182952.0,234374.0,237608.0,229523.0,23877.0,161252,198625,249606,250446,239372,25907
2022-04-30,144732.0,182959.0,234374.0,237608.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-01,144732.0,182959.0,234374.0,237608.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-03,144732.0,182959.0,234374.0,237608.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-04,144732.0,182959.0,234374.0,237608.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-05,144732.0,182959.0,234381.0,237608.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-06,144732.0,182959.0,234381.0,237615.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-07,144739.0,182966.0,234388.0,237615.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-08,144739.0,182966.0,234388.0,237615.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-09,144739.0,182966.0,234388.0,237615.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-10,144739.0,182966.0,234388.0,237615.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-11,144746.0,182966.0,234388.0,237615.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-12,144746.0,182966.0,234388.0,237615.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-13,144746.0,182973.0,234395.0,237615.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-14,144746.0,182973.0,234395.0,237622.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-15,144746.0,182973.0,234395.0,237622.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-16,144746.0,182973.0,234395.0,237622.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-17,144753.0,182973.0,234395.0,237622.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-18,144753.0,182973.0,234395.0,237622.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-19,144753.0,182973.0,234395.0,237622.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-20,144760.0,182980.0,234402.0,237622.0,229523.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-21,144760.0,182980.0,234402.0,237622.0,229530.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-23,144760.0,182980.0,234402.0,237622.0,229530.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-24,144760.0,182980.0,234402.0,237622.0,229530.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-25,144767.0,182980.0,234402.0,237622.0,229530.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-26,144767.0,182980.0,234402.0,237622.0,229530.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-27,144767.0,182987.0,234409.0,237622.0,229530.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-28,144767.0,182987.0,234409.0,237622.0,229530.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-29,144767.0,182987.0,234409.0,237629.0,229530.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-30,144767.0,182987.0,234409.0,237629.0,229530.0,23884.0,161252,198625,249606,250446,239372,25907
2022-05-31,144767.0,182987.0,234409.0,237629.0,229530.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-01,144767.0,182987.0,234409.0,237629.0,229537.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-02,144767.0,182987.0,234409.0,237629.0,229537.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-03,144767.0,182987.0,234409.0,237629.0,229537.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-04,144767.0,182994.0,234409.0,237629.0,229537.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-06,144767.0,182994.0,234409.0,237629.0,229537.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-07,144767.0,182994.0,234409.0,237629.0,229537.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-08,144767.0,182994.0,234409.0,237629.0,229537.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-09,144767.0,182994.0,234416.0,237629.0,229537.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-10,144774.0,183001.0,234416.0,237629.0,229544.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-11,144774.0,183001.0,234416.0,237629.0,229544.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-12,144774.0,183001.0,234416.0,237629.0,229544.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-13,144774.0,183001.0,234416.0,237636.0,229544.0,23884.0,161252,198625,249606,250446,239372,25907
2022-06-14,144774.0,183001.0,234416.0,237636.0,229544.0,23891.0,161252,198625,249606,250446,239372,25907
2022-06-15,144774.0,183001.0,234416.0,237636.0,229544.0,23891.0,161252,198625,249606,250446,239372,25907
2022-06-16,144774.0,183001.0,234416.0,237636.0,229544.0,23891.0,161252,198625,249606,250446,239372,25907
2022-06-17,144774.0,183001.0,234416.0,237636.0,229551.0,23891.0,161252,198625,249606,250446,239372,25907
2022-06-18,144774.0,183008.0,234423.0,237636.0,229551.0,23891.0,161252,198625,249606,250446,239372,25907
2022-06-19,144774.0,183008.0,234423.0,237636.0,229551.0,23891.0,161252,198625,249606,250446,239372,25907
2022-06-20,144774.0,183008.0,234423.0,237643.0,229551.0,23891.0,161252,198625,249606,250446,239372,25907
2022-06-21,144774.0,183008.0,234423.0,237643.0,229551.0,23891.0,161252,198625,249606,250446,239372,25907
2022-06-22,144781.0,183008.0,234423.0,237650.0,229551.0,23891.0,161252,198625,249606,250446,239372,25907
