covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16336852.0,2382541.0,2350054.0,2322586.0,2013200.0,1380421.0,1378104.0,1196482.0,1064959.0,1014727.0,751912.0,302799.0,105287.0,73780.0
2021 25 Oct,16340982.0,2382856.0,2350838.0,2323944.0,2013354.0,1380519.0,1378181.0,1196545.0,1065029.0,1014811.0,751989.0,303786.0,105336.0,73794.0
2021 26 Oct,16345385.0,2383199.0,2351664.0,2325379.0,2013529.0,1380638.0,1378265.0,1196594.0,1065127.0,1014874.0,752108.0,304794.0,105413.0,73801.0
2021 27 Oct,16350411.0,2383612.0,2352539.0,2326954.0,2013732.0,1380764.0,1378356.0,1196692.0,1065232.0,1014972.0,752262.0,305970.0,105504.0,73822.0
2021 28 Oct,16354821.0,2383962.0,2353344.0,2328284.0,2013963.0,1380869.0,1378440.0,1196776.0,1065323.0,1015070.0,752381.0,306985.0,105588.0,73836.0
2021 29 Oct,16359287.0,2384347.0,2354233.0,2329579.0,2014166.0,1381009.0,1378559.0,1196860.0,1065400.0,1015175.0,752493.0,307951.0,105658.0,73857.0
2021 30 Oct,16363494.0,2384718.0,2355059.0,2330839.0,2014432.0,1381142.0,1378664.0,1196944.0,1065491.0,1015294.0,752626.0,308735.0,105679.0,73871.0
2021 31 Oct,16365853.0,2384928.0,2355549.0,2331616.0,2014537.0,1381205.0,1378713.0,1196986.0,1065512.0,1015343.0,752689.0,309197.0,105693.0,73885.0
2021 01 Nov,16369304.0,2385215.0,2356291.0,2332806.0,2014691.0,1381331.0,1378790.0,1197063.0,1065568.0,1015434.0,752773.0,309708.0,105735.0,73899.0
2021 02 Nov,16373042.0,2385551.0,2357110.0,2333996.0,2014908.0,1381443.0,1378888.0,1197161.0,1065652.0,1015574.0,752871.0,310170.0,105798.0,73920.0
2021 03 Nov,16376997.0,2385922.0,2357859.0,2335326.0,2015125.0,1381569.0,1378986.0,1197252.0,1065743.0,1015714.0,752983.0,310730.0,105854.0,73934.0
2021 04 Nov,16380700.0,2386216.0,2358601.0,2336481.0,2015377.0,1381681.0,1379070.0,1197364.0,1065827.0,1015854.0,753095.0,311283.0,105903.0,73948.0
2021 05 Nov,16384802.0,2386615.0,2359504.0,2337783.0,2015573.0,1381821.0,1379182.0,1197462.0,1065904.0,1015987.0,753221.0,311871.0,105924.0,73955.0
2021 06 Nov,16389744.0,2387063.0,2360505.0,2339246.0,2015860.0,1381982.0,1379315.0,1197581.0,1065988.0,1016162.0,753368.0,312767.0,105931.0,73976.0
2021 07 Nov,16392145.0,2387266.0,2360981.0,2339988.0,2015986.0,1382045.0,1379385.0,1197644.0,1066023.0,1016260.0,753424.0,313229.0,105938.0,73976.0
2021 08 Nov,16395554.0,2387581.0,2361744.0,2341157.0,2016147.0,1382136.0,1379483.0,1197735.0,1066065.0,1016407.0,753501.0,313663.0,105952.0,73983.0
2021 09 Nov,16399411.0,2387973.0,2362542.0,2342438.0,2016329.0,1382248.0,1379609.0,1197854.0,1066135.0,1016589.0,753620.0,314097.0,105987.0,73990.0
2021 10 Nov,16403751.0,2388330.0,2363452.0,2343915.0,2016511.0,1382402.0,1379742.0,1198008.0,1066219.0,1016750.0,753746.0,314636.0,106036.0,74004.0
2021 11 Nov,16407888.0,2388708.0,2364292.0,2345280.0,2016721.0,1382542.0,1379882.0,1198155.0,1066268.0,1016953.0,753879.0,315133.0,106057.0,74018.0
2021 12 Nov,16412151.0,2389086.0,2365202.0,2346694.0,2016896.0,1382703.0,1380015.0,1198302.0,1066338.0,1017128.0,754019.0,315644.0,106092.0,74032.0
2021 13 Nov,16417303.0,2389583.0,2366245.0,2348269.0,2017155.0,1382892.0,1380190.0,1198477.0,1066415.0,1017359.0,754180.0,316393.0,106099.0,74046.0
2021 14 Nov,16420264.0,2389849.0,2366889.0,2349207.0,2017225.0,1382990.0,1380295.0,1198582.0,1066443.0,1017478.0,754257.0,316890.0,106099.0,74060.0
2021 15 Nov,16423603.0,2390171.0,2367631.0,2350285.0,2017344.0,1383123.0,1380428.0,1198729.0,1066485.0,1017618.0,754348.0,317247.0,106127.0,74067.0
2021 16 Nov,16427481.0,2390542.0,2368478.0,2351482.0,2017505.0,1383277.0,1380603.0,1198897.0,1066527.0,1017800.0,754460.0,317674.0,106155.0,74081.0
2021 17 Nov,16431625.0,2390920.0,2369332.0,2352819.0,2017673.0,1383445.0,1380757.0,1199086.0,1066583.0,1017975.0,754572.0,318178.0,106190.0,74095.0
2021 18 Nov,16435769.0,2391305.0,2370207.0,2354079.0,2017841.0,1383634.0,1380925.0,1199282.0,1066653.0,1018157.0,754705.0,318661.0,106211.0,74109.0
2021 19 Nov,16439906.0,2391753.0,2371110.0,2355388.0,2017953.0,1383830.0,1381107.0,1199492.0,1066688.0,1018283.0,754810.0,319130.0,106239.0,74123.0
2021 20 Nov,16444813.0,2392222.0,2372097.0,2356921.0,2018135.0,1384061.0,1381324.0,1199737.0,1066737.0,1018451.0,754950.0,319795.0,106239.0,74144.0
2021 21 Nov,16447445.0,2392460.0,2372636.0,2357747.0,2018198.0,1384166.0,1381450.0,1199870.0,1066751.0,1018542.0,755013.0,320215.0,106246.0,74151.0
2021 22 Nov,16450882.0,2392859.0,2373392.0,2358797.0,2018275.0,1384327.0,1381618.0,1200031.0,1066786.0,1018661.0,755097.0,320600.0,106274.0,74165.0
2021 23 Nov,16454634.0,2393251.0,2374155.0,2359994.0,2018387.0,1384516.0,1381786.0,1200220.0,1066835.0,1018801.0,755195.0,320999.0,106309.0,74186.0
2021 24 Nov,16458442.0,2393650.0,2374904.0,2361212.0,2018478.0,1384698.0,1381975.0,1200430.0,1066877.0,1018934.0,755314.0,321447.0,106323.0,74200.0
