covid_vacc_date,total,40-49,18-29,30-39,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 26 Oct,16291093.0,2396226.0,2353176.0,2359161.0,1974182.0,1383053.0,1369886.0,1179052.0,1015455.0,1006145.0,762804.0,313523.0,104846.0,73584.0
2021 27 Oct,16295846.0,2396639.0,2354709.0,2360015.0,1974385.0,1383172.0,1369984.0,1179150.0,1015553.0,1006236.0,762951.0,314510.0,104944.0,73598.0
2021 28 Oct,16300039.0,2396975.0,2356011.0,2360806.0,1974609.0,1383277.0,1370068.0,1179234.0,1015637.0,1006348.0,763077.0,315357.0,105028.0,73612.0
2021 29 Oct,16304274.0,2397353.0,2357292.0,2361660.0,1974805.0,1383403.0,1370187.0,1179318.0,1015714.0,1006460.0,763189.0,316169.0,105098.0,73626.0
2021 30 Oct,16308278.0,2397717.0,2358566.0,2362458.0,1975064.0,1383536.0,1370292.0,1179402.0,1015805.0,1006572.0,763315.0,316806.0,105112.0,73633.0
2021 31 Oct,16310504.0,2397920.0,2359336.0,2362927.0,1975162.0,1383592.0,1370341.0,1179444.0,1015826.0,1006621.0,763378.0,317191.0,105126.0,73640.0
2021 01 Nov,16313857.0,2398193.0,2360505.0,2363641.0,1975316.0,1383725.0,1370418.0,1179521.0,1015882.0,1006719.0,763462.0,317653.0,105168.0,73654.0
2021 02 Nov,16317483.0,2398508.0,2361695.0,2364425.0,1975526.0,1383830.0,1370516.0,1179612.0,1015959.0,1006859.0,763560.0,318080.0,105238.0,73675.0
2021 03 Nov,16321333.0,2398865.0,2363004.0,2365167.0,1975743.0,1383963.0,1370614.0,1179710.0,1016050.0,1006992.0,763679.0,318570.0,105287.0,73689.0
2021 04 Nov,16324875.0,2399145.0,2364138.0,2365881.0,1975988.0,1384075.0,1370698.0,1179822.0,1016127.0,1007139.0,763784.0,319046.0,105336.0,73696.0
2021 05 Nov,16328879.0,2399544.0,2365447.0,2366735.0,1976170.0,1384201.0,1370817.0,1179920.0,1016204.0,1007279.0,763910.0,319585.0,105357.0,73710.0
2021 06 Nov,16333590.0,2399985.0,2366882.0,2367708.0,1976443.0,1384341.0,1370950.0,1180039.0,1016281.0,1007461.0,764057.0,320355.0,105364.0,73724.0
2021 07 Nov,16335893.0,2400181.0,2367624.0,2368163.0,1976562.0,1384411.0,1371020.0,1180102.0,1016316.0,1007559.0,764113.0,320740.0,105371.0,73731.0
2021 08 Nov,16339190.0,2400489.0,2368765.0,2368898.0,1976716.0,1384495.0,1371118.0,1180193.0,1016358.0,1007706.0,764197.0,321139.0,105385.0,73731.0
2021 09 Nov,16342963.0,2400867.0,2370032.0,2369668.0,1976891.0,1384607.0,1371244.0,1180312.0,1016421.0,1007895.0,764316.0,321552.0,105413.0,73745.0
2021 10 Nov,16347149.0,2401217.0,2371488.0,2370543.0,1977073.0,1384754.0,1371370.0,1180466.0,1016498.0,1008049.0,764435.0,322035.0,105462.0,73759.0
2021 11 Nov,16351139.0,2401588.0,2372825.0,2371376.0,1977262.0,1384887.0,1371510.0,1180613.0,1016547.0,1008238.0,764568.0,322469.0,105483.0,73773.0
2021 12 Nov,16355269.0,2401959.0,2374204.0,2372258.0,1977423.0,1385041.0,1371650.0,1180753.0,1016617.0,1008413.0,764708.0,322952.0,105511.0,73780.0
2021 13 Nov,16360211.0,2402442.0,2375751.0,2373252.0,1977675.0,1385216.0,1371832.0,1180935.0,1016687.0,1008651.0,764869.0,323582.0,105518.0,73801.0
2021 14 Nov,16362976.0,2402701.0,2376675.0,2373868.0,1977731.0,1385307.0,1371937.0,1181040.0,1016708.0,1008756.0,764939.0,323981.0,105525.0,73808.0
2021 15 Nov,16366210.0,2403009.0,2377725.0,2374582.0,1977850.0,1385440.0,1372084.0,1181180.0,1016750.0,1008889.0,765030.0,324317.0,105546.0,73808.0
2021 16 Nov,16369857.0,2403352.0,2378859.0,2375373.0,1977990.0,1385594.0,1372259.0,1181341.0,1016792.0,1009071.0,765142.0,324695.0,105567.0,73822.0
2021 17 Nov,16373665.0,2403702.0,2380105.0,2376143.0,1978151.0,1385762.0,1372413.0,1181516.0,1016841.0,1009239.0,765240.0,325129.0,105588.0,73836.0
