covid_vacc_date,total,40-49,18-29,30-39,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 26 Oct,16295209.0,2396128.0,2355409.0,2359742.0,1974084.0,1382780.0,1369599.0,1178709.0,1017506.0,1005802.0,763364.0,313635.0,104895.0,73556.0
2021 27 Oct,16299941.0,2396534.0,2356949.0,2360596.0,1974280.0,1382899.0,1369690.0,1178807.0,1017604.0,1005893.0,763511.0,314622.0,104986.0,73570.0
2021 28 Oct,16304148.0,2396870.0,2358251.0,2361387.0,1974511.0,1383004.0,1369774.0,1178898.0,1017688.0,1006005.0,763630.0,315476.0,105070.0,73584.0
2021 29 Oct,16308383.0,2397255.0,2359525.0,2362241.0,1974707.0,1383130.0,1369893.0,1178982.0,1017772.0,1006117.0,763742.0,316281.0,105140.0,73598.0
2021 30 Oct,16312380.0,2397619.0,2360799.0,2363032.0,1974966.0,1383263.0,1369998.0,1179059.0,1017856.0,1006229.0,763875.0,316918.0,105161.0,73605.0
2021 31 Oct,16314613.0,2397822.0,2361569.0,2363501.0,1975064.0,1383319.0,1370047.0,1179101.0,1017884.0,1006278.0,763931.0,317303.0,105175.0,73619.0
2021 01 Nov,16317966.0,2398102.0,2362738.0,2364215.0,1975218.0,1383452.0,1370124.0,1179178.0,1017933.0,1006376.0,764015.0,317765.0,105217.0,73633.0
2021 02 Nov,16321550.0,2398410.0,2363914.0,2364999.0,1975428.0,1383557.0,1370222.0,1179269.0,1018010.0,1006516.0,764120.0,318185.0,105266.0,73654.0
2021 03 Nov,16325379.0,2398767.0,2365209.0,2365741.0,1975645.0,1383690.0,1370320.0,1179367.0,1018101.0,1006649.0,764232.0,318675.0,105322.0,73661.0
2021 04 Nov,16328900.0,2399047.0,2366336.0,2366448.0,1975890.0,1383802.0,1370404.0,1179479.0,1018171.0,1006789.0,764337.0,319158.0,105364.0,73675.0
2021 05 Nov,16332890.0,2399439.0,2367645.0,2367309.0,1976072.0,1383928.0,1370523.0,1179577.0,1018248.0,1006929.0,764463.0,319690.0,105385.0,73682.0
2021 06 Nov,16337538.0,2399873.0,2369045.0,2368268.0,1976345.0,1384068.0,1370656.0,1179696.0,1018325.0,1007118.0,764603.0,320453.0,105392.0,73696.0
2021 07 Nov,16339785.0,2400069.0,2369780.0,2368709.0,1976464.0,1384138.0,1370726.0,1179752.0,1018360.0,1007209.0,764659.0,320824.0,105392.0,73703.0
2021 08 Nov,16342977.0,2400363.0,2370872.0,2369423.0,1976618.0,1384215.0,1370817.0,1179850.0,1018402.0,1007356.0,764736.0,321202.0,105413.0,73710.0
2021 09 Nov,16346533.0,2400720.0,2372069.0,2370144.0,1976779.0,1384327.0,1370936.0,1179962.0,1018458.0,1007538.0,764848.0,321594.0,105441.0,73717.0
2021 10 Nov,16350502.0,2401049.0,2373462.0,2370984.0,1976954.0,1384460.0,1371062.0,1180109.0,1018521.0,1007685.0,764967.0,322056.0,105462.0,73731.0
