covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2022-04-07,25347.0,11025.0,19712.0,58436.0,104237.0,1195467.0,34874,13853,25809,66710,133378,1293635
2022-04-08,25347.0,11025.0,19712.0,58443.0,104237.0,1195488.0,34874,13853,25809,66710,133378,1293635
2022-04-09,25347.0,11025.0,19712.0,58443.0,104237.0,1195495.0,34874,13853,25809,66710,133378,1293635
2022-04-10,25347.0,11025.0,19712.0,58443.0,104237.0,1195495.0,34874,13853,25809,66710,133378,1293635
2022-04-11,25347.0,11032.0,19712.0,58443.0,104237.0,1195502.0,34874,13853,25809,66710,133378,1293635
2022-04-12,25354.0,11032.0,19712.0,58443.0,104237.0,1195502.0,34874,13853,25809,66710,133378,1293635
2022-04-13,25354.0,11032.0,19712.0,58443.0,104237.0,1195516.0,34874,13853,25809,66710,133378,1293635
2022-04-14,25354.0,11032.0,19719.0,58443.0,104244.0,1195530.0,34874,13853,25809,66710,133378,1293635
2022-04-15,25354.0,11032.0,19719.0,58450.0,104244.0,1195530.0,34874,13853,25809,66710,133378,1293635
2022-04-16,25354.0,11032.0,19719.0,58450.0,104244.0,1195537.0,34874,13853,25809,66710,133378,1293635
2022-04-17,25354.0,11032.0,19719.0,58450.0,104244.0,1195537.0,34874,13853,25809,66710,133378,1293635
2022-04-18,25354.0,11032.0,19719.0,58450.0,104244.0,1195537.0,34874,13853,25809,66710,133378,1293635
2022-04-19,25361.0,11032.0,19719.0,58450.0,104251.0,1195544.0,34874,13853,25809,66710,133378,1293635
2022-04-20,25361.0,11032.0,19719.0,58450.0,104251.0,1195551.0,34874,13853,25809,66710,133378,1293635
2022-04-21,25361.0,11032.0,19719.0,58450.0,104251.0,1195558.0,34874,13853,25809,66710,133378,1293635
2022-04-22,25361.0,11032.0,19719.0,58457.0,104251.0,1195565.0,34874,13853,25809,66710,133378,1293635
2022-04-23,25361.0,11032.0,19726.0,58457.0,104251.0,1195579.0,34874,13853,25809,66710,133378,1293635
2022-04-24,25361.0,11032.0,19726.0,58464.0,104251.0,1195579.0,34874,13853,25809,66710,133378,1293635
2022-04-25,25361.0,11032.0,19726.0,58464.0,104251.0,1195586.0,34874,13853,25809,66710,133378,1293635
2022-04-26,25361.0,11032.0,19726.0,58464.0,104251.0,1195593.0,34874,13853,25809,66710,133378,1293635
2022-04-27,25368.0,11032.0,19726.0,58471.0,104251.0,1195600.0,34874,13853,25809,66710,133378,1293635
2022-04-28,25368.0,11032.0,19726.0,58471.0,104251.0,1195614.0,34874,13853,25809,66710,133378,1293635
2022-04-29,25368.0,11032.0,19726.0,58471.0,104251.0,1195621.0,34874,13853,25809,66710,133378,1293635
2022-04-30,25368.0,11032.0,19726.0,58478.0,104251.0,1195628.0,34874,13853,25809,66710,133378,1293635
2022-05-01,25368.0,11032.0,19726.0,58478.0,104251.0,1195628.0,34874,13853,25809,66710,133378,1293635
2022-05-02,25368.0,11032.0,19726.0,58478.0,104258.0,1195635.0,34874,13853,25809,66710,133378,1293635
2022-05-03,25375.0,11032.0,19726.0,58478.0,104258.0,1195642.0,34874,13853,25809,66710,133378,1293635
2022-05-04,25375.0,11032.0,19733.0,58478.0,104258.0,1195649.0,34874,13853,25809,66710,133378,1293635
2022-05-05,25375.0,11032.0,19733.0,58478.0,104258.0,1195656.0,34874,13853,25809,66710,133378,1293635
2022-05-06,25375.0,11032.0,19733.0,58485.0,104258.0,1195670.0,34874,13853,25809,66710,133378,1293635
2022-05-07,25375.0,11032.0,19733.0,58485.0,104258.0,1195677.0,34874,13853,25809,66710,133378,1293635
2022-05-08,25375.0,11032.0,19733.0,58485.0,104258.0,1195684.0,34874,13853,25809,66710,133378,1293635
2022-05-09,25375.0,11032.0,19733.0,58485.0,104258.0,1195691.0,34874,13853,25809,66710,133378,1293635
2022-05-10,25375.0,11032.0,19740.0,58492.0,104265.0,1195691.0,34874,13853,25809,66710,133378,1293635
2022-05-11,25375.0,11039.0,19740.0,58492.0,104265.0,1195705.0,34874,13853,25809,66710,133378,1293635
2022-05-12,25382.0,11039.0,19740.0,58492.0,104265.0,1195712.0,34874,13853,25809,66710,133378,1293635
2022-05-13,25382.0,11039.0,19747.0,58492.0,104265.0,1195719.0,34874,13853,25809,66710,133378,1293635
2022-05-14,25382.0,11039.0,19747.0,58499.0,104265.0,1195719.0,34874,13853,25809,66710,133378,1293635
2022-05-15,25382.0,11039.0,19747.0,58499.0,104265.0,1195719.0,34874,13853,25809,66710,133378,1293635
2022-05-16,25382.0,11039.0,19747.0,58499.0,104265.0,1195726.0,34874,13853,25809,66710,133378,1293635
2022-05-17,25382.0,11039.0,19747.0,58499.0,104265.0,1195733.0,34874,13853,25809,66710,133378,1293635
2022-05-18,25389.0,11039.0,19747.0,58506.0,104272.0,1195740.0,34874,13853,25809,66710,133378,1293635
2022-05-19,25389.0,11039.0,19747.0,58506.0,104272.0,1195747.0,34874,13853,25809,66710,133378,1293635
2022-05-20,25389.0,11039.0,19747.0,58506.0,104272.0,1195754.0,34874,13853,25809,66710,133378,1293635
2022-05-21,25389.0,11039.0,19747.0,58513.0,104279.0,1195761.0,34874,13853,25809,66710,133378,1293635
2022-05-22,25389.0,11039.0,19747.0,58513.0,104279.0,1195768.0,34874,13853,25809,66710,133378,1293635
2022-05-23,25389.0,11039.0,19754.0,58513.0,104279.0,1195768.0,34874,13853,25809,66710,133378,1293635
2022-05-24,25389.0,11039.0,19754.0,58513.0,104279.0,1195782.0,34874,13853,25809,66710,133378,1293635
2022-05-25,25389.0,11039.0,19754.0,58513.0,104279.0,1195782.0,34874,13853,25809,66710,133378,1293635
2022-05-26,25389.0,11039.0,19754.0,58520.0,104279.0,1195782.0,34874,13853,25809,66710,133378,1293635
2022-05-27,25389.0,11039.0,19754.0,58520.0,104286.0,1195789.0,34874,13853,25809,66710,133378,1293635
2022-05-28,25389.0,11039.0,19754.0,58520.0,104286.0,1195796.0,34874,13853,25809,66710,133378,1293635
2022-05-29,25396.0,11039.0,19754.0,58520.0,104286.0,1195796.0,34874,13853,25809,66710,133378,1293635
2022-05-30,25396.0,11039.0,19754.0,58520.0,104286.0,1195796.0,34874,13853,25809,66710,133378,1293635
2022-05-31,25396.0,11039.0,19754.0,58527.0,104286.0,1195803.0,34874,13853,25809,66710,133378,1293635
2022-06-01,25396.0,11039.0,19754.0,58527.0,104286.0,1195810.0,34874,13853,25809,66710,133378,1293635
2022-06-03,25396.0,11039.0,19754.0,58527.0,104286.0,1195810.0,34874,13853,25809,66710,133378,1293635
2022-06-04,25396.0,11039.0,19754.0,58527.0,104286.0,1195810.0,34874,13853,25809,66710,133378,1293635
2022-06-05,25396.0,11039.0,19754.0,58527.0,104293.0,1195817.0,34874,13853,25809,66710,133378,1293635
2022-06-06,25396.0,11039.0,19754.0,58527.0,104293.0,1195817.0,34874,13853,25809,66710,133378,1293635
2022-06-07,25396.0,11039.0,19754.0,58527.0,104293.0,1195817.0,34874,13853,25809,66710,133378,1293635
2022-06-08,25403.0,11039.0,19754.0,58527.0,104293.0,1195824.0,34874,13853,25809,66710,133378,1293635
2022-06-09,25403.0,11039.0,19754.0,58527.0,104293.0,1195831.0,34874,13853,25809,66710,133378,1293635
2022-06-10,25403.0,11039.0,19754.0,58527.0,104300.0,1195838.0,34874,13853,25809,66710,133378,1293635
2022-06-11,25403.0,11039.0,19754.0,58527.0,104300.0,1195845.0,34874,13853,25809,66710,133378,1293635
2022-06-12,25403.0,11039.0,19754.0,58534.0,104300.0,1195845.0,34874,13853,25809,66710,133378,1293635
2022-06-13,25403.0,11039.0,19754.0,58534.0,104300.0,1195845.0,34874,13853,25809,66710,133378,1293635
2022-06-14,25403.0,11039.0,19761.0,58534.0,104300.0,1195845.0,34874,13853,25809,66710,133378,1293635
2022-06-15,25403.0,11039.0,19761.0,58534.0,104300.0,1195852.0,34874,13853,25809,66710,133378,1293635
2022-06-16,25403.0,11039.0,19761.0,58534.0,104300.0,1195852.0,34874,13853,25809,66710,133378,1293635
2022-06-17,25403.0,11039.0,19761.0,58534.0,104300.0,1195859.0,34874,13853,25809,66710,133378,1293635
2022-06-18,25403.0,11039.0,19761.0,58534.0,104300.0,1195866.0,34874,13853,25809,66710,133378,1293635
2022-06-19,25403.0,11039.0,19761.0,58534.0,104300.0,1195866.0,34874,13853,25809,66710,133378,1293635
2022-06-20,25403.0,11039.0,19761.0,58541.0,104300.0,1195866.0,34874,13853,25809,66710,133378,1293635
2022-06-21,25403.0,11039.0,19761.0,58541.0,104300.0,1195873.0,34874,13853,25809,66710,133378,1293635
2022-06-22,25403.0,11039.0,19761.0,58541.0,104300.0,1195880.0,34874,13853,25809,66710,133378,1293635
