covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2022-04-23,263620.0,346262.0,465150.0,481019.0,474684.0,42245.0,281309,363776,483217,497175,487256,44730
2022-04-24,263620.0,346262.0,465157.0,481026.0,474691.0,42245.0,281309,363776,483217,497175,487256,44730
2022-04-25,263634.0,346269.0,465164.0,481040.0,474691.0,42245.0,281309,363776,483217,497175,487256,44730
2022-04-26,263634.0,346283.0,465171.0,481054.0,474705.0,42252.0,281309,363776,483217,497175,487256,44730
2022-04-27,263634.0,346297.0,465185.0,481061.0,474719.0,42259.0,281309,363776,483217,497175,487256,44730
2022-04-28,263641.0,346304.0,465192.0,481075.0,474726.0,42259.0,281309,363776,483217,497175,487256,44730
2022-04-29,263648.0,346311.0,465199.0,481082.0,474740.0,42259.0,281309,363776,483217,497175,487256,44730
2022-04-30,263648.0,346318.0,465206.0,481096.0,474747.0,42266.0,281309,363776,483217,497175,487256,44730
2022-05-01,263648.0,346318.0,465213.0,481096.0,474754.0,42266.0,281309,363776,483217,497175,487256,44730
2022-05-02,263648.0,346318.0,465213.0,481103.0,474754.0,42266.0,281309,363776,483217,497175,487256,44730
2022-05-03,263648.0,346318.0,465227.0,481110.0,474775.0,42266.0,281309,363776,483217,497175,487256,44730
2022-05-04,263662.0,346325.0,465234.0,481131.0,474789.0,42273.0,281309,363776,483217,497175,487256,44730
2022-05-05,263662.0,346332.0,465241.0,481138.0,474796.0,42273.0,281309,363776,483217,497175,487256,44730
2022-05-06,263669.0,346346.0,465248.0,481145.0,474803.0,42280.0,281309,363776,483217,497175,487256,44730
2022-05-07,263676.0,346353.0,465255.0,481159.0,474817.0,42280.0,281309,363776,483217,497175,487256,44730
2022-05-08,263676.0,346353.0,465255.0,481166.0,474817.0,42280.0,281309,363776,483217,497175,487256,44730
2022-05-09,263683.0,346360.0,465262.0,481166.0,474824.0,42287.0,281309,363776,483217,497175,487256,44730
2022-05-10,263690.0,346367.0,465276.0,481173.0,474831.0,42287.0,281309,363776,483217,497175,487256,44730
2022-05-11,263697.0,346367.0,465290.0,481180.0,474838.0,42287.0,281309,363776,483217,497175,487256,44730
2022-05-12,263697.0,346374.0,465304.0,481194.0,474838.0,42294.0,281309,363776,483217,497175,487256,44730
2022-05-13,263704.0,346374.0,465311.0,481201.0,474845.0,42294.0,281309,363776,483217,497175,487256,44730
2022-05-14,263711.0,346381.0,465325.0,481215.0,474845.0,42294.0,281309,363776,483217,497175,487256,44730
2022-05-15,263711.0,346388.0,465325.0,481215.0,474852.0,42294.0,281309,363776,483217,497175,487256,44730
2022-05-16,263711.0,346395.0,465332.0,481222.0,474852.0,42294.0,281309,363776,483217,497175,487256,44730
2022-05-17,263718.0,346402.0,465339.0,481229.0,474866.0,42301.0,281309,363776,483217,497175,487256,44730
2022-05-18,263725.0,346402.0,465353.0,481236.0,474866.0,42301.0,281309,363776,483217,497175,487256,44730
2022-05-19,263725.0,346409.0,465353.0,481250.0,474873.0,42301.0,281309,363776,483217,497175,487256,44730
2022-05-20,263732.0,346416.0,465360.0,481250.0,474873.0,42308.0,281309,363776,483217,497175,487256,44730
2022-05-21,263732.0,346423.0,465367.0,481264.0,474873.0,42308.0,281309,363776,483217,497175,487256,44730
2022-05-22,263739.0,346423.0,465367.0,481264.0,474880.0,42308.0,281309,363776,483217,497175,487256,44730
2022-05-23,263739.0,346430.0,465374.0,481271.0,474887.0,42308.0,281309,363776,483217,497175,487256,44730
2022-05-24,263746.0,346437.0,465388.0,481278.0,474901.0,42308.0,281309,363776,483217,497175,487256,44730
2022-05-25,263746.0,346437.0,465388.0,481285.0,474901.0,42315.0,281309,363776,483217,497175,487256,44730
2022-05-26,263753.0,346444.0,465395.0,481292.0,474915.0,42315.0,281309,363776,483217,497175,487256,44730
2022-05-27,263753.0,346444.0,465409.0,481299.0,474922.0,42315.0,281309,363776,483217,497175,487256,44730
2022-05-28,263753.0,346451.0,465409.0,481306.0,474929.0,42315.0,281309,363776,483217,497175,487256,44730
2022-05-29,263760.0,346451.0,465409.0,481306.0,474929.0,42315.0,281309,363776,483217,497175,487256,44730
2022-05-30,263760.0,346451.0,465416.0,481313.0,474929.0,42315.0,281309,363776,483217,497175,487256,44730
2022-05-31,263760.0,346458.0,465423.0,481313.0,474936.0,42315.0,281309,363776,483217,497175,487256,44730
2022-06-01,263767.0,346458.0,465430.0,481320.0,474943.0,42315.0,281309,363776,483217,497175,487256,44730
2022-06-02,263767.0,346458.0,465430.0,481320.0,474943.0,42315.0,281309,363776,483217,497175,487256,44730
2022-06-04,263767.0,346465.0,465437.0,481327.0,474943.0,42315.0,281309,363776,483217,497175,487256,44730
2022-06-05,263767.0,346465.0,465437.0,481327.0,474943.0,42315.0,281309,363776,483217,497175,487256,44730
2022-06-06,263767.0,346465.0,465437.0,481327.0,474943.0,42322.0,281309,363776,483217,497175,487256,44730
2022-06-07,263767.0,346465.0,465444.0,481334.0,474943.0,42322.0,281309,363776,483217,497175,487256,44730
2022-06-08,263774.0,346472.0,465458.0,481341.0,474950.0,42322.0,281309,363776,483217,497175,487256,44730
2022-06-09,263781.0,346479.0,465458.0,481348.0,474950.0,42322.0,281309,363776,483217,497175,487256,44730
2022-06-10,263781.0,346479.0,465458.0,481355.0,474957.0,42322.0,281309,363776,483217,497175,487256,44730
2022-06-11,263781.0,346486.0,465465.0,481362.0,474957.0,42329.0,281309,363776,483217,497175,487256,44730
2022-06-12,263781.0,346493.0,465472.0,481362.0,474957.0,42329.0,281309,363776,483217,497175,487256,44730
2022-06-13,263781.0,346493.0,465472.0,481369.0,474964.0,42329.0,281309,363776,483217,497175,487256,44730
2022-06-14,263781.0,346493.0,465472.0,481369.0,474964.0,42329.0,281309,363776,483217,497175,487256,44730
2022-06-15,263788.0,346500.0,465479.0,481376.0,474964.0,42329.0,281309,363776,483217,497175,487256,44730
2022-06-16,263788.0,346500.0,465486.0,481383.0,474971.0,42329.0,281309,363776,483217,497175,487256,44730
2022-06-17,263788.0,346507.0,465493.0,481383.0,474971.0,42329.0,281309,363776,483217,497175,487256,44730
2022-06-18,263795.0,346507.0,465500.0,481390.0,474978.0,42329.0,281309,363776,483217,497175,487256,44730
2022-06-19,263795.0,346507.0,465500.0,481390.0,474978.0,42329.0,281309,363776,483217,497175,487256,44730
2022-06-20,263795.0,346514.0,465500.0,481397.0,474978.0,42329.0,281309,363776,483217,497175,487256,44730
2022-06-21,263802.0,346521.0,465500.0,481397.0,474985.0,42336.0,281309,363776,483217,497175,487256,44730
2022-06-22,263802.0,346521.0,465507.0,481404.0,474999.0,42336.0,281309,363776,483217,497175,487256,44730
