covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2022-04-22,215768.0,252777.0,307132.0,309316.0,297367.0,32025.0,254800,286832,338611,335496,316785,35728
2022-04-23,215768.0,252777.0,307132.0,309323.0,297367.0,32025.0,254800,286832,338611,335496,316785,35728
2022-04-24,215775.0,252784.0,307139.0,309323.0,297367.0,32025.0,254800,286832,338611,335496,316785,35728
2022-04-25,215775.0,252784.0,307139.0,309323.0,297367.0,32025.0,254800,286832,338611,335496,316785,35728
2022-04-26,215775.0,252784.0,307146.0,309330.0,297374.0,32025.0,254800,286832,338611,335496,316785,35728
2022-04-27,215782.0,252791.0,307146.0,309330.0,297374.0,32032.0,254800,286832,338611,335496,316785,35728
2022-04-28,215789.0,252791.0,307146.0,309330.0,297374.0,32032.0,254800,286832,338611,335496,316785,35728
2022-04-29,215789.0,252791.0,307146.0,309330.0,297374.0,32032.0,254800,286832,338611,335496,316785,35728
2022-04-30,215789.0,252798.0,307153.0,309337.0,297381.0,32032.0,254800,286832,338611,335496,316785,35728
2022-05-01,215796.0,252798.0,307153.0,309337.0,297381.0,32032.0,254800,286832,338611,335496,316785,35728
2022-05-02,215796.0,252798.0,307153.0,309337.0,297381.0,32032.0,254800,286832,338611,335496,316785,35728
2022-05-03,215803.0,252805.0,307153.0,309337.0,297381.0,32032.0,254800,286832,338611,335496,316785,35728
2022-05-04,215803.0,252805.0,307153.0,309337.0,297388.0,32032.0,254800,286832,338611,335496,316785,35728
2022-05-05,215810.0,252805.0,307160.0,309344.0,297388.0,32032.0,254800,286832,338611,335496,316785,35728
2022-05-06,215810.0,252805.0,307167.0,309344.0,297388.0,32032.0,254800,286832,338611,335496,316785,35728
2022-05-07,215817.0,252812.0,307167.0,309344.0,297395.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-08,215817.0,252812.0,307167.0,309344.0,297395.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-09,215824.0,252812.0,307174.0,309351.0,297395.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-10,215824.0,252819.0,307174.0,309351.0,297395.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-11,215824.0,252826.0,307174.0,309351.0,297395.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-12,215831.0,252826.0,307181.0,309351.0,297395.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-13,215838.0,252833.0,307181.0,309358.0,297395.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-14,215838.0,252833.0,307181.0,309358.0,297395.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-15,215838.0,252840.0,307181.0,309358.0,297395.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-16,215845.0,252840.0,307188.0,309358.0,297402.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-17,215845.0,252840.0,307188.0,309358.0,297402.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-18,215845.0,252840.0,307188.0,309365.0,297402.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-19,215852.0,252840.0,307188.0,309372.0,297409.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-20,215852.0,252847.0,307188.0,309372.0,297409.0,32039.0,254800,286832,338611,335496,316785,35728
2022-05-21,215852.0,252854.0,307188.0,309372.0,297409.0,32046.0,254800,286832,338611,335496,316785,35728
2022-05-22,215852.0,252854.0,307188.0,309379.0,297409.0,32046.0,254800,286832,338611,335496,316785,35728
2022-05-23,215859.0,252854.0,307188.0,309379.0,297409.0,32046.0,254800,286832,338611,335496,316785,35728
2022-05-24,215859.0,252854.0,307195.0,309379.0,297416.0,32046.0,254800,286832,338611,335496,316785,35728
2022-05-25,215866.0,252854.0,307195.0,309386.0,297416.0,32046.0,254800,286832,338611,335496,316785,35728
2022-05-26,215866.0,252854.0,307202.0,309386.0,297416.0,32046.0,254800,286832,338611,335496,316785,35728
2022-05-27,215873.0,252854.0,307202.0,309386.0,297416.0,32046.0,254800,286832,338611,335496,316785,35728
2022-05-28,215873.0,252854.0,307202.0,309386.0,297423.0,32046.0,254800,286832,338611,335496,316785,35728
2022-05-29,215873.0,252861.0,307202.0,309386.0,297423.0,32046.0,254800,286832,338611,335496,316785,35728
2022-05-30,215873.0,252861.0,307202.0,309386.0,297423.0,32046.0,254800,286832,338611,335496,316785,35728
2022-05-31,215880.0,252868.0,307202.0,309386.0,297423.0,32046.0,254800,286832,338611,335496,316785,35728
2022-06-01,215880.0,252868.0,307202.0,309386.0,297423.0,32046.0,254800,286832,338611,335496,316785,35728
2022-06-03,215880.0,252868.0,307202.0,309386.0,297423.0,32046.0,254800,286832,338611,335496,316785,35728
2022-06-04,215880.0,252868.0,307209.0,309386.0,297423.0,32046.0,254800,286832,338611,335496,316785,35728
2022-06-05,215880.0,252875.0,307209.0,309386.0,297423.0,32046.0,254800,286832,338611,335496,316785,35728
2022-06-06,215880.0,252875.0,307209.0,309386.0,297430.0,32046.0,254800,286832,338611,335496,316785,35728
2022-06-07,215880.0,252875.0,307209.0,309386.0,297430.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-08,215887.0,252875.0,307209.0,309393.0,297430.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-09,215887.0,252875.0,307209.0,309393.0,297430.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-10,215894.0,252882.0,307209.0,309393.0,297430.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-11,215901.0,252882.0,307209.0,309393.0,297430.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-12,215901.0,252882.0,307209.0,309393.0,297430.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-13,215901.0,252882.0,307216.0,309393.0,297430.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-14,215901.0,252889.0,307216.0,309393.0,297430.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-15,215901.0,252889.0,307216.0,309393.0,297430.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-16,215901.0,252889.0,307216.0,309393.0,297437.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-17,215908.0,252889.0,307223.0,309400.0,297437.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-18,215908.0,252889.0,307223.0,309400.0,297437.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-19,215908.0,252889.0,307223.0,309400.0,297437.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-20,215908.0,252896.0,307223.0,309400.0,297437.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-21,215915.0,252903.0,307223.0,309400.0,297437.0,32053.0,254800,286832,338611,335496,316785,35728
2022-06-22,215915.0,252903.0,307230.0,309400.0,297437.0,32053.0,254800,286832,338611,335496,316785,35728
