covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16339806.0,2383752.0,2350803.0,2322159.0,2013277.0,1381289.0,1378825.0,1197084.0,1062775.0,1015224.0,751877.0,303037.0,105861.0,73843.0
2021 25 Oct,16343943.0,2384074.0,2351587.0,2323524.0,2013424.0,1381387.0,1378902.0,1197147.0,1062838.0,1015308.0,751961.0,304031.0,105903.0,73857.0
2021 26 Oct,16348388.0,2384417.0,2352420.0,2324966.0,2013606.0,1381499.0,1378986.0,1197203.0,1062943.0,1015371.0,752080.0,305039.0,105987.0,73871.0
2021 27 Oct,16353414.0,2384837.0,2353295.0,2326555.0,2013802.0,1381632.0,1379077.0,1197294.0,1063041.0,1015469.0,752227.0,306215.0,106078.0,73892.0
2021 28 Oct,16357845.0,2385187.0,2354107.0,2327892.0,2014040.0,1381730.0,1379161.0,1197378.0,1063132.0,1015567.0,752346.0,307230.0,106169.0,73906.0
2021 29 Oct,16362311.0,2385572.0,2354996.0,2329187.0,2014243.0,1381870.0,1379273.0,1197469.0,1063209.0,1015672.0,752465.0,308196.0,106232.0,73927.0
2021 30 Oct,16366497.0,2385950.0,2355815.0,2330454.0,2014502.0,1382003.0,1379385.0,1197546.0,1063300.0,1015784.0,752591.0,308973.0,106260.0,73934.0
2021 31 Oct,16368863.0,2386160.0,2356312.0,2331231.0,2014607.0,1382059.0,1379434.0,1197588.0,1063321.0,1015840.0,752654.0,309442.0,106267.0,73948.0
2021 01 Nov,16372328.0,2386447.0,2357054.0,2332428.0,2014768.0,1382185.0,1379511.0,1197665.0,1063370.0,1015931.0,752738.0,309953.0,106316.0,73962.0
2021 02 Nov,16376094.0,2386783.0,2357873.0,2333625.0,2014985.0,1382304.0,1379609.0,1197763.0,1063454.0,1016064.0,752843.0,310422.0,106379.0,73990.0
2021 03 Nov,16380077.0,2387154.0,2358629.0,2334976.0,2015202.0,1382430.0,1379707.0,1197854.0,1063552.0,1016211.0,752955.0,310975.0,106435.0,73997.0
2021 04 Nov,16383773.0,2387455.0,2359371.0,2336138.0,2015454.0,1382542.0,1379784.0,1197966.0,1063636.0,1016344.0,753060.0,311528.0,106484.0,74011.0
2021 05 Nov,16387896.0,2387854.0,2360274.0,2337447.0,2015650.0,1382675.0,1379903.0,1198064.0,1063706.0,1016477.0,753193.0,312123.0,106505.0,74025.0
2021 06 Nov,16392831.0,2388302.0,2361275.0,2338910.0,2015937.0,1382836.0,1380036.0,1198183.0,1063790.0,1016652.0,753333.0,313019.0,106512.0,74046.0
2021 07 Nov,16395225.0,2388498.0,2361751.0,2339652.0,2016063.0,1382899.0,1380113.0,1198246.0,1063825.0,1016750.0,753389.0,313481.0,106512.0,74046.0
2021 08 Nov,16398662.0,2388813.0,2362521.0,2340835.0,2016224.0,1382990.0,1380204.0,1198344.0,1063867.0,1016897.0,753466.0,313915.0,106533.0,74053.0
2021 09 Nov,16402547.0,2389212.0,2363326.0,2342130.0,2016406.0,1383109.0,1380330.0,1198456.0,1063944.0,1017072.0,753592.0,314349.0,106561.0,74060.0
2021 10 Nov,16406908.0,2389569.0,2364243.0,2343621.0,2016588.0,1383263.0,1380463.0,1198610.0,1064021.0,1017240.0,753711.0,314895.0,106610.0,74074.0
2021 11 Nov,16411059.0,2389954.0,2365076.0,2344993.0,2016798.0,1383403.0,1380603.0,1198757.0,1064070.0,1017443.0,753851.0,315392.0,106631.0,74088.0
2021 12 Nov,16415343.0,2390332.0,2366000.0,2346414.0,2016966.0,1383564.0,1380736.0,1198904.0,1064140.0,1017618.0,753991.0,315910.0,106666.0,74102.0
2021 13 Nov,16420502.0,2390829.0,2367043.0,2347982.0,2017225.0,1383753.0,1380918.0,1199079.0,1064224.0,1017849.0,754152.0,316659.0,106673.0,74116.0
2021 14 Nov,16423449.0,2391095.0,2367687.0,2348927.0,2017295.0,1383851.0,1381016.0,1199184.0,1064245.0,1017968.0,754222.0,317156.0,106673.0,74130.0
2021 15 Nov,16426823.0,2391424.0,2368429.0,2350012.0,2017421.0,1383984.0,1381149.0,1199331.0,1064287.0,1018108.0,754320.0,317520.0,106701.0,74137.0
2021 16 Nov,16430729.0,2391795.0,2369269.0,2351216.0,2017582.0,1384145.0,1381331.0,1199506.0,1064329.0,1018297.0,754432.0,317947.0,106729.0,74151.0
2021 17 Nov,16434915.0,2392166.0,2370137.0,2352560.0,2017750.0,1384313.0,1381485.0,1199695.0,1064392.0,1018472.0,754551.0,318458.0,106771.0,74165.0
2021 18 Nov,16439066.0,2392551.0,2371012.0,2353834.0,2017911.0,1384509.0,1381646.0,1199891.0,1064462.0,1018654.0,754677.0,318941.0,106792.0,74186.0
2021 19 Nov,16443238.0,2392999.0,2371922.0,2355157.0,2018030.0,1384698.0,1381835.0,1200101.0,1064504.0,1018780.0,754782.0,319410.0,106820.0,74200.0
2021 20 Nov,16448208.0,2393475.0,2372923.0,2356718.0,2018205.0,1384936.0,1382052.0,1200353.0,1064553.0,1018948.0,754929.0,320075.0,106827.0,74214.0
2021 21 Nov,16450854.0,2393713.0,2373469.0,2357551.0,2018275.0,1385041.0,1382178.0,1200479.0,1064567.0,1019039.0,754992.0,320502.0,106827.0,74221.0
2021 22 Nov,16454347.0,2394126.0,2374232.0,2358622.0,2018352.0,1385202.0,1382353.0,1200647.0,1064595.0,1019165.0,755076.0,320887.0,106855.0,74235.0
2021 23 Nov,16458288.0,2394532.0,2375037.0,2359868.0,2018471.0,1385405.0,1382528.0,1200843.0,1064651.0,1019305.0,755181.0,321314.0,106897.0,74256.0
2021 24 Nov,16462362.0,2394966.0,2375842.0,2361177.0,2018569.0,1385601.0,1382724.0,1201060.0,1064700.0,1019445.0,755307.0,321783.0,106918.0,74270.0
2021 25 Nov,16466548.0,2395421.0,2376682.0,2362416.0,2018681.0,1385832.0,1382927.0,1201277.0,1064756.0,1019599.0,755412.0,322294.0,106960.0,74291.0
2021 26 Nov,16470783.0,2395911.0,2377522.0,2363739.0,2018779.0,1386063.0,1383165.0,1201494.0,1064784.0,1019725.0,755496.0,322805.0,106981.0,74319.0
2021 27 Nov,16475816.0,2396429.0,2378467.0,2365321.0,2018912.0,1386336.0,1383417.0,1201732.0,1064819.0,1019865.0,755629.0,323561.0,106988.0,74340.0
2021 28 Nov,16479169.0,2396737.0,2379132.0,2366413.0,2018961.0,1386483.0,1383564.0,1201872.0,1064840.0,1019956.0,755699.0,324177.0,106988.0,74347.0
2021 29 Nov,16483061.0,2397136.0,2379923.0,2367652.0,2019031.0,1386665.0,1383760.0,1202054.0,1064868.0,1020061.0,755797.0,324751.0,107009.0,74354.0
2021 30 Nov,16487674.0,2397647.0,2380903.0,2369017.0,2019136.0,1386875.0,1383984.0,1202285.0,1064910.0,1020187.0,755916.0,325402.0,107037.0,74375.0
2021 01 Dec,16492602.0,2398109.0,2381883.0,2370585.0,2019262.0,1387134.0,1384236.0,1202509.0,1064945.0,1020327.0,756035.0,326130.0,107051.0,74396.0
