covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16331203.0,2322033.0,2354142.0,2388883.0,2008657.0,1384124.0,1381485.0,1198757.0,1044715.0,1016127.0,749259.0,304129.0,104832.0,74060.0
2021 25 Oct,16335347.0,2323412.0,2354940.0,2389205.0,2008804.0,1384229.0,1381562.0,1198806.0,1044778.0,1016204.0,749336.0,305123.0,104874.0,74074.0
2021 26 Oct,16339785.0,2324896.0,2355780.0,2389548.0,2008972.0,1384334.0,1381639.0,1198862.0,1044869.0,1016260.0,749455.0,306138.0,104951.0,74081.0
2021 27 Oct,16344839.0,2326520.0,2356676.0,2389968.0,2009161.0,1384453.0,1381730.0,1198953.0,1044960.0,1016344.0,749602.0,307321.0,105042.0,74109.0
2021 28 Oct,16349235.0,2327892.0,2357481.0,2390318.0,2009371.0,1384558.0,1381807.0,1199030.0,1045037.0,1016435.0,749721.0,308336.0,105126.0,74123.0
2021 29 Oct,16353715.0,2329243.0,2358377.0,2390703.0,2009567.0,1384691.0,1381912.0,1199107.0,1045114.0,1016533.0,749833.0,309302.0,105189.0,74144.0
2021 30 Oct,16357950.0,2330538.0,2359224.0,2391088.0,2009819.0,1384817.0,1382017.0,1199191.0,1045191.0,1016645.0,749966.0,310093.0,105210.0,74151.0
2021 31 Oct,16360302.0,2331329.0,2359721.0,2391298.0,2009917.0,1384873.0,1382066.0,1199226.0,1045212.0,1016687.0,750029.0,310555.0,105224.0,74165.0
2021 01 Nov,16363760.0,2332554.0,2360477.0,2391585.0,2010057.0,1384992.0,1382136.0,1199296.0,1045261.0,1016771.0,750113.0,311073.0,105266.0,74179.0
2021 02 Nov,16367519.0,2333793.0,2361303.0,2391907.0,2010267.0,1385104.0,1382234.0,1199380.0,1045338.0,1016904.0,750218.0,311542.0,105329.0,74200.0
2021 03 Nov,16371495.0,2335165.0,2362073.0,2392285.0,2010470.0,1385230.0,1382325.0,1199457.0,1045422.0,1017037.0,750337.0,312102.0,105378.0,74214.0
2021 04 Nov,16375170.0,2336355.0,2362815.0,2392586.0,2010708.0,1385328.0,1382402.0,1199555.0,1045492.0,1017170.0,750442.0,312662.0,105427.0,74228.0
2021 05 Nov,16379321.0,2337685.0,2363739.0,2392985.0,2010897.0,1385461.0,1382521.0,1199653.0,1045569.0,1017289.0,750575.0,313257.0,105455.0,74235.0
2021 06 Nov,16384242.0,2339169.0,2364761.0,2393426.0,2011163.0,1385608.0,1382647.0,1199772.0,1045646.0,1017450.0,750722.0,314160.0,105462.0,74256.0
2021 07 Nov,16386629.0,2339904.0,2365244.0,2393629.0,2011282.0,1385678.0,1382717.0,1199828.0,1045681.0,1017541.0,750778.0,314622.0,105462.0,74263.0
2021 08 Nov,16390045.0,2341115.0,2366014.0,2393951.0,2011429.0,1385762.0,1382801.0,1199926.0,1045716.0,1017674.0,750855.0,315063.0,105476.0,74263.0
2021 09 Nov,16393909.0,2342417.0,2366833.0,2394343.0,2011604.0,1385881.0,1382920.0,1200038.0,1045779.0,1017849.0,750967.0,315497.0,105504.0,74277.0
2021 10 Nov,16398298.0,2343957.0,2367771.0,2394693.0,2011772.0,1386035.0,1383046.0,1200185.0,1045849.0,1018010.0,751093.0,316043.0,105553.0,74291.0
2021 11 Nov,16402400.0,2345343.0,2368604.0,2395064.0,2011968.0,1386161.0,1383179.0,1200325.0,1045898.0,1018206.0,751226.0,316547.0,105574.0,74305.0
2021 12 Nov,16406712.0,2346792.0,2369556.0,2395449.0,2012129.0,1386329.0,1383305.0,1200465.0,1045961.0,1018374.0,751366.0,317058.0,105609.0,74319.0
2021 13 Nov,16411857.0,2348388.0,2370599.0,2395953.0,2012381.0,1386511.0,1383480.0,1200633.0,1046038.0,1018591.0,751527.0,317814.0,105609.0,74333.0
2021 14 Nov,16414811.0,2349333.0,2371243.0,2396219.0,2012444.0,1386616.0,1383578.0,1200738.0,1046059.0,1018703.0,751604.0,318311.0,105616.0,74347.0
2021 15 Nov,16418143.0,2350432.0,2371985.0,2396548.0,2012563.0,1386735.0,1383697.0,1200885.0,1046101.0,1018836.0,751702.0,318668.0,105637.0,74354.0
2021 16 Nov,16422000.0,2351643.0,2372825.0,2396919.0,2012710.0,1386882.0,1383872.0,1201046.0,1046143.0,1019018.0,751814.0,319102.0,105665.0,74361.0
2021 17 Nov,16426165.0,2353001.0,2373693.0,2397283.0,2012871.0,1387050.0,1384019.0,1201235.0,1046199.0,1019186.0,751926.0,319620.0,105707.0,74375.0
2021 18 Nov,16430309.0,2354289.0,2374575.0,2397661.0,2013032.0,1387239.0,1384180.0,1201424.0,1046262.0,1019361.0,752052.0,320103.0,105735.0,74396.0
2021 19 Nov,16434467.0,2355640.0,2375485.0,2398109.0,2013144.0,1387421.0,1384355.0,1201627.0,1046304.0,1019487.0,752157.0,320579.0,105749.0,74410.0
2021 20 Nov,16439423.0,2357201.0,2376500.0,2398578.0,2013319.0,1387652.0,1384565.0,1201872.0,1046346.0,1019641.0,752304.0,321258.0,105756.0,74431.0
2021 21 Nov,16442104.0,2358048.0,2377067.0,2398823.0,2013382.0,1387757.0,1384698.0,1201998.0,1046367.0,1019725.0,752367.0,321685.0,105756.0,74431.0
2021 22 Nov,16445548.0,2359119.0,2377837.0,2399215.0,2013459.0,1387911.0,1384859.0,1202152.0,1046395.0,1019844.0,752451.0,322077.0,105784.0,74445.0
2021 23 Nov,16449489.0,2360386.0,2378663.0,2399628.0,2013571.0,1388114.0,1385034.0,1202341.0,1046437.0,1019970.0,752549.0,322504.0,105826.0,74466.0
2021 24 Nov,16453549.0,2361702.0,2379475.0,2400062.0,2013662.0,1388310.0,1385216.0,1202551.0,1046479.0,1020110.0,752675.0,322966.0,105854.0,74487.0
2021 25 Nov,16457763.0,2362983.0,2380308.0,2400517.0,2013767.0,1388541.0,1385412.0,1202761.0,1046542.0,1020264.0,752780.0,323484.0,105896.0,74508.0
2021 26 Nov,16462054.0,2364348.0,2381176.0,2401000.0,2013865.0,1388765.0,1385657.0,1202978.0,1046570.0,1020383.0,752864.0,323995.0,105917.0,74536.0
2021 27 Nov,16467073.0,2365930.0,2382149.0,2401504.0,2013991.0,1389031.0,1385902.0,1203216.0,1046605.0,1020516.0,752997.0,324758.0,105924.0,74550.0
2021 28 Nov,16470419.0,2367029.0,2382807.0,2401812.0,2014040.0,1389178.0,1386049.0,1203356.0,1046619.0,1020600.0,753067.0,325367.0,105931.0,74564.0
2021 29 Nov,16474353.0,2368289.0,2383619.0,2402218.0,2014103.0,1389346.0,1386231.0,1203538.0,1046647.0,1020705.0,753165.0,325962.0,105952.0,74578.0
2021 30 Nov,16479169.0,2369717.0,2384669.0,2402743.0,2014215.0,1389556.0,1386462.0,1203755.0,1046682.0,1020831.0,753291.0,326669.0,105987.0,74592.0
2021 01 Dec,16484419.0,2371397.0,2385712.0,2403226.0,2014334.0,1389822.0,1386735.0,1203993.0,1046731.0,1020978.0,753431.0,327432.0,106008.0,74620.0
2021 02 Dec,16489578.0,2373014.0,2386727.0,2403821.0,2014453.0,1390074.0,1386987.0,1204196.0,1046773.0,1021097.0,753557.0,328216.0,106029.0,74634.0
2021 03 Dec,16494919.0,2374638.0,2387931.0,2404416.0,2014544.0,1390340.0,1387253.0,1204378.0,1046822.0,1021202.0,753697.0,328986.0,106057.0,74655.0
2021 04 Dec,16500666.0,2376535.0,2389037.0,2405060.0,2014649.0,1390627.0,1387554.0,1204567.0,1046871.0,1021328.0,753809.0,329889.0,106064.0,74676.0
2021 05 Dec,16504124.0,2377683.0,2389667.0,2405445.0,2014684.0,1390781.0,1387722.0,1204721.0,1046899.0,1021377.0,753879.0,330505.0,106071.0,74690.0
2021 06 Dec,16508142.0,2379006.0,2390521.0,2405872.0,2014761.0,1390998.0,1387932.0,1204889.0,1046934.0,1021447.0,753963.0,331023.0,106092.0,74704.0
2021 07 Dec,16512832.0,2380539.0,2391501.0,2406383.0,2014838.0,1391243.0,1388177.0,1205085.0,1046969.0,1021545.0,754075.0,331639.0,106113.0,74725.0
2021 08 Dec,16518075.0,2382254.0,2392586.0,2407013.0,2014943.0,1391502.0,1388464.0,1205274.0,1047011.0,1021643.0,754187.0,332318.0,106141.0,74739.0
2021 09 Dec,16524046.0,2384200.0,2393692.0,2407741.0,2015062.0,1391810.0,1388793.0,1205491.0,1047060.0,1021762.0,754327.0,333179.0,106162.0,74767.0
2021 10 Dec,16529863.0,2386195.0,2394819.0,2408420.0,2015174.0,1392146.0,1389080.0,1205694.0,1047109.0,1021874.0,754446.0,333935.0,106183.0,74788.0
2021 11 Dec,16536072.0,2388232.0,2396002.0,2409197.0,2015258.0,1392503.0,1389388.0,1205897.0,1047151.0,1021986.0,754565.0,334901.0,106190.0,74802.0
2021 12 Dec,16541000.0,2389842.0,2396947.0,2409841.0,2015328.0,1392734.0,1389598.0,1206030.0,1047165.0,1022056.0,754642.0,335797.0,106197.0,74823.0
2021 13 Dec,16547251.0,2391914.0,2398347.0,2410681.0,2015405.0,1393056.0,1389878.0,1206219.0,1047193.0,1022147.0,754761.0,336595.0,106218.0,74837.0
2021 14 Dec,16554979.0,2394448.0,2400279.0,2411612.0,2015517.0,1393392.0,1390200.0,1206485.0,1047256.0,1022259.0,754901.0,337519.0,106246.0,74865.0
2021 15 Dec,16563890.0,2397794.0,2402414.0,2412655.0,2015671.0,1393770.0,1390494.0,1206695.0,1047319.0,1022364.0,755041.0,338492.0,106288.0,74893.0
2021 16 Dec,16574516.0,2401805.0,2404962.0,2413873.0,2015832.0,1394141.0,1390858.0,1206954.0,1047403.0,1022511.0,755223.0,339668.0,106351.0,74935.0
2021 17 Dec,16585163.0,2405886.0,2407587.0,2415091.0,2016000.0,1394568.0,1391187.0,1207171.0,1047452.0,1022630.0,755391.0,340830.0,106379.0,74991.0
2021 18 Dec,16597133.0,2410688.0,2410485.0,2416526.0,2016140.0,1395016.0,1391537.0,1207409.0,1047501.0,1022756.0,755545.0,342125.0,106386.0,75019.0
2021 19 Dec,16607983.0,2415259.0,2413012.0,2417723.0,2016238.0,1395359.0,1391817.0,1207556.0,1047536.0,1022847.0,755678.0,343518.0,106393.0,75047.0
2021 20 Dec,16619785.0,2420250.0,2415665.0,2418941.0,2016378.0,1395751.0,1392146.0,1207766.0,1047599.0,1022973.0,755839.0,344974.0,106421.0,75082.0
2021 21 Dec,16632714.0,2425843.0,2418514.0,2420327.0,2016532.0,1396171.0,1392489.0,1207997.0,1047669.0,1023085.0,756035.0,346472.0,106449.0,75131.0
2021 22 Dec,16645181.0,2431240.0,2421237.0,2421650.0,2016693.0,1396549.0,1392811.0,1208235.0,1047732.0,1023204.0,756231.0,347928.0,106491.0,75180.0
2021 23 Dec,16654799.0,2435587.0,2423267.0,2422602.0,2016805.0,1396857.0,1393042.0,1208410.0,1047795.0,1023309.0,756392.0,348985.0,106526.0,75222.0
2021 24 Dec,16658313.0,2437127.0,2424093.0,2422966.0,2016840.0,1396990.0,1393133.0,1208473.0,1047816.0,1023358.0,756462.0,349279.0,106540.0,75236.0
2021 25 Dec,16658481.0,2437204.0,2424135.0,2422987.0,2016840.0,1396990.0,1393140.0,1208473.0,1047816.0,1023365.0,756462.0,349293.0,106540.0,75236.0
2021 26 Dec,16659055.0,2437470.0,2424247.0,2423050.0,2016847.0,1397011.0,1393154.0,1208487.0,1047816.0,1023372.0,756476.0,349349.0,106540.0,75236.0
2021 27 Dec,16664221.0,2439759.0,2425437.0,2423603.0,2016882.0,1397165.0,1393280.0,1208564.0,1047823.0,1023421.0,756546.0,349958.0,106540.0,75243.0
2021 28 Dec,16670997.0,2442734.0,2427047.0,2424282.0,2016938.0,1397354.0,1393427.0,1208648.0,1047851.0,1023470.0,756630.0,350819.0,106540.0,75257.0
2021 29 Dec,16679621.0,2446521.0,2428965.0,2425143.0,2017029.0,1397599.0,1393609.0,1208795.0,1047886.0,1023540.0,756763.0,351946.0,106547.0,75278.0
2021 30 Dec,16688056.0,2449944.0,2430911.0,2426109.0,2017099.0,1397879.0,1393812.0,1208935.0,1047914.0,1023638.0,756910.0,353024.0,106568.0,75313.0
2021 31 Dec,16691857.0,2451512.0,2431821.0,2426508.0,2017141.0,1397998.0,1393910.0,1209005.0,1047928.0,1023680.0,756973.0,353472.0,106575.0,75334.0
2022 01 Jan,16692445.0,2451799.0,2431940.0,2426564.0,2017148.0,1398019.0,1393931.0,1209012.0,1047928.0,1023680.0,756980.0,353535.0,106575.0,75334.0
2022 02 Jan,16695630.0,2453255.0,2432647.0,2426879.0,2017162.0,1398103.0,1393973.0,1209033.0,1047935.0,1023708.0,757036.0,353976.0,106582.0,75341.0
2022 03 Jan,16699858.0,2455131.0,2433620.0,2427292.0,2017190.0,1398208.0,1394057.0,1209082.0,1047942.0,1023729.0,757099.0,354571.0,106582.0,75355.0
2022 04 Jan,16705493.0,2457595.0,2434957.0,2427852.0,2017232.0,1398369.0,1394155.0,1209166.0,1047949.0,1023785.0,757190.0,355278.0,106589.0,75376.0
2022 05 Jan,16712024.0,2460339.0,2436539.0,2428559.0,2017295.0,1398593.0,1394309.0,1209271.0,1047984.0,1023848.0,757302.0,355985.0,106603.0,75397.0
2022 06 Jan,16717974.0,2462943.0,2437967.0,2429203.0,2017351.0,1398761.0,1394442.0,1209348.0,1047998.0,1023918.0,757414.0,356594.0,106617.0,75418.0
2022 07 Jan,16724204.0,2465554.0,2439563.0,2429931.0,2017386.0,1398922.0,1394568.0,1209432.0,1048019.0,1023967.0,757547.0,357252.0,106624.0,75439.0
2022 08 Jan,16730952.0,2468305.0,2441292.0,2430645.0,2017449.0,1399118.0,1394715.0,1209523.0,1048040.0,1024016.0,757652.0,358113.0,106624.0,75460.0
2022 09 Jan,16735180.0,2470069.0,2442335.0,2431058.0,2017470.0,1399237.0,1394778.0,1209572.0,1048054.0,1024044.0,757722.0,358736.0,106624.0,75481.0
2022 10 Jan,16739394.0,2471854.0,2443329.0,2431541.0,2017498.0,1399377.0,1394897.0,1209649.0,1048075.0,1024079.0,757778.0,359191.0,106631.0,75495.0
2022 11 Jan,16744070.0,2473912.0,2444491.0,2432031.0,2017547.0,1399524.0,1394995.0,1209719.0,1048096.0,1024121.0,757855.0,359625.0,106638.0,75516.0
2022 12 Jan,16748522.0,2475830.0,2445569.0,2432514.0,2017589.0,1399643.0,1395086.0,1209789.0,1048103.0,1024170.0,757932.0,360108.0,106652.0,75537.0
2022 13 Jan,16752988.0,2477783.0,2446689.0,2432955.0,2017638.0,1399755.0,1395184.0,1209859.0,1048131.0,1024205.0,758030.0,360535.0,106666.0,75558.0
2022 14 Jan,16757678.0,2479743.0,2447837.0,2433480.0,2017680.0,1399909.0,1395268.0,1209922.0,1048159.0,1024233.0,758121.0,361074.0,106673.0,75579.0
2022 15 Jan,16762732.0,2481885.0,2449097.0,2434005.0,2017715.0,1400042.0,1395366.0,1209985.0,1048173.0,1024261.0,758205.0,361732.0,106673.0,75593.0
2022 16 Jan,16765686.0,2483152.0,2449839.0,2434264.0,2017736.0,1400098.0,1395422.0,1210020.0,1048180.0,1024282.0,758240.0,362180.0,106673.0,75600.0
2022 17 Jan,16769151.0,2484636.0,2450707.0,2434628.0,2017750.0,1400210.0,1395492.0,1210055.0,1048194.0,1024303.0,758289.0,362600.0,106680.0,75607.0
2022 18 Jan,16773197.0,2486421.0,2451624.0,2435069.0,2017785.0,1400336.0,1395583.0,1210111.0,1048222.0,1024324.0,758366.0,363041.0,106687.0,75628.0
2022 19 Jan,16776900.0,2487954.0,2452485.0,2435510.0,2017813.0,1400469.0,1395667.0,1210160.0,1048243.0,1024352.0,758443.0,363468.0,106694.0,75642.0
2022 20 Jan,16780407.0,2489438.0,2453339.0,2435895.0,2017841.0,1400581.0,1395765.0,1210216.0,1048257.0,1024387.0,758513.0,363818.0,106701.0,75656.0
2022 21 Jan,16784061.0,2491041.0,2454172.0,2436308.0,2017869.0,1400700.0,1395835.0,1210272.0,1048278.0,1024408.0,758569.0,364224.0,106708.0,75677.0
2022 22 Jan,16787673.0,2492581.0,2455012.0,2436679.0,2017890.0,1400819.0,1395919.0,1210314.0,1048285.0,1024436.0,758625.0,364728.0,106708.0,75677.0
2022 23 Jan,16789661.0,2493484.0,2455446.0,2436840.0,2017897.0,1400889.0,1395961.0,1210335.0,1048292.0,1024443.0,758653.0,365022.0,106708.0,75691.0
2022 24 Jan,16792440.0,2494828.0,2456076.0,2437099.0,2017918.0,1400966.0,1396003.0,1210377.0,1048292.0,1024457.0,758716.0,365295.0,106715.0,75698.0
2022 25 Jan,16795338.0,2496123.0,2456790.0,2437386.0,2017939.0,1401043.0,1396073.0,1210412.0,1048299.0,1024478.0,758772.0,365603.0,106715.0,75705.0
2022 26 Jan,16798453.0,2497579.0,2457462.0,2437708.0,2017967.0,1401141.0,1396136.0,1210454.0,1048313.0,1024506.0,758835.0,365925.0,106715.0,75712.0
