covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16332645.0,2322831.0,2353071.0,2387245.0,2009553.0,1383130.0,1380491.0,1198281.0,1049510.0,1015784.0,749917.0,303821.0,105021.0,73990.0
2021 25 Oct,16336789.0,2324210.0,2353869.0,2387567.0,2009700.0,1383228.0,1380561.0,1198337.0,1049573.0,1015861.0,750001.0,304815.0,105063.0,74004.0
2021 26 Oct,16341192.0,2325680.0,2354702.0,2387903.0,2009875.0,1383333.0,1380645.0,1198386.0,1049664.0,1015917.0,750113.0,305823.0,105140.0,74011.0
2021 27 Oct,16346260.0,2327297.0,2355598.0,2388323.0,2010064.0,1383459.0,1380729.0,1198477.0,1049762.0,1016008.0,750260.0,307006.0,105238.0,74039.0
2021 28 Oct,16350677.0,2328662.0,2356403.0,2388680.0,2010281.0,1383564.0,1380813.0,1198554.0,1049846.0,1016099.0,750386.0,308021.0,105315.0,74053.0
2021 29 Oct,16355136.0,2329999.0,2357299.0,2389065.0,2010470.0,1383690.0,1380911.0,1198638.0,1049923.0,1016197.0,750498.0,308987.0,105385.0,74074.0
2021 30 Oct,16359350.0,2331287.0,2358139.0,2389443.0,2010722.0,1383823.0,1381016.0,1198715.0,1050000.0,1016309.0,750631.0,309778.0,105406.0,74081.0
2021 31 Oct,16361716.0,2332078.0,2358636.0,2389653.0,2010827.0,1383879.0,1381065.0,1198750.0,1050021.0,1016358.0,750694.0,310240.0,105420.0,74095.0
2021 01 Nov,16365167.0,2333296.0,2359392.0,2389933.0,2010967.0,1383998.0,1381142.0,1198820.0,1050070.0,1016442.0,750778.0,310758.0,105462.0,74109.0
2021 02 Nov,16368919.0,2334535.0,2360218.0,2390262.0,2011177.0,1384110.0,1381233.0,1198904.0,1050147.0,1016568.0,750883.0,311227.0,105525.0,74130.0
2021 03 Nov,16372909.0,2335907.0,2360981.0,2390633.0,2011387.0,1384229.0,1381331.0,1198988.0,1050238.0,1016708.0,750995.0,311787.0,105581.0,74144.0
2021 04 Nov,16376591.0,2337090.0,2361730.0,2390927.0,2011625.0,1384334.0,1381408.0,1199086.0,1050315.0,1016841.0,751107.0,312340.0,105630.0,74158.0
2021 05 Nov,16380714.0,2338413.0,2362640.0,2391326.0,2011814.0,1384467.0,1381527.0,1199184.0,1050392.0,1016960.0,751233.0,312935.0,105658.0,74165.0
2021 06 Nov,16385621.0,2339883.0,2363648.0,2391774.0,2012087.0,1384614.0,1381653.0,1199303.0,1050469.0,1017121.0,751380.0,313838.0,105665.0,74186.0
2021 07 Nov,16388022.0,2340618.0,2364138.0,2391977.0,2012206.0,1384684.0,1381723.0,1199359.0,1050504.0,1017219.0,751436.0,314300.0,105665.0,74193.0
2021 08 Nov,16391417.0,2341815.0,2364901.0,2392292.0,2012353.0,1384768.0,1381807.0,1199457.0,1050539.0,1017352.0,751513.0,314748.0,105679.0,74193.0
2021 09 Nov,16395288.0,2343110.0,2365720.0,2392677.0,2012535.0,1384880.0,1381926.0,1199569.0,1050609.0,1017527.0,751632.0,315182.0,105714.0,74207.0
2021 10 Nov,16399663.0,2344650.0,2366651.0,2393027.0,2012703.0,1385041.0,1382052.0,1199716.0,1050679.0,1017688.0,751751.0,315728.0,105756.0,74221.0
2021 11 Nov,16403779.0,2346029.0,2367484.0,2393405.0,2012906.0,1385167.0,1382185.0,1199856.0,1050728.0,1017884.0,751891.0,316225.0,105784.0,74235.0
2021 12 Nov,16408070.0,2347457.0,2368429.0,2393790.0,2013067.0,1385335.0,1382311.0,1199996.0,1050798.0,1018059.0,752024.0,316743.0,105812.0,74249.0
2021 13 Nov,16413215.0,2349046.0,2369472.0,2394287.0,2013319.0,1385517.0,1382486.0,1200164.0,1050875.0,1018283.0,752185.0,317492.0,105819.0,74270.0
2021 14 Nov,16416155.0,2349984.0,2370116.0,2394553.0,2013382.0,1385622.0,1382584.0,1200269.0,1050896.0,1018395.0,752262.0,317996.0,105819.0,74277.0
2021 15 Nov,16419487.0,2351076.0,2370858.0,2394882.0,2013501.0,1385741.0,1382703.0,1200416.0,1050938.0,1018528.0,752360.0,318353.0,105847.0,74284.0
2021 16 Nov,16423337.0,2352280.0,2371691.0,2395253.0,2013655.0,1385888.0,1382878.0,1200577.0,1050980.0,1018710.0,752472.0,318787.0,105868.0,74298.0
2021 17 Nov,16427516.0,2353645.0,2372559.0,2395617.0,2013816.0,1386056.0,1383032.0,1200766.0,1051036.0,1018878.0,752584.0,319305.0,105910.0,74312.0
2021 18 Nov,16431660.0,2354926.0,2373434.0,2395995.0,2013977.0,1386245.0,1383193.0,1200962.0,1051099.0,1019060.0,752717.0,319788.0,105931.0,74333.0
2021 19 Nov,16435818.0,2356270.0,2374344.0,2396443.0,2014089.0,1386427.0,1383368.0,1201165.0,1051141.0,1019179.0,752822.0,320271.0,105952.0,74347.0
2021 20 Nov,16440767.0,2357824.0,2375359.0,2396905.0,2014264.0,1386665.0,1383585.0,1201410.0,1051190.0,1019340.0,752962.0,320943.0,105959.0,74361.0
2021 21 Nov,16443413.0,2358657.0,2375898.0,2397143.0,2014334.0,1386777.0,1383711.0,1201536.0,1051204.0,1019424.0,753025.0,321377.0,105959.0,74368.0
2021 22 Nov,16446850.0,2359728.0,2376668.0,2397542.0,2014411.0,1386924.0,1383872.0,1201690.0,1051232.0,1019543.0,753109.0,321762.0,105987.0,74382.0
2021 23 Nov,16450784.0,2360988.0,2377487.0,2397948.0,2014523.0,1387134.0,1384047.0,1201879.0,1051274.0,1019676.0,753207.0,322189.0,106029.0,74403.0
2021 24 Nov,16454886.0,2362311.0,2378299.0,2398389.0,2014614.0,1387330.0,1384236.0,1202096.0,1051316.0,1019816.0,753333.0,322658.0,106064.0,74424.0
2021 25 Nov,16459072.0,2363592.0,2379125.0,2398837.0,2014726.0,1387561.0,1384432.0,1202299.0,1051379.0,1019963.0,753438.0,323176.0,106099.0,74445.0
2021 26 Nov,16463342.0,2364950.0,2379986.0,2399327.0,2014817.0,1387785.0,1384677.0,1202516.0,1051407.0,1020089.0,753522.0,323680.0,106120.0,74466.0
2021 27 Nov,16468382.0,2366532.0,2380959.0,2399831.0,2014950.0,1388051.0,1384922.0,1202761.0,1051442.0,1020222.0,753655.0,324443.0,106127.0,74487.0
2021 28 Nov,16471735.0,2367631.0,2381617.0,2400139.0,2014999.0,1388198.0,1385069.0,1202901.0,1051456.0,1020306.0,753725.0,325059.0,106134.0,74501.0
2021 29 Nov,16475669.0,2368884.0,2382429.0,2400545.0,2015062.0,1388373.0,1385258.0,1203083.0,1051484.0,1020411.0,753830.0,325647.0,106155.0,74508.0
2021 30 Nov,16480492.0,2370312.0,2383465.0,2401070.0,2015174.0,1388583.0,1385489.0,1203307.0,1051526.0,1020537.0,753956.0,326354.0,106190.0,74529.0
2021 01 Dec,16485742.0,2371992.0,2384508.0,2401560.0,2015293.0,1388849.0,1385755.0,1203545.0,1051568.0,1020684.0,754096.0,327124.0,106211.0,74557.0
2021 02 Dec,16490929.0,2373616.0,2385523.0,2402155.0,2015419.0,1389108.0,1386014.0,1203755.0,1051610.0,1020810.0,754215.0,327901.0,106232.0,74571.0
2021 03 Dec,16496249.0,2375247.0,2386727.0,2402743.0,2015503.0,1389367.0,1386280.0,1203944.0,1051659.0,1020915.0,754355.0,328671.0,106253.0,74585.0
2021 04 Dec,16502038.0,2377137.0,2387826.0,2403394.0,2015622.0,1389661.0,1386588.0,1204133.0,1051715.0,1021041.0,754474.0,329574.0,106260.0,74613.0
2021 05 Dec,16505503.0,2378285.0,2388456.0,2403779.0,2015650.0,1389815.0,1386763.0,1204287.0,1051743.0,1021097.0,754544.0,330190.0,106267.0,74627.0
2021 06 Dec,16509528.0,2379615.0,2389310.0,2404206.0,2015734.0,1390032.0,1386973.0,1204462.0,1051771.0,1021167.0,754621.0,330708.0,106288.0,74641.0
2021 07 Dec,16514204.0,2381141.0,2390276.0,2404717.0,2015811.0,1390277.0,1387218.0,1204651.0,1051813.0,1021265.0,754740.0,331324.0,106316.0,74655.0
2021 08 Dec,16519468.0,2382863.0,2391368.0,2405340.0,2015916.0,1390536.0,1387512.0,1204847.0,1051855.0,1021363.0,754852.0,331996.0,106344.0,74676.0
2021 09 Dec,16525460.0,2384816.0,2392474.0,2406068.0,2016035.0,1390844.0,1387841.0,1205064.0,1051911.0,1021482.0,754999.0,332857.0,106365.0,74704.0
2021 10 Dec,16531270.0,2386804.0,2393608.0,2406754.0,2016147.0,1391180.0,1388121.0,1205267.0,1051953.0,1021594.0,755118.0,333613.0,106386.0,74725.0
2021 11 Dec,16537514.0,2388848.0,2394791.0,2407538.0,2016238.0,1391544.0,1388429.0,1205484.0,1051995.0,1021706.0,755230.0,334579.0,106393.0,74739.0
2021 12 Dec,16542428.0,2390451.0,2395729.0,2408182.0,2016308.0,1391775.0,1388646.0,1205617.0,1052016.0,1021776.0,755307.0,335475.0,106393.0,74753.0
2021 13 Dec,16548728.0,2392530.0,2397136.0,2409029.0,2016385.0,1392097.0,1388933.0,1205820.0,1052044.0,1021867.0,755426.0,336273.0,106414.0,74774.0
2021 14 Dec,16556463.0,2395057.0,2399075.0,2409960.0,2016497.0,1392440.0,1389255.0,1206079.0,1052114.0,1021986.0,755566.0,337190.0,106449.0,74795.0
2021 15 Dec,16565437.0,2398424.0,2401210.0,2411024.0,2016658.0,1392818.0,1389549.0,1206296.0,1052177.0,1022091.0,755713.0,338163.0,106491.0,74823.0
2021 16 Dec,16576112.0,2402456.0,2403772.0,2412242.0,2016826.0,1393189.0,1389920.0,1206555.0,1052261.0,1022238.0,755895.0,339346.0,106547.0,74865.0
2021 17 Dec,16586773.0,2406544.0,2406397.0,2413460.0,2016987.0,1393623.0,1390249.0,1206779.0,1052310.0,1022357.0,756063.0,340501.0,106582.0,74921.0
2021 18 Dec,16598806.0,2411339.0,2409309.0,2414909.0,2017134.0,1394071.0,1390613.0,1207024.0,1052366.0,1022476.0,756224.0,341803.0,106589.0,74949.0
2021 19 Dec,16609698.0,2415938.0,2411843.0,2416113.0,2017225.0,1394421.0,1390886.0,1207171.0,1052401.0,1022574.0,756350.0,343196.0,106596.0,74984.0
2021 20 Dec,16621535.0,2420950.0,2414503.0,2417324.0,2017372.0,1394813.0,1391215.0,1207381.0,1052464.0,1022700.0,756518.0,344652.0,106624.0,75019.0
2021 21 Dec,16634450.0,2426557.0,2417352.0,2418703.0,2017533.0,1395219.0,1391558.0,1207619.0,1052527.0,1022812.0,756714.0,346143.0,106652.0,75061.0
2021 22 Dec,16646945.0,2431961.0,2420089.0,2420033.0,2017687.0,1395604.0,1391880.0,1207857.0,1052590.0,1022938.0,756903.0,347599.0,106694.0,75110.0
2021 23 Dec,16656591.0,2436308.0,2422119.0,2420992.0,2017806.0,1395912.0,1392111.0,1208039.0,1052653.0,1023043.0,757064.0,348656.0,106729.0,75159.0
2021 24 Dec,16660084.0,2437848.0,2422952.0,2421349.0,2017841.0,1396045.0,1392195.0,1208095.0,1052674.0,1023092.0,757134.0,348950.0,106743.0,75166.0
2021 25 Dec,16660245.0,2437925.0,2422994.0,2421370.0,2017841.0,1396045.0,1392202.0,1208095.0,1052674.0,1023092.0,757141.0,348957.0,106743.0,75166.0
2021 26 Dec,16660819.0,2438191.0,2423113.0,2421433.0,2017841.0,1396066.0,1392216.0,1208109.0,1052674.0,1023106.0,757148.0,349013.0,106743.0,75166.0
2021 27 Dec,16666027.0,2440487.0,2424303.0,2421986.0,2017876.0,1396227.0,1392342.0,1208193.0,1052681.0,1023155.0,757225.0,349629.0,106743.0,75180.0
2021 28 Dec,16672810.0,2443476.0,2425906.0,2422665.0,2017939.0,1396416.0,1392489.0,1208277.0,1052709.0,1023204.0,757309.0,350483.0,106743.0,75194.0
2021 29 Dec,16681427.0,2447256.0,2427838.0,2423526.0,2018023.0,1396654.0,1392671.0,1208424.0,1052744.0,1023274.0,757435.0,351617.0,106750.0,75215.0
2021 30 Dec,16689869.0,2450686.0,2429784.0,2424499.0,2018100.0,1396934.0,1392874.0,1208550.0,1052772.0,1023372.0,757589.0,352688.0,106771.0,75250.0
2021 31 Dec,16693684.0,2452268.0,2430701.0,2424891.0,2018142.0,1397053.0,1392972.0,1208627.0,1052786.0,1023414.0,757652.0,353136.0,106778.0,75264.0
2022 01 Jan,16694258.0,2452555.0,2430820.0,2424947.0,2018142.0,1397074.0,1392986.0,1208627.0,1052786.0,1023414.0,757659.0,353206.0,106778.0,75264.0
2022 02 Jan,16697478.0,2454018.0,2431527.0,2425262.0,2018163.0,1397165.0,1393035.0,1208655.0,1052793.0,1023442.0,757715.0,353640.0,106785.0,75278.0
2022 03 Jan,16701678.0,2455880.0,2432493.0,2425675.0,2018191.0,1397270.0,1393119.0,1208697.0,1052800.0,1023463.0,757778.0,354235.0,106785.0,75292.0
2022 04 Jan,16707341.0,2458358.0,2433837.0,2426242.0,2018233.0,1397424.0,1393217.0,1208788.0,1052814.0,1023519.0,757862.0,354949.0,106792.0,75306.0
2022 05 Jan,16713886.0,2461109.0,2435419.0,2426949.0,2018296.0,1397655.0,1393371.0,1208893.0,1052842.0,1023589.0,757981.0,355656.0,106799.0,75327.0
2022 06 Jan,16719808.0,2463699.0,2436833.0,2427600.0,2018352.0,1397823.0,1393497.0,1208970.0,1052863.0,1023652.0,758093.0,356258.0,106813.0,75355.0
2022 07 Jan,16726003.0,2466289.0,2438429.0,2428335.0,2018387.0,1397977.0,1393623.0,1209047.0,1052884.0,1023708.0,758226.0,356909.0,106820.0,75369.0
2022 08 Jan,16732723.0,2469019.0,2440158.0,2429049.0,2018450.0,1398173.0,1393763.0,1209138.0,1052905.0,1023750.0,758331.0,357777.0,106820.0,75390.0
2022 09 Jan,16736958.0,2470790.0,2441201.0,2429469.0,2018471.0,1398292.0,1393833.0,1209187.0,1052919.0,1023778.0,758394.0,358393.0,106820.0,75411.0
2022 10 Jan,16741158.0,2472561.0,2442195.0,2429945.0,2018506.0,1398432.0,1393945.0,1209271.0,1052940.0,1023820.0,758450.0,358841.0,106827.0,75425.0
2022 11 Jan,16745736.0,2474584.0,2443336.0,2430428.0,2018555.0,1398572.0,1394043.0,1209334.0,1052954.0,1023855.0,758527.0,359268.0,106834.0,75446.0
2022 12 Jan,16749978.0,2476397.0,2444358.0,2430883.0,2018597.0,1398698.0,1394134.0,1209404.0,1052968.0,1023904.0,758597.0,359737.0,106841.0,75460.0
