covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16330293.0,2321599.0,2358202.0,2394098.0,2005906.0,1387078.0,1384607.0,1201186.0,1027985.0,1017947.0,746613.0,305039.0,105742.0,74291.0
2021 25 Oct,16334549.0,2323027.0,2359049.0,2394434.0,2006046.0,1387197.0,1384684.0,1201242.0,1028041.0,1018024.0,746690.0,306033.0,105784.0,74298.0
2021 26 Oct,16338938.0,2324483.0,2359889.0,2394770.0,2006214.0,1387302.0,1384761.0,1201298.0,1028118.0,1018073.0,746809.0,307048.0,105861.0,74312.0
2021 27 Oct,16343950.0,2326079.0,2360792.0,2395190.0,2006396.0,1387421.0,1384845.0,1201389.0,1028202.0,1018164.0,746956.0,308238.0,105945.0,74333.0
2021 28 Oct,16348325.0,2327451.0,2361604.0,2395540.0,2006606.0,1387526.0,1384922.0,1201459.0,1028272.0,1018248.0,747075.0,309253.0,106022.0,74347.0
2021 29 Oct,16352833.0,2328816.0,2362500.0,2395932.0,2006795.0,1387659.0,1385027.0,1201536.0,1028349.0,1018353.0,747194.0,310219.0,106085.0,74368.0
2021 30 Oct,16357019.0,2330118.0,2363340.0,2396303.0,2007033.0,1387785.0,1385125.0,1201620.0,1028426.0,1018451.0,747327.0,311010.0,106106.0,74375.0
2021 31 Oct,16359364.0,2330902.0,2363844.0,2396520.0,2007131.0,1387841.0,1385174.0,1201655.0,1028440.0,1018500.0,747383.0,311472.0,106113.0,74389.0
2021 01 Nov,16362843.0,2332141.0,2364607.0,2396821.0,2007264.0,1387960.0,1385244.0,1201725.0,1028482.0,1018584.0,747474.0,311983.0,106155.0,74403.0
2021 02 Nov,16366588.0,2333394.0,2365433.0,2397150.0,2007467.0,1388072.0,1385342.0,1201802.0,1028552.0,1018710.0,747572.0,312459.0,106211.0,74424.0
2021 03 Nov,16370578.0,2334766.0,2366210.0,2397528.0,2007670.0,1388198.0,1385440.0,1201886.0,1028636.0,1018843.0,747684.0,313019.0,106267.0,74431.0
2021 04 Nov,16374267.0,2335963.0,2366959.0,2397822.0,2007901.0,1388296.0,1385517.0,1201984.0,1028706.0,1018976.0,747796.0,313579.0,106323.0,74445.0
2021 05 Nov,16378439.0,2337321.0,2367890.0,2398228.0,2008083.0,1388436.0,1385629.0,1202082.0,1028769.0,1019088.0,747922.0,314181.0,106351.0,74459.0
2021 06 Nov,16383367.0,2338812.0,2368919.0,2398676.0,2008328.0,1388590.0,1385755.0,1202194.0,1028853.0,1019249.0,748069.0,315084.0,106358.0,74480.0
2021 07 Nov,16385775.0,2339554.0,2369416.0,2398872.0,2008454.0,1388653.0,1385832.0,1202250.0,1028888.0,1019340.0,748125.0,315546.0,106358.0,74487.0
2021 08 Nov,16389177.0,2340758.0,2370186.0,2399201.0,2008594.0,1388744.0,1385916.0,1202348.0,1028916.0,1019466.0,748202.0,315987.0,106372.0,74487.0
2021 09 Nov,16393027.0,2342060.0,2371012.0,2399586.0,2008769.0,1388863.0,1386035.0,1202453.0,1028972.0,1019634.0,748321.0,316421.0,106400.0,74501.0
2021 10 Nov,16397360.0,2343586.0,2371943.0,2399936.0,2008930.0,1389010.0,1386154.0,1202607.0,1029035.0,1019788.0,748440.0,316974.0,106442.0,74515.0
2021 11 Nov,16401462.0,2344972.0,2372790.0,2400314.0,2009119.0,1389143.0,1386287.0,1202740.0,1029077.0,1019984.0,748573.0,317471.0,106463.0,74529.0
2021 12 Nov,16405739.0,2346414.0,2373742.0,2400699.0,2009280.0,1389304.0,1386406.0,1202873.0,1029140.0,1020145.0,748713.0,317982.0,106498.0,74543.0
2021 13 Nov,16410961.0,2348066.0,2374813.0,2401210.0,2009518.0,1389493.0,1386567.0,1203041.0,1029210.0,1020355.0,748874.0,318752.0,106498.0,74564.0
2021 14 Nov,16413908.0,2349011.0,2375457.0,2401476.0,2009581.0,1389598.0,1386665.0,1203146.0,1029231.0,1020467.0,748951.0,319249.0,106505.0,74571.0
2021 15 Nov,16417212.0,2350103.0,2376199.0,2401805.0,2009700.0,1389717.0,1386784.0,1203279.0,1029266.0,1020600.0,749049.0,319606.0,106526.0,74578.0
2021 16 Nov,16421062.0,2351328.0,2377039.0,2402176.0,2009826.0,1389864.0,1386959.0,1203440.0,1029301.0,1020782.0,749161.0,320040.0,106554.0,74592.0
2021 17 Nov,16425199.0,2352679.0,2377914.0,2402547.0,2009987.0,1390032.0,1387099.0,1203622.0,1029357.0,1020943.0,749266.0,320558.0,106589.0,74606.0
2021 18 Nov,16429406.0,2354023.0,2378824.0,2402932.0,2010141.0,1390221.0,1387253.0,1203804.0,1029413.0,1021111.0,749399.0,321048.0,106617.0,74620.0
2021 19 Nov,16433508.0,2355360.0,2379720.0,2403380.0,2010246.0,1390396.0,1387428.0,1203993.0,1029448.0,1021230.0,749504.0,321524.0,106638.0,74641.0
2021 20 Nov,16438408.0,2356921.0,2380728.0,2403835.0,2010414.0,1390634.0,1387631.0,1204231.0,1029497.0,1021377.0,749644.0,322196.0,106645.0,74655.0
2021 21 Nov,16441082.0,2357775.0,2381281.0,2404080.0,2010477.0,1390739.0,1387757.0,1204357.0,1029511.0,1021461.0,749707.0,322630.0,106645.0,74662.0
2021 22 Nov,16444512.0,2358853.0,2382058.0,2404472.0,2010547.0,1390893.0,1387925.0,1204504.0,1029532.0,1021573.0,749791.0,323015.0,106673.0,74676.0
2021 23 Nov,16448390.0,2360120.0,2382884.0,2404878.0,2010652.0,1391089.0,1388086.0,1204679.0,1029567.0,1021699.0,749889.0,323442.0,106708.0,74697.0
2021 24 Nov,16452436.0,2361422.0,2383710.0,2405312.0,2010743.0,1391278.0,1388268.0,1204882.0,1029609.0,1021839.0,750008.0,323911.0,106736.0,74718.0
2021 25 Nov,16456601.0,2362703.0,2384543.0,2405753.0,2010841.0,1391509.0,1388464.0,1205085.0,1029665.0,1021986.0,750113.0,324429.0,106771.0,74739.0
2021 26 Nov,16460843.0,2364061.0,2385404.0,2406236.0,2010939.0,1391733.0,1388702.0,1205295.0,1029693.0,1022091.0,750197.0,324940.0,106792.0,74760.0
2021 27 Nov,16465799.0,2365636.0,2386370.0,2406726.0,2011051.0,1391985.0,1388940.0,1205526.0,1029721.0,1022224.0,750330.0,325703.0,106806.0,74781.0
2021 28 Nov,16469089.0,2366721.0,2387021.0,2407027.0,2011093.0,1392132.0,1389087.0,1205659.0,1029735.0,1022308.0,750393.0,326319.0,106806.0,74788.0
2021 29 Nov,16472988.0,2367974.0,2387833.0,2407426.0,2011156.0,1392300.0,1389269.0,1205841.0,1029756.0,1022406.0,750491.0,326914.0,106820.0,74802.0
2021 30 Nov,16477762.0,2369395.0,2388876.0,2407944.0,2011254.0,1392503.0,1389493.0,1206058.0,1029791.0,1022532.0,750617.0,327621.0,106855.0,74823.0
2021 01 Dec,16482914.0,2371061.0,2389905.0,2408413.0,2011366.0,1392762.0,1389752.0,1206282.0,1029840.0,1022672.0,750750.0,328384.0,106876.0,74851.0
2021 02 Dec,16488073.0,2372678.0,2390927.0,2409008.0,2011492.0,1393014.0,1389997.0,1206478.0,1029875.0,1022791.0,750876.0,329168.0,106904.0,74865.0
2021 03 Dec,16493323.0,2374309.0,2392117.0,2409582.0,2011569.0,1393266.0,1390256.0,1206660.0,1029917.0,1022882.0,751009.0,329938.0,106932.0,74886.0
2021 04 Dec,16499007.0,2376192.0,2393216.0,2410212.0,2011674.0,1393560.0,1390550.0,1206835.0,1029966.0,1023001.0,751121.0,330834.0,106939.0,74907.0
2021 05 Dec,16502430.0,2377326.0,2393839.0,2410590.0,2011702.0,1393707.0,1390718.0,1206982.0,1029994.0,1023057.0,751191.0,331457.0,106946.0,74921.0
2021 06 Dec,16506448.0,2378670.0,2394700.0,2411017.0,2011772.0,1393917.0,1390921.0,1207150.0,1030022.0,1023127.0,751275.0,331968.0,106967.0,74942.0
2021 07 Dec,16511096.0,2380196.0,2395673.0,2411528.0,2011842.0,1394162.0,1391159.0,1207339.0,1030050.0,1023225.0,751387.0,332584.0,106995.0,74956.0
2021 08 Dec,16516276.0,2381897.0,2396744.0,2412137.0,2011940.0,1394421.0,1391446.0,1207528.0,1030092.0,1023309.0,751499.0,333263.0,107023.0,74977.0
2021 09 Dec,16522198.0,2383829.0,2397850.0,2412865.0,2012052.0,1394722.0,1391761.0,1207738.0,1030141.0,1023428.0,751646.0,334131.0,107037.0,74998.0
2021 10 Dec,16527994.0,2385845.0,2398984.0,2413544.0,2012157.0,1395051.0,1392034.0,1207927.0,1030183.0,1023526.0,751772.0,334887.0,107065.0,75019.0
2021 11 Dec,16534091.0,2387875.0,2400146.0,2414293.0,2012234.0,1395394.0,1392321.0,1208130.0,1030225.0,1023638.0,751884.0,335846.0,107072.0,75033.0
2021 12 Dec,16538921.0,2389471.0,2401077.0,2414916.0,2012297.0,1395618.0,1392538.0,1208249.0,1030239.0,1023701.0,751954.0,336742.0,107072.0,75047.0
2021 13 Dec,16545053.0,2391515.0,2402456.0,2415728.0,2012374.0,1395933.0,1392804.0,1208431.0,1030267.0,1023792.0,752066.0,337533.0,107086.0,75068.0
2021 14 Dec,16552627.0,2394007.0,2404339.0,2416645.0,2012479.0,1396262.0,1393112.0,1208683.0,1030323.0,1023897.0,752206.0,338457.0,107121.0,75096.0
2021 15 Dec,16561377.0,2397290.0,2406453.0,2417674.0,2012619.0,1396626.0,1393399.0,1208879.0,1030379.0,1023995.0,752346.0,339430.0,107163.0,75124.0
2021 16 Dec,16571744.0,2401210.0,2408931.0,2418850.0,2012766.0,1396983.0,1393756.0,1209131.0,1030456.0,1024135.0,752528.0,340606.0,107219.0,75173.0
2021 17 Dec,16582118.0,2405193.0,2411507.0,2420019.0,2012920.0,1397396.0,1394071.0,1209334.0,1030505.0,1024247.0,752689.0,341761.0,107247.0,75229.0
2021 18 Dec,16593752.0,2409862.0,2414321.0,2421412.0,2013060.0,1397816.0,1394407.0,1209558.0,1030547.0,1024359.0,752843.0,343056.0,107254.0,75257.0
2021 19 Dec,16604371.0,2414321.0,2416799.0,2422560.0,2013151.0,1398159.0,1394673.0,1209705.0,1030589.0,1024450.0,752969.0,344442.0,107261.0,75292.0
2021 20 Dec,16615935.0,2419228.0,2419396.0,2423750.0,2013284.0,1398544.0,1394988.0,1209908.0,1030638.0,1024569.0,753130.0,345898.0,107282.0,75320.0
2021 21 Dec,16628591.0,2424716.0,2422189.0,2425094.0,2013431.0,1398943.0,1395324.0,1210125.0,1030694.0,1024681.0,753326.0,347389.0,107310.0,75369.0
2021 22 Dec,16640771.0,2429987.0,2424835.0,2426396.0,2013578.0,1399307.0,1395632.0,1210356.0,1030757.0,1024786.0,753515.0,348852.0,107352.0,75418.0
2021 23 Dec,16650165.0,2434229.0,2426816.0,2427334.0,2013683.0,1399608.0,1395849.0,1210524.0,1030813.0,1024891.0,753669.0,349902.0,107387.0,75460.0
2021 24 Dec,16653609.0,2435741.0,2427628.0,2427684.0,2013718.0,1399741.0,1395933.0,1210587.0,1030834.0,1024940.0,753739.0,350203.0,107394.0,75467.0
2021 25 Dec,16653763.0,2435811.0,2427670.0,2427705.0,2013718.0,1399741.0,1395940.0,1210587.0,1030834.0,1024940.0,753746.0,350210.0,107394.0,75467.0
2021 26 Dec,16654330.0,2436070.0,2427782.0,2427768.0,2013725.0,1399762.0,1395954.0,1210601.0,1030834.0,1024947.0,753753.0,350266.0,107394.0,75474.0
2021 27 Dec,16659405.0,2438310.0,2428944.0,2428300.0,2013760.0,1399916.0,1396073.0,1210678.0,1030841.0,1024996.0,753830.0,350882.0,107394.0,75481.0
2021 28 Dec,16666034.0,2441229.0,2430512.0,2428951.0,2013823.0,1400098.0,1396213.0,1210762.0,1030862.0,1025038.0,753914.0,351736.0,107401.0,75495.0
2021 29 Dec,16674455.0,2444932.0,2432388.0,2429784.0,2013907.0,1400336.0,1396388.0,1210895.0,1030897.0,1025108.0,754040.0,352856.0,107408.0,75516.0
2021 30 Dec,16682701.0,2448285.0,2434285.0,2430708.0,2013970.0,1400616.0,1396591.0,1211028.0,1030925.0,1025192.0,754187.0,353934.0,107429.0,75551.0
2021 31 Dec,16686439.0,2449832.0,2435181.0,2431093.0,2014012.0,1400728.0,1396682.0,1211098.0,1030939.0,1025234.0,754257.0,354375.0,107443.0,75565.0
2022 01 Jan,16687006.0,2450112.0,2435300.0,2431149.0,2014012.0,1400749.0,1396696.0,1211105.0,1030939.0,1025234.0,754264.0,354438.0,107443.0,75565.0
2022 02 Jan,16690156.0,2451540.0,2436000.0,2431450.0,2014033.0,1400826.0,1396745.0,1211133.0,1030946.0,1025262.0,754320.0,354879.0,107443.0,75579.0
2022 03 Jan,16694272.0,2453360.0,2436952.0,2431849.0,2014061.0,1400931.0,1396815.0,1211175.0,1030953.0,1025283.0,754383.0,355474.0,107443.0,75593.0
2022 04 Jan,16699830.0,2455796.0,2438261.0,2432395.0,2014096.0,1401085.0,1396920.0,1211259.0,1030960.0,1025339.0,754481.0,356174.0,107457.0,75607.0
2022 05 Jan,16706256.0,2458491.0,2439829.0,2433088.0,2014159.0,1401302.0,1397067.0,1211357.0,1030988.0,1025409.0,754593.0,356881.0,107464.0,75628.0
2022 06 Jan,16712080.0,2461046.0,2441222.0,2433704.0,2014215.0,1401470.0,1397193.0,1211434.0,1031009.0,1025472.0,754705.0,357490.0,107471.0,75649.0
2022 07 Jan,16718198.0,2463594.0,2442790.0,2434418.0,2014250.0,1401631.0,1397319.0,1211511.0,1031030.0,1025521.0,754838.0,358141.0,107485.0,75670.0
2022 08 Jan,16724827.0,2466310.0,2444484.0,2435118.0,2014299.0,1401820.0,1397459.0,1211602.0,1031044.0,1025563.0,754943.0,359002.0,107485.0,75698.0
2022 09 Jan,16728950.0,2468039.0,2445499.0,2435510.0,2014320.0,1401939.0,1397522.0,1211644.0,1031058.0,1025591.0,755006.0,359625.0,107485.0,75712.0
2022 10 Jan,16733122.0,2469782.0,2446493.0,2435979.0,2014348.0,1402079.0,1397641.0,1211728.0,1031079.0,1025626.0,755069.0,360080.0,107492.0,75726.0
2022 11 Jan,16737700.0,2471805.0,2447634.0,2436455.0,2014397.0,1402212.0,1397746.0,1211791.0,1031093.0,1025668.0,755146.0,360507.0,107499.0,75747.0
2022 12 Jan,16742117.0,2473702.0,2448705.0,2436931.0,2014432.0,1402338.0,1397830.0,1211861.0,1031107.0,1025717.0,755223.0,360997.0,107506.0,75768.0
2022 13 Jan,16746527.0,2475627.0,2449818.0,2437358.0,2014474.0,1402443.0,1397921.0,1211931.0,1031128.0,1025752.0,755328.0,361431.0,107527.0,75789.0
2022 14 Jan,16751126.0,2477559.0,2450966.0,2437862.0,2014516.0,1402597.0,1397998.0,1211987.0,1031149.0,1025773.0,755412.0,361963.0,107534.0,75810.0
2022 15 Jan,16756117.0,2479673.0,2452205.0,2438366.0,2014551.0,1402723.0,1398096.0,1212057.0,1031163.0,1025801.0,755503.0,362621.0,107534.0,75824.0
2022 16 Jan,16759022.0,2480905.0,2452947.0,2438618.0,2014572.0,1402786.0,1398152.0,1212085.0,1031170.0,1025822.0,755531.0,363069.0,107534.0,75831.0
2022 17 Jan,16762445.0,2482375.0,2453808.0,2438982.0,2014593.0,1402891.0,1398215.0,1212120.0,1031184.0,1025836.0,755580.0,363489.0,107534.0,75838.0
2022 18 Jan,16766421.0,2484153.0,2454697.0,2439409.0,2014621.0,1403010.0,1398306.0,1212176.0,1031205.0,1025864.0,755657.0,363916.0,107548.0,75859.0
2022 19 Jan,16770089.0,2485665.0,2455551.0,2439843.0,2014649.0,1403143.0,1398390.0,1212225.0,1031226.0,1025885.0,755734.0,364350.0,107555.0,75873.0
2022 20 Jan,16773547.0,2487128.0,2456391.0,2440221.0,2014677.0,1403248.0,1398488.0,1212281.0,1031240.0,1025913.0,755804.0,364707.0,107562.0,75887.0
2022 21 Jan,16777068.0,2488682.0,2457175.0,2440620.0,2014698.0,1403367.0,1398565.0,1212337.0,1031254.0,1025934.0,755860.0,365099.0,107569.0,75908.0
2022 22 Jan,16780610.0,2490180.0,2457994.0,2440984.0,2014726.0,1403479.0,1398649.0,1212379.0,1031268.0,1025962.0,755916.0,365589.0,107569.0,75915.0
2022 23 Jan,16782486.0,2491048.0,2458407.0,2441138.0,2014733.0,1403542.0,1398677.0,1212393.0,1031268.0,1025962.0,755944.0,365883.0,107569.0,75922.0
2022 24 Jan,16785209.0,2492357.0,2459037.0,2441383.0,2014754.0,1403612.0,1398719.0,1212428.0,1031275.0,1025983.0,756007.0,366156.0,107569.0,75929.0
2022 25 Jan,16788051.0,2493631.0,2459730.0,2441663.0,2014768.0,1403689.0,1398782.0,1212470.0,1031282.0,1026004.0,756063.0,366457.0,107576.0,75936.0
2022 26 Jan,16791187.0,2495080.0,2460402.0,2441985.0,2014789.0,1403794.0,1398852.0,1212512.0,1031289.0,1026025.0,756133.0,366793.0,107583.0,75950.0
2022 27 Jan,16794414.0,2496480.0,2461137.0,2442328.0,2014817.0,1403899.0,1398929.0,1212568.0,1031303.0,1026053.0,756210.0,367136.0,107597.0,75957.0
2022 28 Jan,16797865.0,2497992.0,2461956.0,2442692.0,2014838.0,1403997.0,1399020.0,1212617.0,1031317.0,1026074.0,756287.0,367500.0,107604.0,75971.0
2022 29 Jan,16801113.0,2499420.0,2462705.0,2443028.0,2014859.0,1404095.0,1399104.0,1212645.0,1031324.0,1026102.0,756364.0,367878.0,107604.0,75985.0
2022 30 Jan,16803402.0,2500442.0,2463223.0,2443273.0,2014873.0,1404165.0,1399153.0,1212666.0,1031324.0,1026116.0,756406.0,368172.0,107604.0,75985.0
2022 31 Jan,16805894.0,2501611.0,2463832.0,2443483.0,2014894.0,1404228.0,1399195.0,1212701.0,1031331.0,1026137.0,756455.0,368424.0,107611.0,75992.0
2022 01 Feb,16808155.0,2502619.0,2464364.0,2443672.0,2014915.0,1404291.0,1399230.0,1212729.0,1031338.0,1026165.0,756497.0,368718.0,107618.0,75999.0
2022 02 Feb,16810430.0,2503704.0,2464833.0,2443861.0,2014929.0,1404361.0,1399265.0,1212764.0,1031352.0,1026179.0,756553.0,368991.0,107625.0,76013.0
2022 03 Feb,16812537.0,2504698.0,2465330.0,2444029.0,2014943.0,1404410.0,1399307.0,1212792.0,1031359.0,1026200.0,756588.0,369229.0,107632.0,76020.0
2022 04 Feb,16814560.0,2505601.0,2465771.0,2444218.0,2014971.0,1404466.0,1399342.0,1212813.0,1031366.0,1026207.0,756630.0,369509.0,107632.0,76034.0
2022 05 Feb,16816625.0,2506574.0,2466212.0,2444400.0,2014985.0,1404508.0,1399377.0,1212848.0,1031373.0,1026221.0,756665.0,369789.0,107639.0,76034.0
2022 06 Feb,16817703.0,2507099.0,2466436.0,2444498.0,2014992.0,1404536.0,1399384.0,1212855.0,1031373.0,1026228.0,756665.0,369964.0,107639.0,76034.0
2022 07 Feb,16819348.0,2507897.0,2466800.0,2444638.0,2015006.0,1404578.0,1399426.0,1212869.0,1031380.0,1026242.0,756693.0,370139.0,107639.0,76041.0
2022 08 Feb,16821063.0,2508765.0,2467150.0,2444785.0,2015020.0,1404620.0,1399461.0,1212883.0,1031387.0,1026249.0,756721.0,370335.0,107639.0,76048.0
2022 09 Feb,16822953.0,2509675.0,2467577.0,2444939.0,2015034.0,1404662.0,1399489.0,1212911.0,1031394.0,1026256.0,756756.0,370559.0,107646.0,76055.0
2022 10 Feb,16824542.0,2510438.0,2467941.0,2445065.0,2015055.0,1404704.0,1399517.0,1212932.0,1031401.0,1026270.0,756777.0,370741.0,107646.0,76055.0
2022 11 Feb,16826376.0,2511285.0,2468375.0,2445226.0,2015076.0,1404746.0,1399552.0,1212953.0,1031408.0,1026284.0,756805.0,370951.0,107646.0,76069.0
2022 12 Feb,16828238.0,2512132.0,2468844.0,2445380.0,2015083.0,1404788.0,1399580.0,1212974.0,1031415.0,1026291.0,756826.0,371210.0,107646.0,76069.0
2022 13 Feb,16829078.0,2512517.0,2469047.0,2445450.0,2015090.0,1404809.0,1399594.0,1212981.0,1031415.0,1026298.0,756833.0,371322.0,107646.0,76076.0
2022 14 Feb,16830338.0,2513063.0,2469362.0,2445548.0,2015111.0,1404823.0,1399608.0,1213002.0,1031422.0,1026312.0,756854.0,371511.0,107646.0,76076.0
2022 15 Feb,16831710.0,2513700.0,2469670.0,2445660.0,2015125.0,1404858.0,1399629.0,1213023.0,1031422.0,1026319.0,756889.0,371693.0,107646.0,76076.0
2022 16 Feb,16833369.0,2514470.0,2470048.0,2445786.0,2015132.0,1404893.0,1399657.0,1213044.0,1031429.0,1026333.0,756910.0,371917.0,107653.0,76097.0
2022 17 Feb,16834811.0,2515107.0,2470356.0,2445919.0,2015146.0,1404935.0,1399678.0,1213058.0,1031436.0,1026347.0,756938.0,372127.0,107660.0,76104.0
2022 18 Feb,16835805.0,2515569.0,2470587.0,2445996.0,2015160.0,1404949.0,1399685.0,1213065.0,1031443.0,1026361.0,756959.0,372253.0,107667.0,76111.0
2022 19 Feb,16837247.0,2516255.0,2470930.0,2446080.0,2015167.0,1404998.0,1399727.0,1213079.0,1031450.0,1026368.0,756973.0,372442.0,107667.0,76111.0
2022 20 Feb,16837968.0,2516605.0,2471091.0,2446143.0,2015167.0,1405005.0,1399741.0,1213086.0,1031450.0,1026375.0,756980.0,372540.0,107667.0,76118.0
2022 21 Feb,16839179.0,2517158.0,2471378.0,2446234.0,2015188.0,1405040.0,1399755.0,1213093.0,1031450.0,1026382.0,757001.0,372708.0,107674.0,76118.0
2022 22 Feb,16840411.0,2517732.0,2471651.0,2446353.0,2015209.0,1405082.0,1399776.0,1213114.0,1031457.0,1026396.0,757015.0,372820.0,107681.0,76125.0
2022 23 Feb,16841853.0,2518446.0,2471938.0,2446472.0,2015216.0,1405131.0,1399797.0,1213135.0,1031464.0,1026403.0,757036.0,373002.0,107681.0,76132.0
2022 24 Feb,16843078.0,2518999.0,2472211.0,2446570.0,2015230.0,1405159.0,1399818.0,1213149.0,1031471.0,1026410.0,757057.0,373184.0,107681.0,76139.0
2022 25 Feb,16844359.0,2519580.0,2472519.0,2446661.0,2015251.0,1405187.0,1399839.0,1213156.0,1031478.0,1026424.0,757078.0,373352.0,107688.0,76146.0
2022 26 Feb,16845752.0,2520245.0,2472813.0,2446787.0,2015265.0,1405215.0,1399860.0,1213177.0,1031492.0,1026438.0,757106.0,373520.0,107688.0,76146.0
2022 27 Feb,16846459.0,2520560.0,2472967.0,2446850.0,2015265.0,1405236.0,1399874.0,1213191.0,1031492.0,1026438.0,757120.0,373618.0,107695.0,76153.0
2022 28 Feb,16847460.0,2521022.0,2473198.0,2446934.0,2015279.0,1405257.0,1399895.0,1213198.0,1031499.0,1026445.0,757141.0,373744.0,107695.0,76153.0
2022 01 Mar,16848405.0,2521470.0,2473401.0,2447032.0,2015286.0,1405271.0,1399909.0,1213205.0,1031506.0,1026452.0,757162.0,373849.0,107702.0,76160.0
2022 02 Mar,16849406.0,2522002.0,2473590.0,2447095.0,2015300.0,1405299.0,1399930.0,1213219.0,1031513.0,1026452.0,757169.0,373961.0,107709.0,76167.0
2022 03 Mar,16850337.0,2522450.0,2473807.0,2447151.0,2015307.0,1405320.0,1399951.0,1213226.0,1031520.0,1026466.0,757183.0,374073.0,107716.0,76167.0
2022 04 Mar,16851310.0,2522877.0,2474017.0,2447249.0,2015321.0,1405348.0,1399965.0,1213233.0,1031520.0,1026466.0,757204.0,374220.0,107716.0,76174.0
2022 05 Mar,16852465.0,2523402.0,2474297.0,2447347.0,2015328.0,1405369.0,1399979.0,1213240.0,1031520.0,1026480.0,757225.0,374381.0,107716.0,76181.0
2022 06 Mar,16853011.0,2523647.0,2474409.0,2447396.0,2015335.0,1405383.0,1399986.0,1213247.0,1031527.0,1026480.0,757232.0,374472.0,107716.0,76181.0
2022 07 Mar,16853830.0,2524032.0,2474612.0,2447459.0,2015349.0,1405397.0,1400000.0,1213254.0,1031534.0,1026480.0,757246.0,374570.0,107716.0,76181.0
2022 08 Mar,16854775.0,2524494.0,2474808.0,2447536.0,2015356.0,1405418.0,1400014.0,1213268.0,1031541.0,1026487.0,757267.0,374675.0,107730.0,76181.0
2022 09 Mar,16855762.0,2524970.0,2475011.0,2447620.0,2015363.0,1405446.0,1400035.0,1213275.0,1031541.0,1026494.0,757281.0,374808.0,107730.0,76188.0
2022 10 Mar,16856763.0,2525474.0,2475221.0,2447690.0,2015370.0,1405460.0,1400049.0,1213282.0,1031548.0,1026508.0,757309.0,374934.0,107730.0,76188.0
2022 11 Mar,16857806.0,2525915.0,2475480.0,2447774.0,2015377.0,1405495.0,1400070.0,1213289.0,1031548.0,1026522.0,757337.0,375067.0,107737.0,76195.0
2022 12 Mar,16858912.0,2526426.0,2475732.0,2447858.0,2015384.0,1405523.0,1400091.0,1213310.0,1031548.0,1026529.0,757351.0,375221.0,107744.0,76195.0
2022 13 Mar,16859472.0,2526671.0,2475858.0,2447900.0,2015391.0,1405537.0,1400098.0,1213310.0,1031555.0,1026529.0,757358.0,375319.0,107744.0,76202.0
2022 14 Mar,16860375.0,2527119.0,2476047.0,2447963.0,2015398.0,1405551.0,1400112.0,1213324.0,1031555.0,1026543.0,757379.0,375438.0,107744.0,76202.0
2022 15 Mar,16861306.0,2527560.0,2476250.0,2448040.0,2015405.0,1405572.0,1400126.0,1213331.0,1031562.0,1026550.0,757393.0,375571.0,107744.0,76202.0
2022 16 Mar,16862216.0,2528015.0,2476439.0,2448117.0,2015412.0,1405593.0,1400140.0,1213338.0,1031562.0,1026557.0,757407.0,375690.0,107744.0,76202.0
2022 17 Mar,16863133.0,2528421.0,2476677.0,2448194.0,2015419.0,1405607.0,1400154.0,1213345.0,1031569.0,1026557.0,757421.0,375809.0,107751.0,76209.0
2022 18 Mar,16864071.0,2528834.0,2476887.0,2448278.0,2015433.0,1405642.0,1400175.0,1213359.0,1031576.0,1026564.0,757435.0,375921.0,107758.0,76209.0
2022 19 Mar,16865072.0,2529268.0,2477083.0,2448369.0,2015447.0,1405670.0,1400196.0,1213373.0,1031576.0,1026571.0,757449.0,376096.0,107758.0,76216.0
2022 20 Mar,16865611.0,2529506.0,2477202.0,2448411.0,2015447.0,1405691.0,1400196.0,1213380.0,1031576.0,1026578.0,757456.0,376194.0,107758.0,76216.0
2022 21 Mar,16866388.0,2529863.0,2477363.0,2448481.0,2015461.0,1405698.0,1400210.0,1213387.0,1031583.0,1026578.0,757470.0,376306.0,107772.0,76216.0
2022 22 Mar,16867389.0,2530332.0,2477552.0,2448544.0,2015489.0,1405733.0,1400224.0,1213408.0,1031611.0,1026585.0,757491.0,376425.0,107779.0,76216.0
2022 23 Mar,16868404.0,2530808.0,2477741.0,2448621.0,2015524.0,1405754.0,1400245.0,1213415.0,1031646.0,1026592.0,757505.0,376537.0,107793.0,76223.0
