covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16335984.0,2323293.0,2353155.0,2386916.0,2010267.0,1382885.0,1380260.0,1198078.0,1052205.0,1015672.0,750323.0,303681.0,105294.0,73955.0
2021 25 Oct,16340121.0,2324665.0,2353953.0,2387231.0,2010414.0,1382983.0,1380337.0,1198134.0,1052275.0,1015742.0,750407.0,304675.0,105336.0,73969.0
2021 26 Oct,16344531.0,2326135.0,2354779.0,2387574.0,2010589.0,1383088.0,1380414.0,1198183.0,1052366.0,1015805.0,750526.0,305683.0,105413.0,73976.0
2021 27 Oct,16349585.0,2327738.0,2355675.0,2387994.0,2010778.0,1383214.0,1380505.0,1198274.0,1052464.0,1015889.0,750673.0,306866.0,105511.0,74004.0
2021 28 Oct,16353967.0,2329103.0,2356480.0,2388337.0,2010995.0,1383312.0,1380582.0,1198351.0,1052548.0,1015980.0,750792.0,307874.0,105595.0,74018.0
2021 29 Oct,16358454.0,2330433.0,2357369.0,2388729.0,2011191.0,1383445.0,1380687.0,1198435.0,1052625.0,1016085.0,750904.0,308847.0,105665.0,74039.0
2021 30 Oct,16362675.0,2331714.0,2358209.0,2389107.0,2011450.0,1383571.0,1380792.0,1198512.0,1052709.0,1016197.0,751044.0,309638.0,105686.0,74046.0
2021 31 Oct,16365020.0,2332505.0,2358699.0,2389310.0,2011548.0,1383634.0,1380834.0,1198554.0,1052730.0,1016246.0,751107.0,310100.0,105693.0,74060.0
2021 01 Nov,16368492.0,2333723.0,2359462.0,2389597.0,2011695.0,1383753.0,1380911.0,1198624.0,1052779.0,1016323.0,751191.0,310618.0,105742.0,74074.0
2021 02 Nov,16372237.0,2334962.0,2360288.0,2389919.0,2011905.0,1383865.0,1381002.0,1198701.0,1052856.0,1016456.0,751296.0,311087.0,105805.0,74095.0
2021 03 Nov,16376213.0,2336327.0,2361044.0,2390290.0,2012115.0,1383984.0,1381100.0,1198785.0,1052947.0,1016596.0,751408.0,311647.0,105861.0,74109.0
2021 04 Nov,16379902.0,2337510.0,2361793.0,2390591.0,2012353.0,1384089.0,1381177.0,1198890.0,1053024.0,1016729.0,751513.0,312200.0,105910.0,74123.0
2021 05 Nov,16384011.0,2338819.0,2362703.0,2390990.0,2012542.0,1384222.0,1381296.0,1198988.0,1053094.0,1016848.0,751646.0,312795.0,105931.0,74137.0
2021 06 Nov,16388911.0,2340289.0,2363704.0,2391431.0,2012815.0,1384376.0,1381422.0,1199100.0,1053178.0,1017016.0,751793.0,313698.0,105938.0,74151.0
2021 07 Nov,16391305.0,2341031.0,2364187.0,2391634.0,2012934.0,1384439.0,1381492.0,1199163.0,1053213.0,1017107.0,751842.0,314160.0,105945.0,74158.0
2021 08 Nov,16394721.0,2342221.0,2364957.0,2391949.0,2013088.0,1384530.0,1381583.0,1199254.0,1053248.0,1017247.0,751926.0,314601.0,105959.0,74158.0
2021 09 Nov,16398585.0,2343530.0,2365769.0,2392341.0,2013263.0,1384642.0,1381695.0,1199373.0,1053318.0,1017422.0,752038.0,315035.0,105987.0,74172.0
2021 10 Nov,16402953.0,2345063.0,2366700.0,2392684.0,2013438.0,1384796.0,1381821.0,1199513.0,1053395.0,1017583.0,752164.0,315581.0,106029.0,74186.0
2021 11 Nov,16407069.0,2346435.0,2367533.0,2393062.0,2013634.0,1384929.0,1381954.0,1199653.0,1053444.0,1017779.0,752304.0,316078.0,106057.0,74207.0
2021 12 Nov,16411374.0,2347870.0,2368478.0,2393447.0,2013802.0,1385090.0,1382087.0,1199793.0,1053514.0,1017954.0,752437.0,316596.0,106092.0,74214.0
2021 13 Nov,16416526.0,2349452.0,2369521.0,2393944.0,2014054.0,1385279.0,1382262.0,1199968.0,1053591.0,1018178.0,752598.0,317352.0,106092.0,74235.0
2021 14 Nov,16419459.0,2350390.0,2370165.0,2394210.0,2014117.0,1385377.0,1382360.0,1200073.0,1053612.0,1018290.0,752675.0,317849.0,106099.0,74242.0
2021 15 Nov,16422805.0,2351482.0,2370907.0,2394539.0,2014243.0,1385496.0,1382479.0,1200220.0,1053654.0,1018430.0,752773.0,318213.0,106120.0,74249.0
2021 16 Nov,16426662.0,2352686.0,2371747.0,2394910.0,2014390.0,1385650.0,1382654.0,1200381.0,1053696.0,1018605.0,752885.0,318647.0,106148.0,74263.0
2021 17 Nov,16430827.0,2354044.0,2372608.0,2395281.0,2014551.0,1385811.0,1382808.0,1200570.0,1053752.0,1018773.0,752997.0,319165.0,106190.0,74277.0
2021 18 Nov,16434985.0,2355325.0,2373490.0,2395659.0,2014719.0,1386000.0,1382969.0,1200766.0,1053815.0,1018955.0,753130.0,319648.0,106211.0,74298.0
2021 19 Nov,16439150.0,2356669.0,2374400.0,2396107.0,2014831.0,1386189.0,1383144.0,1200969.0,1053857.0,1019081.0,753235.0,320124.0,106232.0,74312.0
2021 20 Nov,16444127.0,2358230.0,2375415.0,2396576.0,2015013.0,1386420.0,1383361.0,1201214.0,1053906.0,1019242.0,753382.0,320803.0,106239.0,74326.0
2021 21 Nov,16446752.0,2359063.0,2375947.0,2396814.0,2015076.0,1386532.0,1383487.0,1201340.0,1053920.0,1019326.0,753445.0,321230.0,106239.0,74333.0
2021 22 Nov,16450196.0,2360134.0,2376724.0,2397206.0,2015153.0,1386686.0,1383648.0,1201494.0,1053948.0,1019445.0,753529.0,321615.0,106267.0,74347.0
2021 23 Nov,16454137.0,2361394.0,2377543.0,2397612.0,2015265.0,1386889.0,1383823.0,1201690.0,1053997.0,1019578.0,753627.0,322042.0,106309.0,74368.0
2021 24 Nov,16458211.0,2362710.0,2378355.0,2398053.0,2015356.0,1387085.0,1384012.0,1201900.0,1054039.0,1019718.0,753746.0,322511.0,106337.0,74389.0
2021 25 Nov,16462418.0,2363991.0,2379188.0,2398501.0,2015468.0,1387316.0,1384208.0,1202110.0,1054102.0,1019865.0,753851.0,323029.0,106379.0,74410.0
2021 26 Nov,16466688.0,2365349.0,2380042.0,2398991.0,2015559.0,1387540.0,1384453.0,1202327.0,1054130.0,1019991.0,753942.0,323533.0,106400.0,74431.0
2021 27 Nov,16471763.0,2366938.0,2381015.0,2399502.0,2015692.0,1387813.0,1384705.0,1202572.0,1054165.0,1020131.0,754075.0,324296.0,106407.0,74452.0
2021 28 Nov,16475088.0,2368023.0,2381673.0,2399810.0,2015741.0,1387960.0,1384845.0,1202712.0,1054179.0,1020208.0,754145.0,324912.0,106414.0,74466.0
2021 29 Nov,16479043.0,2369283.0,2382485.0,2400223.0,2015804.0,1388135.0,1385034.0,1202894.0,1054207.0,1020320.0,754250.0,325500.0,106435.0,74473.0
2021 30 Nov,16483880.0,2370718.0,2383521.0,2400748.0,2015916.0,1388345.0,1385272.0,1203118.0,1054249.0,1020446.0,754376.0,326207.0,106470.0,74494.0
2021 01 Dec,16489116.0,2372391.0,2384564.0,2401231.0,2016035.0,1388611.0,1385538.0,1203356.0,1054291.0,1020593.0,754516.0,326977.0,106491.0,74522.0
2021 02 Dec,16494317.0,2374015.0,2385579.0,2401826.0,2016161.0,1388870.0,1385797.0,1203573.0,1054340.0,1020719.0,754635.0,327754.0,106512.0,74536.0
2021 03 Dec,16499644.0,2375646.0,2386776.0,2402421.0,2016252.0,1389129.0,1386063.0,1203762.0,1054389.0,1020817.0,754775.0,328531.0,106533.0,74550.0
2021 04 Dec,16505433.0,2377536.0,2387882.0,2403072.0,2016371.0,1389423.0,1386371.0,1203951.0,1054445.0,1020950.0,754894.0,329427.0,106540.0,74571.0
2021 05 Dec,16508898.0,2378684.0,2388512.0,2403457.0,2016399.0,1389577.0,1386546.0,1204105.0,1054473.0,1021006.0,754957.0,330050.0,106547.0,74585.0
2021 06 Dec,16512930.0,2380021.0,2389359.0,2403877.0,2016483.0,1389794.0,1386756.0,1204280.0,1054501.0,1021076.0,755041.0,330568.0,106568.0,74606.0
2021 07 Dec,16517613.0,2381547.0,2390332.0,2404388.0,2016560.0,1390039.0,1387001.0,1204469.0,1054543.0,1021174.0,755160.0,331184.0,106596.0,74620.0
2021 08 Dec,16522877.0,2383269.0,2391417.0,2405018.0,2016665.0,1390298.0,1387295.0,1204665.0,1054585.0,1021272.0,755272.0,331856.0,106624.0,74641.0
2021 09 Dec,16528883.0,2385229.0,2392523.0,2405753.0,2016791.0,1390606.0,1387624.0,1204889.0,1054641.0,1021391.0,755412.0,332717.0,106645.0,74662.0
2021 10 Dec,16534721.0,2387224.0,2393664.0,2406439.0,2016903.0,1390949.0,1387904.0,1205092.0,1054690.0,1021503.0,755531.0,333473.0,106666.0,74683.0
2021 11 Dec,16540986.0,2389261.0,2394854.0,2407230.0,2016994.0,1391313.0,1388212.0,1205309.0,1054732.0,1021615.0,755643.0,334439.0,106680.0,74704.0
2021 12 Dec,16545914.0,2390871.0,2395792.0,2407874.0,2017057.0,1391544.0,1388436.0,1205442.0,1054746.0,1021685.0,755727.0,335342.0,106680.0,74718.0
2021 13 Dec,16552207.0,2392950.0,2397199.0,2408721.0,2017141.0,1391866.0,1388716.0,1205638.0,1054774.0,1021783.0,755839.0,336140.0,106701.0,74739.0
2021 14 Dec,16559956.0,2395477.0,2399145.0,2409659.0,2017253.0,1392209.0,1389038.0,1205904.0,1054844.0,1021895.0,755979.0,337064.0,106729.0,74760.0
2021 15 Dec,16568937.0,2398830.0,2401280.0,2410723.0,2017414.0,1392594.0,1389346.0,1206121.0,1054907.0,1022000.0,756133.0,338030.0,106771.0,74788.0
2021 16 Dec,16579619.0,2402876.0,2403842.0,2411934.0,2017582.0,1392965.0,1389710.0,1206380.0,1054991.0,1022147.0,756315.0,339213.0,106834.0,74830.0
2021 17 Dec,16590336.0,2406971.0,2406474.0,2413166.0,2017750.0,1393399.0,1390046.0,1206604.0,1055047.0,1022266.0,756483.0,340375.0,106869.0,74886.0
2021 18 Dec,16602369.0,2411766.0,2409393.0,2414629.0,2017897.0,1393847.0,1390403.0,1206849.0,1055096.0,1022392.0,756637.0,341677.0,106869.0,74914.0
2021 19 Dec,16613282.0,2416365.0,2411934.0,2415833.0,2017988.0,1394197.0,1390676.0,1206996.0,1055131.0,1022490.0,756770.0,343077.0,106883.0,74942.0
2021 20 Dec,16625112.0,2421370.0,2414587.0,2417044.0,2018135.0,1394596.0,1391012.0,1207213.0,1055194.0,1022609.0,756931.0,344533.0,106911.0,74977.0
2021 21 Dec,16638027.0,2426984.0,2417429.0,2418416.0,2018296.0,1395009.0,1391348.0,1207444.0,1055264.0,1022728.0,757127.0,346024.0,106932.0,75026.0
2021 22 Dec,16650557.0,2432409.0,2420159.0,2419753.0,2018457.0,1395387.0,1391670.0,1207689.0,1055327.0,1022854.0,757316.0,347480.0,106981.0,75075.0
2021 23 Dec,16660203.0,2436763.0,2422189.0,2420712.0,2018576.0,1395695.0,1391901.0,1207864.0,1055390.0,1022959.0,757477.0,348537.0,107016.0,75124.0
2021 24 Dec,16663724.0,2438303.0,2423043.0,2421069.0,2018611.0,1395828.0,1391985.0,1207927.0,1055411.0,1023015.0,757547.0,348831.0,107023.0,75131.0
2021 25 Dec,16663885.0,2438380.0,2423078.0,2421090.0,2018611.0,1395835.0,1391992.0,1207927.0,1055411.0,1023015.0,757547.0,348845.0,107023.0,75131.0
2021 26 Dec,16664452.0,2438646.0,2423197.0,2421153.0,2018611.0,1395849.0,1392006.0,1207934.0,1055411.0,1023022.0,757561.0,348901.0,107030.0,75131.0
2021 27 Dec,16669681.0,2440949.0,2424394.0,2421706.0,2018646.0,1396017.0,1392132.0,1208018.0,1055418.0,1023078.0,757638.0,349510.0,107030.0,75145.0
2021 28 Dec,16676457.0,2443945.0,2425997.0,2422378.0,2018709.0,1396199.0,1392279.0,1208109.0,1055446.0,1023127.0,757722.0,350357.0,107030.0,75159.0
2021 29 Dec,16685053.0,2447711.0,2427922.0,2423239.0,2018793.0,1396444.0,1392461.0,1208256.0,1055474.0,1023197.0,757848.0,351491.0,107037.0,75180.0
2021 30 Dec,16693467.0,2451141.0,2429861.0,2424205.0,2018863.0,1396724.0,1392664.0,1208389.0,1055502.0,1023295.0,757995.0,352562.0,107051.0,75215.0
2021 31 Dec,16697275.0,2452716.0,2430778.0,2424597.0,2018912.0,1396843.0,1392762.0,1208459.0,1055516.0,1023337.0,758058.0,353010.0,107058.0,75229.0
2022 01 Jan,16697849.0,2453003.0,2430890.0,2424653.0,2018912.0,1396864.0,1392783.0,1208466.0,1055516.0,1023337.0,758065.0,353073.0,107058.0,75229.0
2022 02 Jan,16701055.0,2454459.0,2431597.0,2424961.0,2018933.0,1396955.0,1392832.0,1208494.0,1055523.0,1023365.0,758121.0,353507.0,107065.0,75243.0
2022 03 Jan,16705262.0,2456328.0,2432570.0,2425381.0,2018954.0,1397060.0,1392909.0,1208536.0,1055530.0,1023386.0,758184.0,354102.0,107065.0,75257.0
2022 04 Jan,16710911.0,2458792.0,2433900.0,2425948.0,2018996.0,1397221.0,1393014.0,1208627.0,1055544.0,1023442.0,758268.0,354816.0,107072.0,75271.0
2022 05 Jan,16717260.0,2461459.0,2435440.0,2426641.0,2019059.0,1397438.0,1393161.0,1208725.0,1055572.0,1023512.0,758380.0,355502.0,107079.0,75292.0
