covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16320367.0,2318715.0,2354387.0,2390479.0,2006515.0,1385020.0,1382290.0,1199478.0,1036672.0,1016561.0,747684.0,304416.0,104048.0,74102.0
2021 25 Oct,16324574.0,2320115.0,2355213.0,2390808.0,2006662.0,1385132.0,1382367.0,1199534.0,1036728.0,1016638.0,747761.0,305410.0,104090.0,74116.0
2021 26 Oct,16328977.0,2321585.0,2356053.0,2391144.0,2006830.0,1385237.0,1382444.0,1199583.0,1036812.0,1016687.0,747880.0,306425.0,104167.0,74130.0
2021 27 Oct,16334024.0,2323195.0,2356956.0,2391571.0,2007019.0,1385356.0,1382528.0,1199674.0,1036903.0,1016778.0,748027.0,307615.0,104251.0,74151.0
2021 28 Oct,16338427.0,2324574.0,2357768.0,2391921.0,2007229.0,1385454.0,1382612.0,1199751.0,1036980.0,1016869.0,748146.0,308630.0,104328.0,74165.0
2021 29 Oct,16342921.0,2325939.0,2358671.0,2392313.0,2007418.0,1385587.0,1382717.0,1199828.0,1037050.0,1016967.0,748258.0,309596.0,104391.0,74186.0
2021 30 Oct,16347156.0,2327241.0,2359511.0,2392691.0,2007670.0,1385720.0,1382822.0,1199912.0,1037127.0,1017072.0,748391.0,310394.0,104412.0,74193.0
2021 31 Oct,16349515.0,2328032.0,2360015.0,2392901.0,2007768.0,1385776.0,1382871.0,1199947.0,1037148.0,1017121.0,748454.0,310856.0,104419.0,74207.0
2021 01 Nov,16352987.0,2329271.0,2360778.0,2393188.0,2007908.0,1385895.0,1382941.0,1200017.0,1037197.0,1017205.0,748538.0,311367.0,104461.0,74221.0
2021 02 Nov,16356704.0,2330510.0,2361590.0,2393517.0,2008118.0,1386000.0,1383032.0,1200101.0,1037267.0,1017331.0,748643.0,311836.0,104517.0,74242.0
2021 03 Nov,16360694.0,2331875.0,2362360.0,2393895.0,2008321.0,1386126.0,1383130.0,1200185.0,1037351.0,1017464.0,748755.0,312403.0,104573.0,74256.0
2021 04 Nov,16364376.0,2333072.0,2363102.0,2394189.0,2008559.0,1386224.0,1383214.0,1200283.0,1037421.0,1017597.0,748860.0,312963.0,104622.0,74270.0
2021 05 Nov,16368562.0,2334430.0,2364040.0,2394595.0,2008748.0,1386364.0,1383326.0,1200381.0,1037491.0,1017709.0,748993.0,313558.0,104650.0,74277.0
2021 06 Nov,16373504.0,2335914.0,2365069.0,2395043.0,2009007.0,1386511.0,1383452.0,1200493.0,1037575.0,1017877.0,749140.0,314468.0,104657.0,74298.0
2021 07 Nov,16375891.0,2336649.0,2365559.0,2395239.0,2009126.0,1386581.0,1383529.0,1200556.0,1037610.0,1017968.0,749189.0,314930.0,104657.0,74298.0
2021 08 Nov,16379314.0,2337853.0,2366329.0,2395568.0,2009266.0,1386665.0,1383613.0,1200654.0,1037638.0,1018101.0,749273.0,315371.0,104678.0,74305.0
2021 09 Nov,16383150.0,2339162.0,2367148.0,2395953.0,2009441.0,1386784.0,1383725.0,1200759.0,1037701.0,1018269.0,749385.0,315805.0,104706.0,74312.0
2021 10 Nov,16387532.0,2340702.0,2368079.0,2396310.0,2009609.0,1386931.0,1383851.0,1200913.0,1037764.0,1018423.0,749511.0,316358.0,104748.0,74333.0
2021 11 Nov,16391634.0,2342081.0,2368919.0,2396688.0,2009805.0,1387064.0,1383984.0,1201046.0,1037813.0,1018619.0,749644.0,316855.0,104769.0,74347.0
2021 12 Nov,16395932.0,2343523.0,2369878.0,2397073.0,2009966.0,1387225.0,1384110.0,1201186.0,1037876.0,1018787.0,749777.0,317373.0,104804.0,74354.0
2021 13 Nov,16401070.0,2345126.0,2370921.0,2397570.0,2010211.0,1387414.0,1384278.0,1201354.0,1037946.0,1019004.0,749938.0,318129.0,104804.0,74375.0
2021 14 Nov,16404010.0,2346071.0,2371565.0,2397836.0,2010274.0,1387512.0,1384369.0,1201459.0,1037967.0,1019116.0,750015.0,318626.0,104811.0,74389.0
2021 15 Nov,16407335.0,2347170.0,2372307.0,2398165.0,2010393.0,1387631.0,1384495.0,1201599.0,1038002.0,1019249.0,750113.0,318983.0,104832.0,74396.0
2021 16 Nov,16411199.0,2348381.0,2373154.0,2398543.0,2010540.0,1387778.0,1384663.0,1201760.0,1038044.0,1019431.0,750225.0,319417.0,104853.0,74410.0
2021 17 Nov,16415343.0,2349746.0,2374022.0,2398914.0,2010694.0,1387946.0,1384810.0,1201942.0,1038100.0,1019592.0,750337.0,319935.0,104888.0,74417.0
2021 18 Nov,16419494.0,2351034.0,2374904.0,2399292.0,2010855.0,1388142.0,1384964.0,1202131.0,1038163.0,1019767.0,750470.0,320418.0,104916.0,74438.0
2021 19 Nov,16423638.0,2352385.0,2375807.0,2399740.0,2010967.0,1388317.0,1385139.0,1202327.0,1038198.0,1019886.0,750575.0,320901.0,104944.0,74452.0
2021 20 Nov,16428545.0,2353946.0,2376815.0,2400195.0,2011135.0,1388555.0,1385349.0,1202572.0,1038240.0,1020040.0,750715.0,321573.0,104944.0,74466.0
2021 21 Nov,16431233.0,2354800.0,2377375.0,2400440.0,2011205.0,1388660.0,1385475.0,1202698.0,1038254.0,1020124.0,750778.0,322007.0,104944.0,74473.0
2021 22 Nov,16434663.0,2355878.0,2378152.0,2400839.0,2011275.0,1388807.0,1385636.0,1202845.0,1038282.0,1020236.0,750862.0,322392.0,104972.0,74487.0
2021 23 Nov,16438611.0,2357145.0,2378978.0,2401245.0,2011387.0,1389010.0,1385811.0,1203034.0,1038324.0,1020369.0,750960.0,322826.0,105014.0,74508.0
2021 24 Nov,16442657.0,2358461.0,2379797.0,2401672.0,2011478.0,1389206.0,1385993.0,1203237.0,1038366.0,1020502.0,751086.0,323288.0,105042.0,74529.0
2021 25 Nov,16446857.0,2359749.0,2380637.0,2402127.0,2011583.0,1389430.0,1386189.0,1203447.0,1038422.0,1020656.0,751184.0,323806.0,105077.0,74550.0
2021 26 Nov,16451120.0,2361107.0,2381498.0,2402610.0,2011674.0,1389654.0,1386427.0,1203657.0,1038457.0,1020768.0,751275.0,324317.0,105098.0,74578.0
2021 27 Nov,16456118.0,2362689.0,2382471.0,2403114.0,2011793.0,1389920.0,1386672.0,1203895.0,1038485.0,1020894.0,751401.0,325080.0,105112.0,74592.0
2021 28 Nov,16459443.0,2363788.0,2383122.0,2403422.0,2011842.0,1390067.0,1386819.0,1204028.0,1038499.0,1020978.0,751471.0,325689.0,105112.0,74606.0
2021 29 Nov,16463349.0,2365041.0,2383927.0,2403821.0,2011905.0,1390235.0,1387001.0,1204210.0,1038520.0,1021083.0,751569.0,326284.0,105133.0,74620.0
2021 30 Nov,16468165.0,2366476.0,2384977.0,2404346.0,2012010.0,1390438.0,1387232.0,1204427.0,1038562.0,1021209.0,751695.0,326991.0,105168.0,74634.0
2021 01 Dec,16473387.0,2368156.0,2386020.0,2404822.0,2012129.0,1390704.0,1387498.0,1204658.0,1038604.0,1021349.0,751835.0,327761.0,105189.0,74662.0
2021 02 Dec,16478546.0,2369773.0,2387035.0,2405417.0,2012255.0,1390956.0,1387743.0,1204861.0,1038646.0,1021475.0,751954.0,328545.0,105210.0,74676.0
2021 03 Dec,16483824.0,2371404.0,2388232.0,2405998.0,2012332.0,1391215.0,1388009.0,1205043.0,1038688.0,1021566.0,752094.0,329308.0,105238.0,74697.0
2021 04 Dec,16489550.0,2373294.0,2389338.0,2406642.0,2012444.0,1391502.0,1388296.0,1205225.0,1038744.0,1021692.0,752206.0,330211.0,105238.0,74718.0
2021 05 Dec,16493015.0,2374442.0,2389968.0,2407027.0,2012472.0,1391656.0,1388471.0,1205379.0,1038765.0,1021748.0,752276.0,330834.0,105245.0,74732.0
2021 06 Dec,16497026.0,2375779.0,2390822.0,2407454.0,2012549.0,1391866.0,1388674.0,1205547.0,1038800.0,1021818.0,752360.0,331345.0,105266.0,74746.0
2021 07 Dec,16501702.0,2377319.0,2391795.0,2407965.0,2012619.0,1392111.0,1388912.0,1205736.0,1038835.0,1021916.0,752472.0,331968.0,105287.0,74767.0
2021 08 Dec,16506938.0,2379034.0,2392880.0,2408581.0,2012724.0,1392377.0,1389206.0,1205932.0,1038877.0,1022007.0,752584.0,332640.0,105315.0,74781.0
2021 09 Dec,16512916.0,2380980.0,2393986.0,2409316.0,2012843.0,1392685.0,1389528.0,1206142.0,1038926.0,1022126.0,752731.0,333508.0,105336.0,74809.0
2021 10 Dec,16518677.0,2382968.0,2395113.0,2409981.0,2012948.0,1393021.0,1389801.0,1206345.0,1038968.0,1022231.0,752850.0,334264.0,105357.0,74830.0
2021 11 Dec,16524858.0,2385005.0,2396282.0,2410758.0,2013032.0,1393378.0,1390102.0,1206548.0,1039010.0,1022343.0,752962.0,335230.0,105364.0,74844.0
2021 12 Dec,16529737.0,2386608.0,2397220.0,2411388.0,2013095.0,1393602.0,1390319.0,1206674.0,1039024.0,1022413.0,753039.0,336126.0,105371.0,74858.0
2021 13 Dec,16535911.0,2388652.0,2398606.0,2412214.0,2013172.0,1393924.0,1390592.0,1206863.0,1039052.0,1022497.0,753151.0,336924.0,105385.0,74879.0
2021 14 Dec,16543569.0,2391165.0,2400517.0,2413138.0,2013284.0,1394253.0,1390900.0,1207122.0,1039115.0,1022616.0,753291.0,337848.0,105420.0,74900.0
2021 15 Dec,16552403.0,2394483.0,2402638.0,2414181.0,2013431.0,1394624.0,1391194.0,1207332.0,1039171.0,1022714.0,753431.0,338814.0,105462.0,74928.0
2021 16 Dec,16562903.0,2398459.0,2405151.0,2415371.0,2013592.0,1394988.0,1391558.0,1207584.0,1039248.0,1022854.0,753613.0,339997.0,105518.0,74970.0
2021 17 Dec,16573431.0,2402491.0,2407762.0,2416568.0,2013746.0,1395408.0,1391880.0,1207794.0,1039304.0,1022973.0,753774.0,341152.0,105553.0,75026.0
2021 18 Dec,16585296.0,2407230.0,2410625.0,2417996.0,2013893.0,1395842.0,1392230.0,1208032.0,1039353.0,1023092.0,753935.0,342454.0,105553.0,75061.0
2021 19 Dec,16595999.0,2411759.0,2413124.0,2419158.0,2013984.0,1396185.0,1392496.0,1208172.0,1039388.0,1023183.0,754061.0,343833.0,105567.0,75089.0
2021 20 Dec,16607710.0,2416715.0,2415749.0,2420369.0,2014124.0,1396577.0,1392825.0,1208382.0,1039437.0,1023302.0,754222.0,345296.0,105595.0,75117.0
2021 21 Dec,16620499.0,2422245.0,2418563.0,2421741.0,2014278.0,1396983.0,1393168.0,1208606.0,1039507.0,1023414.0,754418.0,346787.0,105623.0,75166.0
2021 22 Dec,16632805.0,2427579.0,2421251.0,2423057.0,2014425.0,1397354.0,1393483.0,1208837.0,1039563.0,1023533.0,754607.0,348243.0,105658.0,75215.0
2021 23 Dec,16642318.0,2431877.0,2423260.0,2424002.0,2014537.0,1397655.0,1393707.0,1209012.0,1039626.0,1023631.0,754761.0,349300.0,105693.0,75257.0
2021 24 Dec,16645804.0,2433410.0,2424079.0,2424359.0,2014572.0,1397781.0,1393798.0,1209075.0,1039647.0,1023680.0,754831.0,349594.0,105707.0,75271.0
2021 25 Dec,16645972.0,2433487.0,2424121.0,2424380.0,2014572.0,1397788.0,1393805.0,1209075.0,1039647.0,1023687.0,754831.0,349601.0,105707.0,75271.0
2021 26 Dec,16646532.0,2433753.0,2424233.0,2424443.0,2014572.0,1397802.0,1393819.0,1209089.0,1039647.0,1023694.0,754845.0,349657.0,105707.0,75271.0
2021 27 Dec,16651663.0,2436014.0,2425416.0,2424982.0,2014614.0,1397956.0,1393938.0,1209166.0,1039654.0,1023743.0,754922.0,350273.0,105707.0,75278.0
2021 28 Dec,16658355.0,2438968.0,2427005.0,2425647.0,2014670.0,1398138.0,1394078.0,1209250.0,1039682.0,1023785.0,754999.0,351127.0,105714.0,75292.0
2021 29 Dec,16666874.0,2442706.0,2428902.0,2426494.0,2014761.0,1398383.0,1394260.0,1209390.0,1039710.0,1023855.0,755125.0,352254.0,105721.0,75313.0
2021 30 Dec,16675218.0,2446094.0,2430820.0,2427446.0,2014831.0,1398670.0,1394463.0,1209523.0,1039738.0,1023946.0,755279.0,353325.0,105735.0,75348.0
2021 31 Dec,16678991.0,2447655.0,2431723.0,2427838.0,2014873.0,1398782.0,1394561.0,1209593.0,1039752.0,1023988.0,755342.0,353773.0,105749.0,75362.0
2022 01 Jan,16679558.0,2447935.0,2431842.0,2427894.0,2014873.0,1398803.0,1394575.0,1209600.0,1039752.0,1023988.0,755349.0,353836.0,105749.0,75362.0
2022 02 Jan,16682743.0,2449391.0,2432542.0,2428202.0,2014894.0,1398887.0,1394624.0,1209628.0,1039759.0,1024016.0,755405.0,354270.0,105749.0,75376.0
2022 03 Jan,16686915.0,2451232.0,2433508.0,2428615.0,2014922.0,1398992.0,1394701.0,1209670.0,1039766.0,1024037.0,755468.0,354865.0,105749.0,75390.0
2022 04 Jan,16692508.0,2453675.0,2434824.0,2429168.0,2014964.0,1399146.0,1394799.0,1209754.0,1039780.0,1024093.0,755559.0,355579.0,105756.0,75411.0
2022 05 Jan,16698990.0,2456398.0,2436406.0,2429868.0,2015027.0,1399370.0,1394946.0,1209859.0,1039808.0,1024156.0,755678.0,356279.0,105770.0,75425.0
2022 06 Jan,16704891.0,2458974.0,2437827.0,2430498.0,2015076.0,1399538.0,1395086.0,1209936.0,1039829.0,1024219.0,755790.0,356888.0,105777.0,75453.0
2022 07 Jan,16711086.0,2461564.0,2439409.0,2431219.0,2015118.0,1399699.0,1395212.0,1210013.0,1039850.0,1024275.0,755923.0,357546.0,105791.0,75467.0
2022 08 Jan,16717757.0,2464294.0,2441124.0,2431933.0,2015167.0,1399888.0,1395345.0,1210104.0,1039864.0,1024317.0,756028.0,358407.0,105791.0,75495.0
2022 09 Jan,16721943.0,2466037.0,2442153.0,2432346.0,2015195.0,1400007.0,1395415.0,1210146.0,1039878.0,1024345.0,756091.0,359030.0,105791.0,75509.0
2022 10 Jan,16726143.0,2467808.0,2443147.0,2432822.0,2015223.0,1400147.0,1395527.0,1210230.0,1039899.0,1024380.0,756154.0,359485.0,105798.0,75523.0
2022 11 Jan,16730777.0,2469852.0,2444302.0,2433298.0,2015272.0,1400287.0,1395632.0,1210293.0,1039913.0,1024429.0,756231.0,359919.0,105805.0,75544.0
2022 12 Jan,16735208.0,2471770.0,2445373.0,2433774.0,2015314.0,1400406.0,1395723.0,1210363.0,1039927.0,1024471.0,756308.0,360402.0,105812.0,75565.0
2022 13 Jan,16739639.0,2473702.0,2446479.0,2434208.0,2015356.0,1400518.0,1395814.0,1210433.0,1039955.0,1024506.0,756413.0,360836.0,105833.0,75586.0
2022 14 Jan,16744273.0,2475655.0,2447620.0,2434719.0,2015398.0,1400672.0,1395891.0,1210496.0,1039976.0,1024534.0,756497.0,361368.0,105840.0,75607.0
2022 15 Jan,16749313.0,2477783.0,2448866.0,2435237.0,2015433.0,1400805.0,1395996.0,1210566.0,1039990.0,1024562.0,756588.0,362026.0,105840.0,75621.0
2022 16 Jan,16752232.0,2479036.0,2449608.0,2435489.0,2015461.0,1400854.0,1396045.0,1210594.0,1039997.0,1024583.0,756616.0,362474.0,105840.0,75635.0
2022 17 Jan,16755704.0,2480527.0,2450476.0,2435860.0,2015475.0,1400966.0,1396115.0,1210629.0,1040011.0,1024604.0,756665.0,362894.0,105840.0,75642.0
2022 18 Jan,16759694.0,2482291.0,2451379.0,2436294.0,2015503.0,1401092.0,1396206.0,1210685.0,1040032.0,1024625.0,756749.0,363328.0,105854.0,75656.0
2022 19 Jan,16763404.0,2483817.0,2452233.0,2436735.0,2015531.0,1401225.0,1396290.0,1210741.0,1040060.0,1024653.0,756819.0,363762.0,105861.0,75677.0
2022 20 Jan,16766862.0,2485294.0,2453073.0,2437113.0,2015559.0,1401330.0,1396388.0,1210797.0,1040074.0,1024681.0,756889.0,364112.0,105868.0,75684.0
2022 21 Jan,16770439.0,2486862.0,2453878.0,2437512.0,2015587.0,1401449.0,1396465.0,1210846.0,1040095.0,1024702.0,756952.0,364511.0,105875.0,75705.0
2022 22 Jan,16773995.0,2488374.0,2454704.0,2437876.0,2015608.0,1401561.0,1396549.0,1210888.0,1040102.0,1024730.0,757008.0,365008.0,105875.0,75712.0
2022 23 Jan,16775920.0,2489263.0,2455124.0,2438037.0,2015615.0,1401624.0,1396577.0,1210902.0,1040109.0,1024730.0,757036.0,365302.0,105875.0,75726.0
2022 24 Jan,16778657.0,2490586.0,2455740.0,2438282.0,2015636.0,1401701.0,1396626.0,1210944.0,1040109.0,1024751.0,757092.0,365575.0,105882.0,75733.0
2022 25 Jan,16781541.0,2491881.0,2456447.0,2438569.0,2015657.0,1401771.0,1396682.0,1210986.0,1040116.0,1024772.0,757155.0,365883.0,105882.0,75740.0
2022 26 Jan,16784712.0,2493351.0,2457133.0,2438891.0,2015685.0,1401876.0,1396752.0,1211021.0,1040130.0,1024793.0,757218.0,366219.0,105889.0,75754.0
2022 27 Jan,16787967.0,2494772.0,2457875.0,2439227.0,2015713.0,1401981.0,1396829.0,1211084.0,1040137.0,1024821.0,757302.0,366562.0,105903.0,75761.0
2022 28 Jan,16791432.0,2496298.0,2458687.0,2439598.0,2015734.0,1402086.0,1396920.0,1211126.0,1040158.0,1024842.0,757379.0,366933.0,105903.0,75768.0
2022 29 Jan,16794694.0,2497733.0,2459436.0,2439934.0,2015755.0,1402177.0,1397011.0,1211161.0,1040165.0,1024870.0,757456.0,367311.0,105903.0,75782.0
2022 30 Jan,16797046.0,2498769.0,2459975.0,2440186.0,2015769.0,1402254.0,1397060.0,1211175.0,1040165.0,1024891.0,757505.0,367605.0,105910.0,75782.0
2022 31 Jan,16799552.0,2499945.0,2460591.0,2440403.0,2015790.0,1402317.0,1397102.0,1211210.0,1040172.0,1024912.0,757554.0,367857.0,105910.0,75789.0
2022 01 Feb,16801834.0,2500967.0,2461130.0,2440585.0,2015811.0,1402380.0,1397144.0,1211238.0,1040179.0,1024940.0,757589.0,368151.0,105917.0,75803.0
2022 02 Feb,16804158.0,2502087.0,2461613.0,2440781.0,2015825.0,1402450.0,1397179.0,1211273.0,1040186.0,1024961.0,757645.0,368424.0,105924.0,75810.0
2022 03 Feb,16806391.0,2503130.0,2462131.0,2440963.0,2015846.0,1402506.0,1397228.0,1211308.0,1040200.0,1024975.0,757687.0,368669.0,105931.0,75817.0
2022 04 Feb,16808505.0,2504075.0,2462593.0,2441166.0,2015867.0,1402569.0,1397270.0,1211329.0,1040207.0,1024989.0,757729.0,368949.0,105931.0,75831.0
2022 05 Feb,16810654.0,2505090.0,2463062.0,2441362.0,2015888.0,1402618.0,1397298.0,1211364.0,1040214.0,1025003.0,757757.0,369229.0,105938.0,75831.0
2022 06 Feb,16811823.0,2505657.0,2463314.0,2441467.0,2015895.0,1402639.0,1397312.0,1211371.0,1040214.0,1025010.0,757764.0,369404.0,105938.0,75838.0
2022 07 Feb,16813573.0,2506525.0,2463699.0,2441614.0,2015909.0,1402688.0,1397354.0,1211392.0,1040221.0,1025024.0,757792.0,369579.0,105938.0,75838.0
2022 08 Feb,16815372.0,2507442.0,2464070.0,2441775.0,2015923.0,1402730.0,1397389.0,1211406.0,1040228.0,1025031.0,757820.0,369775.0,105938.0,75845.0
2022 09 Feb,16817346.0,2508394.0,2464518.0,2441936.0,2015944.0,1402779.0,1397417.0,1211427.0,1040235.0,1025045.0,757855.0,369999.0,105945.0,75852.0
2022 10 Feb,16819026.0,2509199.0,2464903.0,2442076.0,2015965.0,1402821.0,1397452.0,1211448.0,1040242.0,1025059.0,757876.0,370181.0,105945.0,75859.0
2022 11 Feb,16820923.0,2510074.0,2465351.0,2442244.0,2015986.0,1402870.0,1397487.0,1211469.0,1040256.0,1025080.0,757897.0,370398.0,105945.0,75866.0
2022 12 Feb,16822897.0,2510977.0,2465848.0,2442412.0,2015993.0,1402912.0,1397515.0,1211497.0,1040256.0,1025087.0,757925.0,370657.0,105945.0,75873.0
2022 13 Feb,16823793.0,2511404.0,2466072.0,2442482.0,2016000.0,1402933.0,1397529.0,1211504.0,1040256.0,1025094.0,757932.0,370769.0,105945.0,75873.0
2022 14 Feb,16825144.0,2511985.0,2466401.0,2442594.0,2016021.0,1402961.0,1397550.0,1211532.0,1040263.0,1025108.0,757953.0,370958.0,105945.0,75873.0
2022 15 Feb,16826600.0,2512657.0,2466730.0,2442713.0,2016035.0,1402996.0,1397571.0,1211546.0,1040270.0,1025115.0,757988.0,371154.0,105945.0,75880.0
2022 16 Feb,16828343.0,2513462.0,2467129.0,2442846.0,2016049.0,1403038.0,1397606.0,1211574.0,1040277.0,1025136.0,758009.0,371371.0,105952.0,75894.0
