covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16350943.0,2387014.0,2353757.0,2324882.0,2013319.0,1383095.0,1380666.0,1198456.0,1058645.0,1016183.0,751534.0,303513.0,105924.0,73955.0
2021 25 Oct,16355066.0,2387329.0,2354548.0,2326261.0,2013466.0,1383193.0,1380736.0,1198512.0,1058708.0,1016260.0,751611.0,304507.0,105966.0,73969.0
2021 26 Oct,16359483.0,2387672.0,2355367.0,2327731.0,2013641.0,1383298.0,1380820.0,1198561.0,1058806.0,1016316.0,751730.0,305515.0,106043.0,73983.0
2021 27 Oct,16364523.0,2388085.0,2356263.0,2329341.0,2013830.0,1383417.0,1380904.0,1198652.0,1058904.0,1016407.0,751884.0,306698.0,106141.0,73997.0
2021 28 Oct,16368919.0,2388428.0,2357061.0,2330692.0,2014054.0,1383522.0,1380988.0,1198729.0,1058995.0,1016498.0,752003.0,307713.0,106225.0,74011.0
2021 29 Oct,16373378.0,2388813.0,2357950.0,2332022.0,2014250.0,1383648.0,1381086.0,1198813.0,1059072.0,1016603.0,752115.0,308679.0,106295.0,74032.0
2021 30 Oct,16377599.0,2389184.0,2358790.0,2333303.0,2014509.0,1383781.0,1381191.0,1198890.0,1059156.0,1016715.0,752248.0,309470.0,106316.0,74046.0
2021 31 Oct,16379979.0,2389394.0,2359280.0,2334094.0,2014614.0,1383844.0,1381240.0,1198932.0,1059177.0,1016764.0,752311.0,309939.0,106330.0,74060.0
2021 01 Nov,16383423.0,2389674.0,2360036.0,2335312.0,2014761.0,1383963.0,1381317.0,1199002.0,1059226.0,1016841.0,752395.0,310450.0,106372.0,74074.0
2021 02 Nov,16387182.0,2390003.0,2360862.0,2336544.0,2014978.0,1384068.0,1381408.0,1199086.0,1059310.0,1016974.0,752500.0,310919.0,106435.0,74095.0
2021 03 Nov,16391165.0,2390374.0,2361618.0,2337909.0,2015188.0,1384194.0,1381506.0,1199170.0,1059401.0,1017114.0,752612.0,311479.0,106491.0,74109.0
2021 04 Nov,16394840.0,2390668.0,2362360.0,2339078.0,2015433.0,1384299.0,1381583.0,1199275.0,1059485.0,1017247.0,752717.0,312032.0,106540.0,74123.0
2021 05 Nov,16398963.0,2391067.0,2363263.0,2340394.0,2015622.0,1384432.0,1381702.0,1199373.0,1059555.0,1017373.0,752850.0,312627.0,106568.0,74137.0
2021 06 Nov,16403849.0,2391501.0,2364271.0,2341857.0,2015902.0,1384586.0,1381828.0,1199485.0,1059639.0,1017541.0,752990.0,313523.0,106575.0,74151.0
2021 07 Nov,16406250.0,2391697.0,2364747.0,2342606.0,2016021.0,1384656.0,1381898.0,1199548.0,1059674.0,1017639.0,753046.0,313985.0,106575.0,74158.0
2021 08 Nov,16409659.0,2392012.0,2365517.0,2343796.0,2016175.0,1384740.0,1381989.0,1199639.0,1059709.0,1017779.0,753123.0,314426.0,106596.0,74158.0
2021 09 Nov,16413523.0,2392404.0,2366322.0,2345091.0,2016350.0,1384852.0,1382108.0,1199758.0,1059786.0,1017954.0,753242.0,314860.0,106624.0,74172.0
2021 10 Nov,16417877.0,2392747.0,2367253.0,2346617.0,2016525.0,1385006.0,1382234.0,1199898.0,1059863.0,1018115.0,753361.0,315406.0,106666.0,74186.0
2021 11 Nov,16421993.0,2393125.0,2368079.0,2347996.0,2016728.0,1385139.0,1382360.0,1200038.0,1059919.0,1018311.0,753501.0,315910.0,106687.0,74200.0
2021 12 Nov,16426312.0,2393510.0,2369024.0,2349438.0,2016896.0,1385300.0,1382493.0,1200178.0,1059982.0,1018493.0,753641.0,316421.0,106722.0,74214.0
2021 13 Nov,16431464.0,2394007.0,2370067.0,2351020.0,2017148.0,1385489.0,1382661.0,1200353.0,1060066.0,1018717.0,753802.0,317177.0,106729.0,74228.0
2021 14 Nov,16434418.0,2394273.0,2370711.0,2351958.0,2017218.0,1385587.0,1382766.0,1200458.0,1060087.0,1018829.0,753879.0,317681.0,106729.0,74242.0
2021 15 Nov,16437757.0,2394602.0,2371453.0,2353050.0,2017337.0,1385706.0,1382885.0,1200605.0,1060129.0,1018969.0,753977.0,318038.0,106757.0,74249.0
2021 16 Nov,16441621.0,2394973.0,2372293.0,2354254.0,2017491.0,1385860.0,1383067.0,1200766.0,1060171.0,1019151.0,754089.0,318465.0,106785.0,74256.0
2021 17 Nov,16445814.0,2395344.0,2373161.0,2355612.0,2017659.0,1386028.0,1383221.0,1200955.0,1060227.0,1019326.0,754201.0,318983.0,106827.0,74270.0
2021 18 Nov,16449972.0,2395722.0,2374036.0,2356900.0,2017820.0,1386217.0,1383382.0,1201151.0,1060297.0,1019501.0,754334.0,319473.0,106848.0,74291.0
2021 19 Nov,16454130.0,2396163.0,2374946.0,2358237.0,2017932.0,1386399.0,1383557.0,1201361.0,1060339.0,1019627.0,754439.0,319942.0,106876.0,74312.0
2021 20 Nov,16459093.0,2396632.0,2375961.0,2359798.0,2018114.0,1386637.0,1383767.0,1201606.0,1060381.0,1019788.0,754586.0,320621.0,106876.0,74326.0
2021 21 Nov,16461746.0,2396870.0,2376500.0,2360631.0,2018184.0,1386749.0,1383900.0,1201732.0,1060395.0,1019872.0,754649.0,321048.0,106883.0,74333.0
2021 22 Nov,16465183.0,2397269.0,2377263.0,2361695.0,2018254.0,1386896.0,1384068.0,1201886.0,1060430.0,1019998.0,754733.0,321433.0,106911.0,74347.0
2021 23 Nov,16469131.0,2397675.0,2378082.0,2362962.0,2018366.0,1387106.0,1384236.0,1202082.0,1060479.0,1020131.0,754831.0,321860.0,106953.0,74368.0
2021 24 Nov,16473219.0,2398109.0,2378894.0,2364278.0,2018464.0,1387302.0,1384425.0,1202299.0,1060521.0,1020271.0,754957.0,322329.0,106981.0,74389.0
2021 25 Nov,16477426.0,2398564.0,2379727.0,2365552.0,2018569.0,1387533.0,1384628.0,1202509.0,1060584.0,1020425.0,755062.0,322847.0,107016.0,74410.0
2021 26 Nov,16481689.0,2399054.0,2380574.0,2366896.0,2018667.0,1387764.0,1384873.0,1202726.0,1060612.0,1020544.0,755146.0,323358.0,107044.0,74431.0
2021 27 Nov,16486764.0,2399565.0,2381540.0,2368492.0,2018793.0,1388030.0,1385125.0,1202971.0,1060654.0,1020684.0,755286.0,324121.0,107051.0,74452.0
2021 28 Nov,16490103.0,2399873.0,2382205.0,2369584.0,2018849.0,1388177.0,1385265.0,1203111.0,1060668.0,1020768.0,755356.0,324730.0,107051.0,74466.0
2021 29 Nov,16494065.0,2400279.0,2383017.0,2370851.0,2018912.0,1388359.0,1385454.0,1203300.0,1060696.0,1020880.0,755454.0,325318.0,107072.0,74473.0
2021 30 Nov,16498909.0,2400811.0,2384053.0,2372286.0,2019024.0,1388569.0,1385699.0,1203517.0,1060738.0,1021006.0,755580.0,326025.0,107114.0,74487.0
2021 01 Dec,16504166.0,2401294.0,2385103.0,2373959.0,2019143.0,1388842.0,1385965.0,1203762.0,1060780.0,1021153.0,755720.0,326795.0,107135.0,74515.0
2021 02 Dec,16509374.0,2401882.0,2386125.0,2375597.0,2019269.0,1389094.0,1386224.0,1203972.0,1060822.0,1021279.0,755846.0,327579.0,107156.0,74529.0
2021 03 Dec,16514729.0,2402484.0,2387308.0,2377228.0,2019360.0,1389360.0,1386497.0,1204161.0,1060878.0,1021391.0,755986.0,328349.0,107177.0,74550.0
2021 04 Dec,16520518.0,2403135.0,2388414.0,2379118.0,2019479.0,1389654.0,1386805.0,1204357.0,1060934.0,1021517.0,756105.0,329245.0,107184.0,74571.0
2021 05 Dec,16523990.0,2403527.0,2389044.0,2380259.0,2019507.0,1389815.0,1386980.0,1204511.0,1060962.0,1021573.0,756168.0,329868.0,107191.0,74585.0
2021 06 Dec,16528015.0,2403947.0,2389898.0,2381589.0,2019591.0,1390032.0,1387190.0,1204686.0,1060990.0,1021643.0,756252.0,330379.0,107212.0,74606.0
2021 07 Dec,16532677.0,2404458.0,2390857.0,2383101.0,2019675.0,1390270.0,1387435.0,1204875.0,1061032.0,1021741.0,756371.0,331002.0,107240.0,74620.0
2021 08 Dec,16537934.0,2405081.0,2391935.0,2384809.0,2019780.0,1390529.0,1387736.0,1205071.0,1061081.0,1021839.0,756490.0,331674.0,107268.0,74641.0
2021 09 Dec,16543884.0,2405816.0,2393027.0,2386748.0,2019906.0,1390844.0,1388058.0,1205288.0,1061130.0,1021958.0,756630.0,332528.0,107289.0,74662.0
2021 10 Dec,16549617.0,2406502.0,2394147.0,2388694.0,2020011.0,1391180.0,1388338.0,1205491.0,1061172.0,1022077.0,756749.0,333263.0,107310.0,74683.0
2021 11 Dec,16555728.0,2407272.0,2395295.0,2390675.0,2020102.0,1391537.0,1388639.0,1205708.0,1061214.0,1022189.0,756861.0,334222.0,107317.0,74697.0
2021 12 Dec,16560565.0,2407916.0,2396198.0,2392243.0,2020165.0,1391768.0,1388856.0,1205841.0,1061235.0,1022259.0,756938.0,335111.0,107317.0,74718.0
2021 13 Dec,16566508.0,2408714.0,2397521.0,2394203.0,2020242.0,1392062.0,1389129.0,1206030.0,1061263.0,1022350.0,757050.0,335874.0,107338.0,74732.0
2021 14 Dec,16573732.0,2409582.0,2399334.0,2396520.0,2020347.0,1392405.0,1389430.0,1206275.0,1061326.0,1022462.0,757183.0,336749.0,107366.0,74753.0
2021 15 Dec,16581796.0,2410548.0,2401266.0,2399509.0,2020480.0,1392748.0,1389689.0,1206478.0,1061382.0,1022553.0,757316.0,337659.0,107394.0,74774.0
