covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16341906.0,2323832.0,2353456.0,2386986.0,2011499.0,1382976.0,1380407.0,1198260.0,1054634.0,1015868.0,750771.0,303632.0,105609.0,73976.0
2021 25 Oct,16346057.0,2325218.0,2354254.0,2387301.0,2011646.0,1383081.0,1380477.0,1198316.0,1054697.0,1015945.0,750848.0,304626.0,105658.0,73990.0
2021 26 Oct,16350488.0,2326681.0,2355080.0,2387644.0,2011821.0,1383186.0,1380561.0,1198372.0,1054795.0,1016001.0,750974.0,305634.0,105735.0,74004.0
2021 27 Oct,16355528.0,2328291.0,2355976.0,2388057.0,2012010.0,1383305.0,1380645.0,1198463.0,1054893.0,1016092.0,751121.0,306824.0,105826.0,74025.0
2021 28 Oct,16359931.0,2329649.0,2356781.0,2388407.0,2012234.0,1383410.0,1380729.0,1198540.0,1054977.0,1016183.0,751240.0,307832.0,105910.0,74039.0
2021 29 Oct,16364390.0,2330979.0,2357670.0,2388792.0,2012423.0,1383543.0,1380827.0,1198617.0,1055054.0,1016288.0,751352.0,308805.0,105980.0,74060.0
2021 30 Oct,16368604.0,2332260.0,2358503.0,2389170.0,2012682.0,1383669.0,1380932.0,1198701.0,1055138.0,1016393.0,751485.0,309596.0,106001.0,74074.0
2021 31 Oct,16370956.0,2333044.0,2359000.0,2389373.0,2012787.0,1383732.0,1380981.0,1198736.0,1055159.0,1016442.0,751548.0,310058.0,106015.0,74081.0
2021 01 Nov,16374414.0,2334262.0,2359756.0,2389653.0,2012934.0,1383851.0,1381058.0,1198806.0,1055208.0,1016526.0,751632.0,310576.0,106057.0,74095.0
2021 02 Nov,16378173.0,2335501.0,2360582.0,2389982.0,2013144.0,1383956.0,1381149.0,1198890.0,1055285.0,1016659.0,751737.0,311045.0,106120.0,74123.0
2021 03 Nov,16382142.0,2336866.0,2361338.0,2390346.0,2013354.0,1384082.0,1381240.0,1198974.0,1055376.0,1016799.0,751849.0,311605.0,106176.0,74137.0
2021 04 Nov,16385817.0,2338035.0,2362080.0,2390640.0,2013599.0,1384187.0,1381324.0,1199072.0,1055453.0,1016932.0,751961.0,312158.0,106225.0,74151.0
2021 05 Nov,16389940.0,2339351.0,2362990.0,2391046.0,2013788.0,1384320.0,1381443.0,1199170.0,1055530.0,1017051.0,752087.0,312753.0,106253.0,74158.0
2021 06 Nov,16394819.0,2340814.0,2363991.0,2391487.0,2014054.0,1384467.0,1381569.0,1199289.0,1055607.0,1017219.0,752234.0,313649.0,106260.0,74179.0
2021 07 Nov,16397234.0,2341556.0,2364474.0,2391690.0,2014180.0,1384537.0,1381639.0,1199345.0,1055649.0,1017317.0,752290.0,314111.0,106260.0,74186.0
2021 08 Nov,16400643.0,2342746.0,2365244.0,2391998.0,2014334.0,1384628.0,1381723.0,1199443.0,1055684.0,1017457.0,752367.0,314559.0,106274.0,74186.0
2021 09 Nov,16404514.0,2344048.0,2366056.0,2392390.0,2014509.0,1384740.0,1381842.0,1199555.0,1055754.0,1017632.0,752486.0,314993.0,106309.0,74200.0
2021 10 Nov,16408854.0,2345581.0,2366980.0,2392733.0,2014677.0,1384894.0,1381968.0,1199702.0,1055824.0,1017786.0,752605.0,315539.0,106351.0,74214.0
2021 11 Nov,16412984.0,2346960.0,2367813.0,2393111.0,2014880.0,1385027.0,1382101.0,1199842.0,1055880.0,1017989.0,752745.0,316036.0,106372.0,74228.0
2021 12 Nov,16417296.0,2348402.0,2368751.0,2393496.0,2015048.0,1385188.0,1382227.0,1199982.0,1055950.0,1018164.0,752885.0,316554.0,106407.0,74242.0
2021 13 Nov,16422427.0,2349977.0,2369794.0,2393993.0,2015300.0,1385377.0,1382402.0,1200150.0,1056027.0,1018388.0,753046.0,317303.0,106414.0,74256.0
2021 14 Nov,16425360.0,2350915.0,2370438.0,2394259.0,2015363.0,1385475.0,1382500.0,1200255.0,1056048.0,1018500.0,753116.0,317807.0,106414.0,74270.0
2021 15 Nov,16428706.0,2352007.0,2371173.0,2394588.0,2015489.0,1385594.0,1382626.0,1200402.0,1056090.0,1018640.0,753221.0,318164.0,106442.0,74270.0
2021 16 Nov,16432570.0,2353204.0,2372020.0,2394959.0,2015636.0,1385748.0,1382801.0,1200563.0,1056132.0,1018822.0,753333.0,318598.0,106470.0,74284.0
2021 17 Nov,16436728.0,2354562.0,2372881.0,2395330.0,2015797.0,1385909.0,1382955.0,1200752.0,1056188.0,1018990.0,753445.0,319116.0,106505.0,74298.0
2021 18 Nov,16440886.0,2355843.0,2373756.0,2395708.0,2015965.0,1386098.0,1383116.0,1200948.0,1056251.0,1019165.0,753578.0,319606.0,106533.0,74319.0
2021 19 Nov,16445051.0,2357187.0,2374666.0,2396156.0,2016077.0,1386287.0,1383291.0,1201151.0,1056293.0,1019291.0,753683.0,320082.0,106554.0,74333.0
2021 20 Nov,16450021.0,2358748.0,2375681.0,2396625.0,2016259.0,1386518.0,1383508.0,1201396.0,1056342.0,1019452.0,753823.0,320754.0,106561.0,74354.0
2021 21 Nov,16452653.0,2359581.0,2376220.0,2396863.0,2016322.0,1386630.0,1383634.0,1201522.0,1056356.0,1019536.0,753886.0,321181.0,106561.0,74361.0
2021 22 Nov,16456104.0,2360652.0,2376990.0,2397262.0,2016399.0,1386777.0,1383795.0,1201676.0,1056384.0,1019662.0,753970.0,321573.0,106589.0,74375.0
2021 23 Nov,16460045.0,2361905.0,2377809.0,2397668.0,2016511.0,1386987.0,1383970.0,1201872.0,1056433.0,1019788.0,754075.0,322000.0,106631.0,74396.0
2021 24 Nov,16464119.0,2363228.0,2378621.0,2398102.0,2016602.0,1387183.0,1384159.0,1202089.0,1056475.0,1019928.0,754194.0,322462.0,106666.0,74410.0
2021 25 Nov,16468312.0,2364502.0,2379454.0,2398557.0,2016707.0,1387414.0,1384355.0,1202292.0,1056538.0,1020082.0,754299.0,322980.0,106701.0,74431.0
2021 26 Nov,16472610.0,2365860.0,2380308.0,2399047.0,2016805.0,1387645.0,1384600.0,1202509.0,1056573.0,1020201.0,754390.0,323491.0,106722.0,74459.0
2021 27 Nov,16477678.0,2367449.0,2381281.0,2399558.0,2016938.0,1387911.0,1384852.0,1202754.0,1056608.0,1020341.0,754523.0,324254.0,106729.0,74480.0
2021 28 Nov,16481003.0,2368541.0,2381946.0,2399859.0,2016987.0,1388058.0,1384992.0,1202894.0,1056622.0,1020425.0,754593.0,324863.0,106736.0,74487.0
2021 29 Nov,16484951.0,2369801.0,2382751.0,2400272.0,2017050.0,1388233.0,1385181.0,1203076.0,1056650.0,1020530.0,754698.0,325451.0,106757.0,74501.0
2021 30 Nov,16489788.0,2371236.0,2383787.0,2400797.0,2017162.0,1388443.0,1385419.0,1203300.0,1056692.0,1020656.0,754824.0,326158.0,106799.0,74515.0
2021 01 Dec,16495031.0,2372909.0,2384830.0,2401287.0,2017281.0,1388709.0,1385685.0,1203545.0,1056734.0,1020803.0,754964.0,326928.0,106813.0,74543.0
2021 02 Dec,16500232.0,2374540.0,2385845.0,2401875.0,2017407.0,1388968.0,1385944.0,1203755.0,1056776.0,1020936.0,755083.0,327712.0,106834.0,74557.0
2021 03 Dec,16505587.0,2376171.0,2387042.0,2402470.0,2017498.0,1389227.0,1386217.0,1203944.0,1056832.0,1021034.0,755230.0,328482.0,106862.0,74578.0
2021 04 Dec,16511369.0,2378061.0,2388141.0,2403121.0,2017617.0,1389521.0,1386525.0,1204133.0,1056888.0,1021167.0,755342.0,329385.0,106869.0,74599.0
2021 05 Dec,16514827.0,2379209.0,2388778.0,2403513.0,2017645.0,1389675.0,1386693.0,1204287.0,1056916.0,1021216.0,755412.0,330001.0,106869.0,74613.0
2021 06 Dec,16518859.0,2380546.0,2389625.0,2403933.0,2017729.0,1389892.0,1386903.0,1204462.0,1056944.0,1021293.0,755496.0,330519.0,106890.0,74627.0
2021 07 Dec,16523556.0,2382072.0,2390598.0,2404444.0,2017806.0,1390137.0,1387148.0,1204658.0,1056986.0,1021391.0,755608.0,331142.0,106918.0,74648.0
2021 08 Dec,16528827.0,2383787.0,2391683.0,2405074.0,2017911.0,1390403.0,1387449.0,1204854.0,1057028.0,1021489.0,755720.0,331814.0,106953.0,74662.0
2021 09 Dec,16534826.0,2385747.0,2392789.0,2405802.0,2018037.0,1390711.0,1387778.0,1205071.0,1057084.0,1021608.0,755867.0,332675.0,106967.0,74690.0
2021 10 Dec,16540685.0,2387742.0,2393930.0,2406502.0,2018149.0,1391047.0,1388058.0,1205281.0,1057133.0,1021720.0,755986.0,333431.0,106995.0,74711.0
2021 11 Dec,16546950.0,2389786.0,2395113.0,2407293.0,2018247.0,1391411.0,1388373.0,1205498.0,1057175.0,1021832.0,756098.0,334397.0,107002.0,74725.0
2021 12 Dec,16551857.0,2391396.0,2396044.0,2407937.0,2018310.0,1391642.0,1388590.0,1205631.0,1057189.0,1021902.0,756175.0,335300.0,107002.0,74739.0
2021 13 Dec,16558171.0,2393475.0,2397451.0,2408784.0,2018394.0,1391964.0,1388877.0,1205827.0,1057224.0,1022000.0,756294.0,336098.0,107023.0,74760.0
2021 14 Dec,16565934.0,2396016.0,2399390.0,2409729.0,2018513.0,1392307.0,1389199.0,1206086.0,1057287.0,1022119.0,756434.0,337022.0,107051.0,74781.0
2021 15 Dec,16574887.0,2399362.0,2401525.0,2410786.0,2018667.0,1392699.0,1389500.0,1206303.0,1057350.0,1022224.0,756581.0,337988.0,107093.0,74809.0
2021 16 Dec,16585562.0,2403401.0,2404087.0,2412004.0,2018835.0,1393063.0,1389864.0,1206569.0,1057434.0,1022364.0,756763.0,339171.0,107156.0,74851.0
2021 17 Dec,16596237.0,2407482.0,2406698.0,2413229.0,2019003.0,1393497.0,1390193.0,1206793.0,1057497.0,1022490.0,756931.0,340326.0,107191.0,74907.0
2021 18 Dec,16608284.0,2412277.0,2409617.0,2414692.0,2019150.0,1393945.0,1390550.0,1207038.0,1057546.0,1022609.0,757092.0,341635.0,107198.0,74935.0
2021 19 Dec,16619162.0,2416855.0,2412151.0,2415896.0,2019248.0,1394295.0,1390830.0,1207185.0,1057581.0,1022707.0,757218.0,343028.0,107205.0,74963.0
2021 20 Dec,16630964.0,2421846.0,2414797.0,2417107.0,2019395.0,1394694.0,1391159.0,1207395.0,1057644.0,1022840.0,757379.0,344477.0,107233.0,74998.0
2021 21 Dec,16643844.0,2427439.0,2417632.0,2418472.0,2019556.0,1395107.0,1391495.0,1207633.0,1057707.0,1022952.0,757575.0,345968.0,107261.0,75047.0
2021 22 Dec,16656290.0,2432836.0,2420341.0,2419802.0,2019717.0,1395485.0,1391810.0,1207871.0,1057763.0,1023078.0,757764.0,347424.0,107303.0,75096.0
2021 23 Dec,16665887.0,2437148.0,2422371.0,2420761.0,2019829.0,1395800.0,1392041.0,1208046.0,1057833.0,1023183.0,757925.0,348474.0,107338.0,75138.0
2021 24 Dec,16669380.0,2438681.0,2423204.0,2421118.0,2019864.0,1395933.0,1392125.0,1208109.0,1057854.0,1023239.0,757995.0,348768.0,107345.0,75145.0
2021 25 Dec,16669527.0,2438758.0,2423239.0,2421132.0,2019864.0,1395940.0,1392132.0,1208109.0,1057854.0,1023239.0,757995.0,348775.0,107345.0,75145.0
2021 26 Dec,16670108.0,2439024.0,2423358.0,2421195.0,2019871.0,1395954.0,1392146.0,1208116.0,1057854.0,1023246.0,758009.0,348831.0,107352.0,75152.0
2021 27 Dec,16675281.0,2441306.0,2424541.0,2421748.0,2019906.0,1396115.0,1392265.0,1208207.0,1057861.0,1023302.0,758079.0,349440.0,107352.0,75159.0
2021 28 Dec,16681994.0,2444267.0,2426130.0,2422420.0,2019969.0,1396304.0,1392419.0,1208291.0,1057889.0,1023351.0,758163.0,350266.0,107352.0,75173.0
2021 29 Dec,16690345.0,2447914.0,2427999.0,2423267.0,2020046.0,1396542.0,1392594.0,1208431.0,1057917.0,1023421.0,758289.0,351372.0,107359.0,75194.0
