covid_vacc_date,total,18-29,30-39,40-49,70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16343733.0,2259516.0,2342599.0,2372356.0,2061668.0,1397991.0,1375542.0,1239896.0,1115093.0,1043742.0,723898.0,227101.0,109459.0,74872.0
2021 25 Oct,16349536.0,2261252.0,2343509.0,2372727.0,2061808.0,1398082.0,1375661.0,1239952.0,1115149.0,1043819.0,723982.0,229208.0,109494.0,74893.0
2021 26 Oct,16355703.0,2262995.0,2344405.0,2373084.0,2061969.0,1398159.0,1375780.0,1240015.0,1115233.0,1043868.0,724108.0,231602.0,109571.0,74914.0
2021 27 Oct,16362864.0,2264899.0,2345399.0,2373525.0,2062158.0,1398250.0,1375906.0,1240113.0,1115310.0,1043945.0,724262.0,234507.0,109655.0,74935.0
2021 28 Oct,16369493.0,2266579.0,2346239.0,2373917.0,2062361.0,1398334.0,1376004.0,1240190.0,1115387.0,1044029.0,724381.0,237391.0,109725.0,74956.0
2021 29 Oct,16375751.0,2268210.0,2347163.0,2374337.0,2062564.0,1398446.0,1376123.0,1240274.0,1115457.0,1044134.0,724500.0,239771.0,109788.0,74984.0
2021 30 Oct,16381477.0,2269659.0,2348045.0,2374736.0,2062802.0,1398558.0,1376235.0,1240358.0,1115541.0,1044232.0,724640.0,241857.0,109809.0,75005.0
2021 31 Oct,16385229.0,2270541.0,2348570.0,2374974.0,2062900.0,1398600.0,1376298.0,1240393.0,1115569.0,1044267.0,724696.0,243586.0,109816.0,75019.0
2021 01 Nov,16390955.0,2271885.0,2349382.0,2375289.0,2063040.0,1398684.0,1376424.0,1240463.0,1115611.0,1044351.0,724794.0,246134.0,109851.0,75047.0
2021 02 Nov,16397542.0,2273250.0,2350250.0,2375639.0,2063257.0,1398782.0,1376536.0,1240540.0,1115681.0,1044456.0,724906.0,249256.0,109914.0,75075.0
2021 03 Nov,16404381.0,2274755.0,2351083.0,2376045.0,2063467.0,1398887.0,1376662.0,1240617.0,1115758.0,1044568.0,725018.0,252455.0,109970.0,75096.0
2021 04 Nov,16410835.0,2276071.0,2351895.0,2376360.0,2063705.0,1398978.0,1376760.0,1240708.0,1115835.0,1044687.0,725123.0,255577.0,110019.0,75117.0
2021 05 Nov,16417345.0,2277576.0,2352882.0,2376780.0,2063894.0,1399090.0,1376907.0,1240813.0,1115905.0,1044792.0,725256.0,258265.0,110047.0,75138.0
2021 06 Nov,16423897.0,2279284.0,2353953.0,2377228.0,2064153.0,1399216.0,1377075.0,1240925.0,1115989.0,1044946.0,725410.0,260491.0,110054.0,75173.0
2021 07 Nov,16427600.0,2280152.0,2354478.0,2377438.0,2064272.0,1399293.0,1377145.0,1240981.0,1116031.0,1045037.0,725459.0,262066.0,110061.0,75187.0
2021 08 Nov,16432843.0,2281440.0,2355297.0,2377781.0,2064419.0,1399377.0,1377229.0,1241072.0,1116052.0,1045170.0,725543.0,264194.0,110075.0,75194.0
2021 09 Nov,16438905.0,2282805.0,2356186.0,2378180.0,2064608.0,1399496.0,1377348.0,1241198.0,1116115.0,1045324.0,725662.0,266665.0,110103.0,75215.0
2021 10 Nov,16445044.0,2284471.0,2357166.0,2378565.0,2064783.0,1399615.0,1377502.0,1241338.0,1116178.0,1045485.0,725788.0,268765.0,110145.0,75243.0
2021 11 Nov,16451029.0,2285969.0,2358048.0,2378964.0,2065000.0,1399741.0,1377628.0,1241471.0,1116227.0,1045660.0,725921.0,270963.0,110173.0,75264.0
2021 12 Nov,16456727.0,2287516.0,2359035.0,2379377.0,2065168.0,1399867.0,1377789.0,1241597.0,1116283.0,1045821.0,726054.0,272727.0,110201.0,75292.0
2021 13 Nov,16463412.0,2289343.0,2360148.0,2379916.0,2065413.0,1400028.0,1377978.0,1241772.0,1116360.0,1046031.0,726229.0,274666.0,110208.0,75320.0
2021 14 Nov,16467311.0,2290379.0,2360813.0,2380203.0,2065483.0,1400119.0,1378076.0,1241884.0,1116374.0,1046136.0,726306.0,275982.0,110215.0,75341.0
2021 15 Nov,16472099.0,2291527.0,2361597.0,2380553.0,2065609.0,1400231.0,1378195.0,1242024.0,1116409.0,1046269.0,726404.0,277690.0,110243.0,75348.0
2021 16 Nov,16477209.0,2292815.0,2362493.0,2380945.0,2065763.0,1400392.0,1378349.0,1242185.0,1116451.0,1046437.0,726516.0,279230.0,110271.0,75362.0
2021 17 Nov,16482634.0,2294285.0,2363417.0,2381344.0,2065924.0,1400539.0,1378510.0,1242346.0,1116507.0,1046598.0,726628.0,280847.0,110306.0,75383.0
2021 18 Nov,16487926.0,2295727.0,2364369.0,2381750.0,2066106.0,1400693.0,1378706.0,1242528.0,1116563.0,1046766.0,726761.0,282219.0,110334.0,75404.0
2021 19 Nov,16492994.0,2297155.0,2365300.0,2382212.0,2066218.0,1400854.0,1378881.0,1242710.0,1116605.0,1046906.0,726859.0,283514.0,110348.0,75432.0
2021 20 Nov,16498727.0,2298849.0,2366378.0,2382674.0,2066400.0,1401064.0,1379112.0,1242948.0,1116654.0,1047053.0,726999.0,284788.0,110355.0,75453.0
2021 21 Nov,16502024.0,2299794.0,2366980.0,2382940.0,2066463.0,1401190.0,1379217.0,1243074.0,1116668.0,1047144.0,727062.0,285677.0,110355.0,75460.0
2021 22 Nov,16506238.0,2300942.0,2367799.0,2383346.0,2066540.0,1401344.0,1379371.0,1243214.0,1116689.0,1047277.0,727146.0,286706.0,110383.0,75481.0
2021 23 Nov,16511040.0,2302321.0,2368653.0,2383766.0,2066659.0,1401526.0,1379567.0,1243382.0,1116731.0,1047410.0,727244.0,287854.0,110418.0,75509.0
2021 24 Nov,16515884.0,2303721.0,2369514.0,2384214.0,2066757.0,1401701.0,1379756.0,1243571.0,1116773.0,1047564.0,727363.0,288967.0,110446.0,75537.0
2021 25 Nov,16520749.0,2305107.0,2370403.0,2384683.0,2066876.0,1401904.0,1379973.0,1243767.0,1116829.0,1047725.0,727468.0,289975.0,110481.0,75558.0
2021 26 Nov,16525530.0,2306535.0,2371313.0,2385180.0,2066974.0,1402142.0,1380176.0,1243970.0,1116864.0,1047851.0,727552.0,290885.0,110495.0,75593.0
2021 27 Nov,16531123.0,2308271.0,2372328.0,2385684.0,2067086.0,1402373.0,1380428.0,1244201.0,1116899.0,1047991.0,727685.0,292054.0,110509.0,75614.0
2021 28 Nov,16535015.0,2309496.0,2373014.0,2386006.0,2067135.0,1402527.0,1380568.0,1244341.0,1116913.0,1048075.0,727755.0,293048.0,110509.0,75628.0
2021 29 Nov,16539649.0,2310882.0,2373882.0,2386405.0,2067212.0,1402695.0,1380736.0,1244523.0,1116941.0,1048194.0,727853.0,294154.0,110523.0,75649.0
2021 30 Nov,16545137.0,2312485.0,2374960.0,2386972.0,2067317.0,1402912.0,1380939.0,1244754.0,1116976.0,1048327.0,727979.0,295295.0,110558.0,75663.0
2021 01 Dec,16550961.0,2314312.0,2376066.0,2387469.0,2067436.0,1403157.0,1381191.0,1244992.0,1117025.0,1048481.0,728119.0,296443.0,110572.0,75698.0
2021 02 Dec,16556666.0,2316132.0,2377123.0,2388071.0,2067569.0,1403409.0,1381443.0,1245195.0,1117060.0,1048621.0,728238.0,297486.0,110593.0,75726.0
2021 03 Dec,16562434.0,2317938.0,2378355.0,2388680.0,2067653.0,1403675.0,1381681.0,1245384.0,1117102.0,1048726.0,728378.0,298494.0,110628.0,75740.0
2021 04 Dec,16568853.0,2320038.0,2379503.0,2389338.0,2067765.0,1403955.0,1381968.0,1245573.0,1117151.0,1048859.0,728483.0,299810.0,110635.0,75775.0
2021 05 Dec,16572927.0,2321326.0,2380154.0,2389723.0,2067793.0,1404123.0,1382115.0,1245720.0,1117179.0,1048936.0,728560.0,300867.0,110642.0,75789.0
2021 06 Dec,16577428.0,2322789.0,2381050.0,2390185.0,2067877.0,1404326.0,1382311.0,1245902.0,1117207.0,1049013.0,728644.0,301651.0,110663.0,75810.0
2021 07 Dec,16582531.0,2324476.0,2382072.0,2390703.0,2067954.0,1404550.0,1382563.0,1246098.0,1117235.0,1049125.0,728756.0,302477.0,110691.0,75831.0
2021 08 Dec,16588124.0,2326338.0,2383206.0,2391354.0,2068059.0,1404823.0,1382808.0,1246308.0,1117277.0,1049230.0,728868.0,303275.0,110719.0,75859.0
2021 09 Dec,16594487.0,2328480.0,2384375.0,2392082.0,2068178.0,1405159.0,1383088.0,1246518.0,1117326.0,1049370.0,729008.0,304283.0,110740.0,75880.0
2021 10 Dec,16600682.0,2330657.0,2385579.0,2392782.0,2068290.0,1405439.0,1383403.0,1246735.0,1117368.0,1049475.0,729134.0,305151.0,110768.0,75901.0
2021 11 Dec,16607437.0,2332918.0,2386783.0,2393559.0,2068381.0,1405719.0,1383753.0,1246952.0,1117410.0,1049580.0,729246.0,306446.0,110775.0,75915.0
2021 12 Dec,16613037.0,2334794.0,2387749.0,2394196.0,2068444.0,1405922.0,1383991.0,1247099.0,1117424.0,1049657.0,729323.0,307727.0,110775.0,75936.0
2021 13 Dec,16619554.0,2337006.0,2389156.0,2395001.0,2068535.0,1406195.0,1384320.0,1247288.0,1117445.0,1049755.0,729435.0,308658.0,110796.0,75964.0
2021 14 Dec,16627576.0,2339708.0,2391053.0,2395974.0,2068654.0,1406510.0,1384649.0,1247540.0,1117508.0,1049874.0,729575.0,309722.0,110817.0,75992.0
2021 15 Dec,16636655.0,2343138.0,2393216.0,2397017.0,2068801.0,1406811.0,1385034.0,1247736.0,1117557.0,1049979.0,729715.0,310758.0,110866.0,76027.0
2021 16 Dec,16647484.0,2347198.0,2395771.0,2398228.0,2068969.0,1407168.0,1385412.0,1247995.0,1117627.0,1050126.0,729883.0,312102.0,110936.0,76069.0
2021 17 Dec,16658264.0,2351279.0,2398459.0,2399432.0,2069123.0,1407511.0,1385832.0,1248205.0,1117676.0,1050245.0,730044.0,313369.0,110964.0,76125.0
2021 18 Dec,16670563.0,2356095.0,2401350.0,2400874.0,2069263.0,1407854.0,1386287.0,1248450.0,1117725.0,1050371.0,730191.0,314972.0,110971.0,76160.0
2021 19 Dec,16681980.0,2360743.0,2403919.0,2402078.0,2069361.0,1408148.0,1386637.0,1248611.0,1117760.0,1050469.0,730317.0,316764.0,110978.0,76195.0
2021 20 Dec,16694300.0,2365804.0,2406600.0,2403324.0,2069515.0,1408484.0,1387043.0,1248814.0,1117809.0,1050595.0,730478.0,318605.0,110999.0,76230.0
2021 21 Dec,16707537.0,2371411.0,2409505.0,2404703.0,2069662.0,1408834.0,1387449.0,1249045.0,1117872.0,1050728.0,730667.0,320362.0,111020.0,76279.0
2021 22 Dec,16720298.0,2376871.0,2412221.0,2406061.0,2069816.0,1409163.0,1387841.0,1249283.0,1117935.0,1050847.0,730849.0,322028.0,111055.0,76328.0
2021 23 Dec,16730287.0,2381253.0,2414279.0,2407034.0,2069942.0,1409394.0,1388163.0,1249451.0,1117991.0,1050959.0,731010.0,323344.0,111097.0,76370.0
2021 24 Dec,16733801.0,2382758.0,2415119.0,2407419.0,2069984.0,1409478.0,1388303.0,1249514.0,1118012.0,1051015.0,731073.0,323638.0,111104.0,76384.0
2021 25 Dec,16733976.0,2382835.0,2415154.0,2407440.0,2069984.0,1409485.0,1388310.0,1249521.0,1118012.0,1051015.0,731080.0,323652.0,111104.0,76384.0
2021 26 Dec,16734550.0,2383094.0,2415280.0,2407503.0,2069991.0,1409499.0,1388331.0,1249528.0,1118012.0,1051022.0,731087.0,323715.0,111104.0,76384.0
2021 27 Dec,16739975.0,2385418.0,2416498.0,2408063.0,2070040.0,1409618.0,1388506.0,1249612.0,1118019.0,1051071.0,731164.0,324471.0,111104.0,76391.0
2021 28 Dec,16747241.0,2388519.0,2418171.0,2408784.0,2070103.0,1409772.0,1388702.0,1249703.0,1118047.0,1051127.0,731248.0,325542.0,111111.0,76412.0
2021 29 Dec,16756600.0,2392481.0,2420229.0,2409659.0,2070187.0,1409975.0,1388968.0,1249836.0,1118082.0,1051211.0,731381.0,327040.0,111118.0,76433.0
2021 30 Dec,16765609.0,2396009.0,2422189.0,2410639.0,2070264.0,1410199.0,1389262.0,1249983.0,1118110.0,1051295.0,731535.0,328510.0,111139.0,76475.0
2021 31 Dec,16769571.0,2397591.0,2423120.0,2411031.0,2070306.0,1410290.0,1389381.0,1250067.0,1118124.0,1051337.0,731598.0,329084.0,111153.0,76489.0
2022 01 Jan,16770208.0,2397878.0,2423260.0,2411094.0,2070313.0,1410304.0,1389402.0,1250074.0,1118124.0,1051337.0,731605.0,329175.0,111153.0,76489.0
2022 02 Jan,16773652.0,2399369.0,2424009.0,2411409.0,2070327.0,1410360.0,1389479.0,1250109.0,1118131.0,1051365.0,731668.0,329770.0,111153.0,76503.0
2022 03 Jan,16778412.0,2401287.0,2425087.0,2411836.0,2070362.0,1410437.0,1389605.0,1250158.0,1118145.0,1051400.0,731738.0,330687.0,111153.0,76517.0
2022 04 Jan,16784523.0,2403849.0,2426501.0,2412438.0,2070411.0,1410549.0,1389780.0,1250263.0,1118152.0,1051456.0,731829.0,331597.0,111160.0,76538.0
2022 05 Jan,16791348.0,2406649.0,2428174.0,2413180.0,2070481.0,1410689.0,1390004.0,1250389.0,1118180.0,1051526.0,731941.0,332402.0,111174.0,76559.0
2022 06 Jan,16797914.0,2409477.0,2429763.0,2413873.0,2070544.0,1410829.0,1390214.0,1250480.0,1118194.0,1051582.0,732088.0,333095.0,111188.0,76587.0
2022 07 Jan,16804487.0,2412165.0,2431415.0,2414650.0,2070586.0,1410955.0,1390417.0,1250557.0,1118215.0,1051638.0,732221.0,333865.0,111195.0,76608.0
2022 08 Jan,16811970.0,2414979.0,2433214.0,2415392.0,2070642.0,1411109.0,1390620.0,1250655.0,1118236.0,1051687.0,732326.0,335279.0,111195.0,76636.0
2022 09 Jan,16816849.0,2416869.0,2434306.0,2415847.0,2070670.0,1411186.0,1390739.0,1250697.0,1118250.0,1051722.0,732396.0,336315.0,111195.0,76657.0
2022 10 Jan,16821273.0,2418682.0,2435342.0,2416372.0,2070705.0,1411305.0,1390886.0,1250781.0,1118264.0,1051764.0,732452.0,336840.0,111209.0,76671.0
2022 11 Jan,16826124.0,2420726.0,2436567.0,2416862.0,2070754.0,1411403.0,1391040.0,1250851.0,1118285.0,1051813.0,732529.0,337386.0,111216.0,76692.0
2022 12 Jan,16830877.0,2422721.0,2437729.0,2417380.0,2070796.0,1411494.0,1391166.0,1250928.0,1118292.0,1051862.0,732606.0,337960.0,111223.0,76720.0
2022 13 Jan,16835679.0,2424702.0,2438933.0,2417849.0,2070831.0,1411585.0,1391292.0,1250998.0,1118320.0,1051911.0,732711.0,338555.0,111244.0,76748.0
2022 14 Jan,16840600.0,2426704.0,2440151.0,2418381.0,2070873.0,1411662.0,1391453.0,1251068.0,1118341.0,1051939.0,732802.0,339213.0,111244.0,76769.0
2022 15 Jan,16846445.0,2428944.0,2441467.0,2418948.0,2070922.0,1411767.0,1391600.0,1251145.0,1118348.0,1051974.0,732900.0,340396.0,111251.0,76783.0
2022 16 Jan,16849847.0,2430253.0,2442251.0,2419228.0,2070936.0,1411816.0,1391670.0,1251180.0,1118362.0,1051995.0,732935.0,341173.0,111251.0,76797.0
2022 17 Jan,16853592.0,2431835.0,2443168.0,2419613.0,2070957.0,1411893.0,1391782.0,1251215.0,1118369.0,1052016.0,732984.0,341705.0,111251.0,76804.0
2022 18 Jan,16857869.0,2433648.0,2444134.0,2420075.0,2070992.0,1411991.0,1391908.0,1251278.0,1118397.0,1052044.0,733061.0,342251.0,111265.0,76825.0
2022 19 Jan,16861922.0,2435293.0,2445072.0,2420544.0,2071020.0,1412075.0,1392055.0,1251334.0,1118418.0,1052072.0,733138.0,342790.0,111272.0,76839.0
2022 20 Jan,16865660.0,2436798.0,2445975.0,2420929.0,2071055.0,1412166.0,1392181.0,1251404.0,1118425.0,1052107.0,733208.0,343280.0,111279.0,76853.0
2022 21 Jan,16869531.0,2438394.0,2446815.0,2421349.0,2071069.0,1412243.0,1392307.0,1251460.0,1118446.0,1052128.0,733271.0,343889.0,111286.0,76874.0
2022 22 Jan,16873563.0,2439976.0,2447697.0,2421734.0,2071097.0,1412327.0,1392419.0,1251509.0,1118453.0,1052156.0,733327.0,344694.0,111286.0,76888.0
2022 23 Jan,16875838.0,2440893.0,2448173.0,2421895.0,2071111.0,1412369.0,1392489.0,1251516.0,1118460.0,1052156.0,733355.0,345240.0,111286.0,76895.0
2022 24 Jan,16878813.0,2442258.0,2448845.0,2422168.0,2071125.0,1412418.0,1392566.0,1251558.0,1118467.0,1052177.0,733418.0,345618.0,111293.0,76902.0
2022 25 Jan,16881949.0,2443616.0,2449587.0,2422476.0,2071153.0,1412481.0,1392643.0,1251600.0,1118474.0,1052198.0,733474.0,346031.0,111300.0,76916.0
2022 26 Jan,16885351.0,2445121.0,2450308.0,2422833.0,2071174.0,1412558.0,1392748.0,1251642.0,1118481.0,1052226.0,733537.0,346493.0,111300.0,76930.0
2022 27 Jan,16888900.0,2446605.0,2451106.0,2423190.0,2071202.0,1412635.0,1392867.0,1251705.0,1118488.0,1052261.0,733621.0,346962.0,111321.0,76937.0
2022 28 Jan,16892638.0,2448152.0,2451953.0,2423589.0,2071223.0,1412740.0,1392965.0,1251761.0,1118509.0,1052282.0,733705.0,347487.0,111321.0,76951.0
2022 29 Jan,16896341.0,2449650.0,2452751.0,2423960.0,2071251.0,1412831.0,1393077.0,1251803.0,1118516.0,1052310.0,733782.0,348124.0,111321.0,76965.0
2022 30 Jan,16898889.0,2450721.0,2453297.0,2424212.0,2071265.0,1412880.0,1393168.0,1251831.0,1118516.0,1052324.0,733831.0,348558.0,111321.0,76965.0
2022 31 Jan,16901556.0,2451932.0,2453969.0,2424436.0,2071286.0,1412922.0,1393238.0,1251866.0,1118523.0,1052345.0,733880.0,348852.0,111328.0,76979.0
2022 01 Feb,16904181.0,2453080.0,2454564.0,2424674.0,2071307.0,1412964.0,1393294.0,1251901.0,1118530.0,1052380.0,733915.0,349244.0,111335.0,76993.0
2022 02 Feb,16906673.0,2454221.0,2455089.0,2424891.0,2071328.0,1413006.0,1393357.0,1251929.0,1118537.0,1052394.0,733971.0,349608.0,111342.0,77000.0
2022 03 Feb,16909032.0,2455278.0,2455628.0,2425073.0,2071342.0,1413041.0,1393413.0,1251964.0,1118544.0,1052408.0,734013.0,349965.0,111349.0,77014.0
2022 04 Feb,16911342.0,2456265.0,2456111.0,2425276.0,2071370.0,1413083.0,1393462.0,1251985.0,1118558.0,1052422.0,734055.0,350378.0,111356.0,77021.0
2022 05 Feb,16913687.0,2457294.0,2456587.0,2425479.0,2071384.0,1413118.0,1393511.0,1252020.0,1118565.0,1052443.0,734083.0,350812.0,111363.0,77028.0
2022 06 Feb,16914877.0,2457854.0,2456846.0,2425570.0,2071398.0,1413125.0,1393546.0,1252027.0,1118565.0,1052450.0,734090.0,351015.0,111363.0,77028.0
2022 07 Feb,16916662.0,2458645.0,2457245.0,2425710.0,2071405.0,1413167.0,1393588.0,1252041.0,1118572.0,1052464.0,734118.0,351309.0,111363.0,77035.0
2022 08 Feb,16918650.0,2459548.0,2457644.0,2425864.0,2071426.0,1413209.0,1393637.0,1252062.0,1118579.0,1052471.0,734146.0,351659.0,111363.0,77042.0
2022 09 Feb,16920736.0,2460486.0,2458106.0,2426039.0,2071440.0,1413244.0,1393679.0,1252083.0,1118586.0,1052485.0,734181.0,351995.0,111363.0,77049.0
2022 10 Feb,16922556.0,2461291.0,2458505.0,2426172.0,2071454.0,1413272.0,1393714.0,1252097.0,1118593.0,1052499.0,734202.0,352338.0,111370.0,77049.0
2022 11 Feb,16924670.0,2462173.0,2458960.0,2426354.0,2071482.0,1413314.0,1393763.0,1252125.0,1118600.0,1052513.0,734230.0,352723.0,111370.0,77063.0
2022 12 Feb,16926777.0,2463048.0,2459450.0,2426522.0,2071489.0,1413349.0,1393812.0,1252146.0,1118600.0,1052527.0,734258.0,353136.0,111370.0,77070.0
2022 13 Feb,16927757.0,2463461.0,2459674.0,2426592.0,2071496.0,1413363.0,1393833.0,1252153.0,1118607.0,1052534.0,734265.0,353339.0,111370.0,77070.0
2022 14 Feb,16929178.0,2464049.0,2460010.0,2426704.0,2071510.0,1413377.0,1393861.0,1252167.0,1118614.0,1052541.0,734286.0,353612.0,111370.0,77077.0
2022 15 Feb,16930732.0,2464728.0,2460325.0,2426830.0,2071524.0,1413398.0,1393889.0,1252195.0,1118621.0,1052548.0,734314.0,353913.0,111370.0,77077.0
2022 16 Feb,16932580.0,2465540.0,2460717.0,2426977.0,2071538.0,1413433.0,1393924.0,1252209.0,1118621.0,1052569.0,734342.0,354235.0,111377.0,77098.0
2022 17 Feb,16934190.0,2466254.0,2461046.0,2427117.0,2071552.0,1413454.0,1393966.0,1252223.0,1118628.0,1052576.0,734363.0,354522.0,111384.0,77105.0
2022 18 Feb,16935373.0,2466758.0,2461326.0,2427208.0,2071566.0,1413468.0,1393987.0,1252237.0,1118635.0,1052590.0,734384.0,354711.0,111391.0,77112.0
2022 19 Feb,16937011.0,2467486.0,2461683.0,2427313.0,2071573.0,1413510.0,1394036.0,1252251.0,1118642.0,1052604.0,734398.0,355012.0,111391.0,77112.0
2022 20 Feb,16937837.0,2467864.0,2461851.0,2427383.0,2071573.0,1413524.0,1394050.0,1252258.0,1118642.0,1052604.0,734412.0,355166.0,111391.0,77119.0
2022 21 Feb,16939188.0,2468473.0,2462166.0,2427481.0,2071587.0,1413538.0,1394078.0,1252272.0,1118649.0,1052611.0,734433.0,355390.0,111391.0,77119.0
2022 22 Feb,16940574.0,2469075.0,2462453.0,2427607.0,2071608.0,1413559.0,1394120.0,1252293.0,1118656.0,1052625.0,734447.0,355607.0,111398.0,77126.0
2022 23 Feb,16942135.0,2469817.0,2462761.0,2427733.0,2071622.0,1413587.0,1394162.0,1252314.0,1118663.0,1052632.0,734468.0,355845.0,111398.0,77133.0
2022 24 Feb,16943465.0,2470419.0,2463048.0,2427845.0,2071629.0,1413608.0,1394190.0,1252328.0,1118670.0,1052639.0,734489.0,356055.0,111405.0,77140.0
2022 25 Feb,16944837.0,2471000.0,2463384.0,2427950.0,2071650.0,1413629.0,1394225.0,1252342.0,1118677.0,1052653.0,734510.0,356258.0,111412.0,77147.0
2022 26 Feb,16946342.0,2471679.0,2463706.0,2428076.0,2071664.0,1413650.0,1394260.0,1252356.0,1118684.0,1052667.0,734538.0,356496.0,111412.0,77154.0
2022 27 Feb,16947105.0,2472015.0,2463874.0,2428139.0,2071671.0,1413671.0,1394274.0,1252363.0,1118691.0,1052674.0,734552.0,356615.0,111412.0,77154.0
2022 28 Feb,16948162.0,2472498.0,2464112.0,2428237.0,2071678.0,1413685.0,1394295.0,1252370.0,1118698.0,1052681.0,734566.0,356762.0,111419.0,77161.0
2022 01 Mar,16949198.0,2472967.0,2464329.0,2428335.0,2071692.0,1413706.0,1394316.0,1252377.0,1118705.0,1052688.0,734587.0,356902.0,111426.0,77168.0
2022 02 Mar,16950283.0,2473520.0,2464532.0,2428412.0,2071699.0,1413720.0,1394337.0,1252391.0,1118712.0,1052695.0,734601.0,357063.0,111433.0,77168.0
2022 03 Mar,16951305.0,2473989.0,2464777.0,2428475.0,2071713.0,1413741.0,1394358.0,1252405.0,1118712.0,1052702.0,734615.0,357210.0,111433.0,77175.0
2022 04 Mar,16952397.0,2474444.0,2465015.0,2428580.0,2071727.0,1413755.0,1394386.0,1252412.0,1118719.0,1052709.0,734636.0,357392.0,111440.0,77182.0
2022 05 Mar,16953664.0,2474990.0,2465323.0,2428685.0,2071734.0,1413776.0,1394407.0,1252426.0,1118719.0,1052716.0,734657.0,357602.0,111440.0,77189.0
2022 06 Mar,16954259.0,2475242.0,2465449.0,2428734.0,2071748.0,1413776.0,1394421.0,1252433.0,1118719.0,1052723.0,734664.0,357721.0,111440.0,77189.0
2022 07 Mar,16955134.0,2475641.0,2465659.0,2428804.0,2071755.0,1413790.0,1394435.0,1252447.0,1118726.0,1052723.0,734678.0,357840.0,111440.0,77196.0
2022 08 Mar,16956142.0,2476117.0,2465883.0,2428888.0,2071762.0,1413811.0,1394463.0,1252454.0,1118740.0,1052730.0,734699.0,357952.0,111447.0,77196.0
2022 09 Mar,16957199.0,2476614.0,2466100.0,2428965.0,2071776.0,1413832.0,1394491.0,1252461.0,1118740.0,1052737.0,734720.0,358113.0,111447.0,77203.0
2022 10 Mar,16958298.0,2477139.0,2466324.0,2429049.0,2071783.0,1413853.0,1394512.0,1252468.0,1118740.0,1052751.0,734748.0,358274.0,111454.0,77203.0
2022 11 Mar,16959425.0,2477608.0,2466590.0,2429140.0,2071790.0,1413867.0,1394547.0,1252482.0,1118747.0,1052765.0,734769.0,358449.0,111461.0,77210.0
2022 12 Mar,16960622.0,2478147.0,2466842.0,2429238.0,2071804.0,1413881.0,1394575.0,1252503.0,1118747.0,1052772.0,734790.0,358652.0,111461.0,77210.0
2022 13 Mar,16961231.0,2478413.0,2466975.0,2429287.0,2071804.0,1413888.0,1394582.0,1252510.0,1118747.0,1052772.0,734804.0,358771.0,111461.0,77217.0
2022 14 Mar,16962218.0,2478882.0,2467185.0,2429357.0,2071811.0,1413909.0,1394603.0,1252524.0,1118754.0,1052786.0,734818.0,358904.0,111468.0,77217.0
2022 15 Mar,16963240.0,2479358.0,2467409.0,2429434.0,2071825.0,1413930.0,1394631.0,1252531.0,1118761.0,1052793.0,734832.0,359051.0,111468.0,77217.0
2022 16 Mar,16964199.0,2479834.0,2467612.0,2429518.0,2071839.0,1413944.0,1394659.0,1252538.0,1118761.0,1052800.0,734846.0,359163.0,111468.0,77217.0
2022 17 Mar,16965179.0,2480261.0,2467850.0,2429602.0,2071846.0,1413965.0,1394673.0,1252545.0,1118768.0,1052807.0,734860.0,359303.0,111475.0,77224.0
2022 18 Mar,16966187.0,2480695.0,2468067.0,2429700.0,2071860.0,1413986.0,1394701.0,1252559.0,1118768.0,1052814.0,734874.0,359464.0,111475.0,77224.0
2022 19 Mar,16967265.0,2481157.0,2468263.0,2429791.0,2071867.0,1414007.0,1394729.0,1252573.0,1118775.0,1052814.0,734888.0,359688.0,111482.0,77231.0
2022 20 Mar,16967825.0,2481416.0,2468382.0,2429833.0,2071867.0,1414014.0,1394750.0,1252580.0,1118775.0,1052821.0,734895.0,359779.0,111482.0,77231.0
2022 21 Mar,16968700.0,2481815.0,2468557.0,2429903.0,2071881.0,1414021.0,1394771.0,1252587.0,1118782.0,1052828.0,734909.0,359919.0,111489.0,77238.0
2022 22 Mar,16969638.0,2482263.0,2468739.0,2429959.0,2071902.0,1414035.0,1394799.0,1252601.0,1118803.0,1052828.0,734930.0,360038.0,111503.0,77238.0
2022 23 Mar,16970709.0,2482753.0,2468914.0,2430029.0,2071937.0,1414049.0,1394820.0,1252608.0,1118845.0,1052842.0,734944.0,360206.0,111517.0,77245.0
2022 24 Mar,16971598.0,2483152.0,2469082.0,2430099.0,2071958.0,1414070.0,1394841.0,1252622.0,1118873.0,1052849.0,734951.0,360318.0,111531.0,77252.0
2022 25 Mar,16972508.0,2483516.0,2469271.0,2430162.0,2071993.0,1414077.0,1394862.0,1252629.0,1118908.0,1052863.0,734972.0,360451.0,111552.0,77252.0
2022 26 Mar,16973453.0,2483880.0,2469460.0,2430232.0,2072014.0,1414091.0,1394883.0,1252636.0,1118957.0,1052870.0,734986.0,360633.0,111552.0,77259.0
2022 27 Mar,16973929.0,2484076.0,2469544.0,2430274.0,2072028.0,1414098.0,1394890.0,1252643.0,1118971.0,1052870.0,734993.0,360731.0,111552.0,77259.0
2022 28 Mar,16974678.0,2484377.0,2469691.0,2430330.0,2072056.0,1414119.0,1394911.0,1252650.0,1119013.0,1052877.0,735007.0,360829.0,111559.0,77259.0
