covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,65-69,80+,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16303847.0,2318351.0,2355556.0,2392817.0,2001251.0,1386287.0,1383767.0,1200276.0,1016939.0,1018514.0,744730.0,305067.0,105910.0,74382.0
2021 25 Oct,16308152.0,2319793.0,2356424.0,2393160.0,2001391.0,1386406.0,1383844.0,1200339.0,1017009.0,1018563.0,744814.0,306068.0,105945.0,74396.0
2021 26 Oct,16312520.0,2321242.0,2357264.0,2393496.0,2001552.0,1386511.0,1383914.0,1200388.0,1017058.0,1018647.0,744940.0,307076.0,106029.0,74403.0
2021 27 Oct,16317518.0,2322824.0,2358167.0,2393916.0,2001734.0,1386630.0,1384005.0,1200479.0,1017149.0,1018724.0,745087.0,308266.0,106113.0,74424.0
2021 28 Oct,16321886.0,2324196.0,2358979.0,2394266.0,2001944.0,1386735.0,1384082.0,1200549.0,1017233.0,1018794.0,745206.0,309281.0,106183.0,74438.0
2021 29 Oct,16326373.0,2325554.0,2359875.0,2394658.0,2002133.0,1386861.0,1384187.0,1200633.0,1017331.0,1018864.0,745318.0,310247.0,106253.0,74459.0
2021 30 Oct,16330531.0,2326835.0,2360708.0,2395036.0,2002364.0,1386987.0,1384285.0,1200710.0,1017436.0,1018941.0,745451.0,311038.0,106267.0,74473.0
2021 31 Oct,16332869.0,2327619.0,2361212.0,2395246.0,2002448.0,1387050.0,1384327.0,1200752.0,1017478.0,1018962.0,745507.0,311500.0,106281.0,74487.0
2021 01 Nov,16336348.0,2328851.0,2361975.0,2395547.0,2002588.0,1387169.0,1384404.0,1200815.0,1017569.0,1019004.0,745598.0,312011.0,106316.0,74501.0
2021 02 Nov,16340051.0,2330097.0,2362808.0,2395876.0,2002784.0,1387274.0,1384495.0,1200892.0,1017688.0,1019067.0,745703.0,312480.0,106372.0,74515.0
2021 03 Nov,16344020.0,2331469.0,2363578.0,2396247.0,2002980.0,1387400.0,1384593.0,1200976.0,1017821.0,1019144.0,745808.0,313047.0,106428.0,74529.0
2021 04 Nov,16347695.0,2332659.0,2364327.0,2396541.0,2003211.0,1387505.0,1384670.0,1201074.0,1017947.0,1019214.0,745920.0,313600.0,106484.0,74543.0
2021 05 Nov,16351867.0,2334024.0,2365265.0,2396947.0,2003386.0,1387638.0,1384782.0,1201172.0,1018059.0,1019277.0,746046.0,314202.0,106512.0,74557.0
2021 06 Nov,16356774.0,2335508.0,2366287.0,2397395.0,2003638.0,1387792.0,1384908.0,1201284.0,1018220.0,1019361.0,746186.0,315105.0,106519.0,74571.0
2021 07 Nov,16359182.0,2336250.0,2366784.0,2397591.0,2003757.0,1387862.0,1384985.0,1201340.0,1018311.0,1019396.0,746242.0,315567.0,106519.0,74578.0
2021 08 Nov,16362570.0,2337454.0,2367554.0,2397920.0,2003890.0,1387946.0,1385069.0,1201431.0,1018444.0,1019417.0,746319.0,316008.0,106533.0,74585.0
2021 09 Nov,16366413.0,2338749.0,2368380.0,2398312.0,2004065.0,1388058.0,1385188.0,1201543.0,1018605.0,1019473.0,746438.0,316442.0,106568.0,74592.0
2021 10 Nov,16370767.0,2340275.0,2369311.0,2398662.0,2004233.0,1388212.0,1385307.0,1201690.0,1018766.0,1019536.0,746557.0,316995.0,106610.0,74613.0
2021 11 Nov,16374855.0,2341654.0,2370158.0,2399040.0,2004422.0,1388345.0,1385440.0,1201823.0,1018955.0,1019578.0,746690.0,317492.0,106631.0,74627.0
2021 12 Nov,16379090.0,2343096.0,2371096.0,2399418.0,2004576.0,1388506.0,1385559.0,1201956.0,1019116.0,1019641.0,746823.0,318003.0,106666.0,74634.0
2021 13 Nov,16384319.0,2344748.0,2372167.0,2399929.0,2004814.0,1388695.0,1385720.0,1202124.0,1019326.0,1019704.0,746991.0,318773.0,106673.0,74655.0
2021 14 Nov,16387231.0,2345686.0,2372804.0,2400195.0,2004870.0,1388793.0,1385811.0,1202229.0,1019438.0,1019725.0,747068.0,319270.0,106673.0,74669.0
2021 15 Nov,16390549.0,2346778.0,2373546.0,2400531.0,2004989.0,1388912.0,1385937.0,1202362.0,1019571.0,1019760.0,747166.0,319627.0,106694.0,74676.0
2021 16 Nov,16394378.0,2348003.0,2374386.0,2400902.0,2005115.0,1389059.0,1386105.0,1202523.0,1019746.0,1019795.0,747278.0,320061.0,106722.0,74683.0
2021 17 Nov,16398508.0,2349347.0,2375261.0,2401273.0,2005269.0,1389227.0,1386245.0,1202705.0,1019907.0,1019851.0,747390.0,320579.0,106757.0,74697.0
2021 18 Nov,16402715.0,2350684.0,2376171.0,2401658.0,2005430.0,1389416.0,1386399.0,1202887.0,1020075.0,1019900.0,747523.0,321069.0,106785.0,74718.0
2021 19 Nov,16406775.0,2352014.0,2377060.0,2402099.0,2005535.0,1389598.0,1386567.0,1203076.0,1020194.0,1019935.0,747621.0,321545.0,106799.0,74732.0
2021 20 Nov,16411661.0,2353568.0,2378068.0,2402561.0,2005696.0,1389829.0,1386777.0,1203314.0,1020334.0,1019984.0,747761.0,322217.0,106806.0,74746.0
2021 21 Nov,16414328.0,2354415.0,2378621.0,2402806.0,2005766.0,1389934.0,1386903.0,1203440.0,1020418.0,1019991.0,747824.0,322651.0,106806.0,74753.0
2021 22 Nov,16417765.0,2355493.0,2379398.0,2403205.0,2005836.0,1390088.0,1387064.0,1203580.0,1020537.0,1020012.0,747908.0,323036.0,106834.0,74774.0
2021 23 Nov,16421643.0,2356760.0,2380224.0,2403604.0,2005941.0,1390284.0,1387225.0,1203755.0,1020663.0,1020054.0,748006.0,323470.0,106869.0,74788.0
2021 24 Nov,16425661.0,2358069.0,2381043.0,2404031.0,2006025.0,1390473.0,1387407.0,1203965.0,1020796.0,1020089.0,748125.0,323932.0,106897.0,74809.0
2021 25 Nov,16429826.0,2359343.0,2381883.0,2404479.0,2006130.0,1390697.0,1387603.0,1204161.0,1020943.0,1020145.0,748223.0,324457.0,106932.0,74830.0
2021 26 Nov,16434040.0,2360687.0,2382744.0,2404955.0,2006221.0,1390914.0,1387834.0,1204371.0,1021048.0,1020173.0,748314.0,324968.0,106953.0,74858.0
2021 27 Nov,16438968.0,2362262.0,2383703.0,2405445.0,2006333.0,1391173.0,1388072.0,1204595.0,1021174.0,1020208.0,748440.0,325731.0,106960.0,74872.0
2021 28 Nov,16442272.0,2363354.0,2384354.0,2405746.0,2006382.0,1391313.0,1388219.0,1204728.0,1021258.0,1020215.0,748510.0,326347.0,106960.0,74886.0
2021 29 Nov,16446136.0,2364593.0,2385166.0,2406138.0,2006438.0,1391481.0,1388401.0,1204903.0,1021356.0,1020236.0,748608.0,326935.0,106981.0,74900.0
2021 30 Nov,16450910.0,2366007.0,2386209.0,2406656.0,2006536.0,1391684.0,1388632.0,1205120.0,1021482.0,1020271.0,748727.0,327649.0,107016.0,74921.0
2021 01 Dec,16456062.0,2367673.0,2387245.0,2407125.0,2006648.0,1391943.0,1388891.0,1205344.0,1021615.0,1020313.0,748867.0,328412.0,107037.0,74949.0
2021 02 Dec,16461200.0,2369283.0,2388267.0,2407720.0,2006774.0,1392188.0,1389129.0,1205540.0,1021741.0,1020355.0,748993.0,329189.0,107058.0,74963.0
2021 03 Dec,16466436.0,2370907.0,2389457.0,2408287.0,2006851.0,1392447.0,1389388.0,1205722.0,1021832.0,1020390.0,749126.0,329959.0,107086.0,74984.0
2021 04 Dec,16472092.0,2372776.0,2390556.0,2408910.0,2006949.0,1392734.0,1389682.0,1205897.0,1021951.0,1020446.0,749238.0,330855.0,107093.0,75005.0
2021 05 Dec,16475515.0,2373917.0,2391179.0,2409295.0,2006977.0,1392881.0,1389850.0,1206044.0,1022007.0,1020467.0,749308.0,331471.0,107100.0,75019.0
2021 06 Dec,16479540.0,2375261.0,2392040.0,2409722.0,2007047.0,1393091.0,1390053.0,1206205.0,1022077.0,1020495.0,749399.0,331989.0,107121.0,75040.0
2021 07 Dec,16484202.0,2376801.0,2393020.0,2410226.0,2007117.0,1393336.0,1390284.0,1206394.0,1022175.0,1020530.0,749504.0,332605.0,107149.0,75061.0
2021 08 Dec,16489403.0,2378516.0,2394105.0,2410842.0,2007215.0,1393595.0,1390571.0,1206583.0,1022259.0,1020565.0,749616.0,333284.0,107177.0,75075.0
2021 09 Dec,16495297.0,2380448.0,2395204.0,2411556.0,2007327.0,1393896.0,1390886.0,1206786.0,1022371.0,1020621.0,749763.0,334152.0,107191.0,75096.0
2021 10 Dec,16501086.0,2382464.0,2396352.0,2412242.0,2007425.0,1394225.0,1391159.0,1206975.0,1022469.0,1020656.0,749882.0,334901.0,107219.0,75117.0
2021 11 Dec,16507169.0,2384487.0,2397514.0,2412991.0,2007502.0,1394561.0,1391439.0,1207178.0,1022581.0,1020698.0,749994.0,335867.0,107226.0,75131.0
2021 12 Dec,16512006.0,2386083.0,2398445.0,2413607.0,2007565.0,1394785.0,1391656.0,1207297.0,1022644.0,1020712.0,750071.0,336763.0,107226.0,75152.0
2021 13 Dec,16518103.0,2388113.0,2399817.0,2414419.0,2007635.0,1395100.0,1391915.0,1207479.0,1022735.0,1020733.0,750183.0,337554.0,107247.0,75173.0
2021 14 Dec,16525635.0,2390591.0,2401693.0,2415336.0,2007740.0,1395429.0,1392216.0,1207731.0,1022840.0,1020789.0,750316.0,338478.0,107275.0,75201.0
2021 15 Dec,16534315.0,2393846.0,2403786.0,2416351.0,2007880.0,1395793.0,1392503.0,1207920.0,1022931.0,1020845.0,750463.0,339451.0,107317.0,75229.0
2021 16 Dec,16544577.0,2397745.0,2406243.0,2417513.0,2008027.0,1396143.0,1392853.0,1208172.0,1023064.0,1020915.0,750638.0,340620.0,107373.0,75271.0
2021 17 Dec,16554902.0,2401686.0,2408819.0,2418668.0,2008174.0,1396556.0,1393175.0,1208375.0,1023183.0,1020964.0,750806.0,341775.0,107394.0,75327.0
2021 18 Dec,16566466.0,2406306.0,2411633.0,2420047.0,2008314.0,1396976.0,1393511.0,1208599.0,1023288.0,1021006.0,750953.0,343077.0,107401.0,75355.0
2021 19 Dec,16576987.0,2410695.0,2414104.0,2421195.0,2008405.0,1397319.0,1393777.0,1208739.0,1023379.0,1021041.0,751079.0,344456.0,107408.0,75390.0
2021 20 Dec,16588439.0,2415539.0,2416680.0,2422378.0,2008538.0,1397690.0,1394085.0,1208942.0,1023498.0,1021090.0,751240.0,345912.0,107429.0,75418.0
2021 21 Dec,16600976.0,2420943.0,2419452.0,2423715.0,2008678.0,1398089.0,1394414.0,1209159.0,1023610.0,1021153.0,751436.0,347403.0,107457.0,75467.0
2021 22 Dec,16613023.0,2426165.0,2422077.0,2425003.0,2008818.0,1398446.0,1394722.0,1209383.0,1023715.0,1021209.0,751618.0,348859.0,107499.0,75509.0
2021 23 Dec,16622417.0,2430379.0,2424065.0,2425934.0,2008930.0,1398747.0,1394946.0,1209551.0,1023820.0,1021265.0,751779.0,349916.0,107534.0,75551.0
2021 24 Dec,16625833.0,2431870.0,2424870.0,2426291.0,2008965.0,1398873.0,1395030.0,1209614.0,1023869.0,1021286.0,751842.0,350217.0,107541.0,75565.0
2021 25 Dec,16626001.0,2431947.0,2424912.0,2426312.0,2008965.0,1398880.0,1395037.0,1209614.0,1023869.0,1021286.0,751849.0,350224.0,107541.0,75565.0
2021 26 Dec,16626575.0,2432206.0,2425024.0,2426375.0,2008972.0,1398901.0,1395051.0,1209628.0,1023883.0,1021286.0,751863.0,350280.0,107541.0,75565.0
2021 27 Dec,16631608.0,2434425.0,2426186.0,2426907.0,2009007.0,1399055.0,1395163.0,1209705.0,1023925.0,1021293.0,751933.0,350896.0,107541.0,75572.0
2021 28 Dec,16638188.0,2437316.0,2427747.0,2427565.0,2009070.0,1399230.0,1395303.0,1209789.0,1023967.0,1021314.0,752017.0,351743.0,107541.0,75586.0
2021 29 Dec,16646588.0,2440984.0,2429623.0,2428391.0,2009154.0,1399475.0,1395485.0,1209922.0,1024037.0,1021342.0,752143.0,352870.0,107555.0,75607.0
2021 30 Dec,16654771.0,2444316.0,2431506.0,2429308.0,2009217.0,1399748.0,1395688.0,1210055.0,1024128.0,1021370.0,752290.0,353941.0,107569.0,75635.0
2021 31 Dec,16658495.0,2445849.0,2432395.0,2429693.0,2009259.0,1399867.0,1395779.0,1210125.0,1024163.0,1021384.0,752353.0,354389.0,107583.0,75656.0
2022 01 Jan,16659090.0,2446136.0,2432521.0,2429749.0,2009259.0,1399888.0,1395793.0,1210132.0,1024170.0,1021384.0,752367.0,354452.0,107583.0,75656.0
2022 02 Jan,16662205.0,2447557.0,2433221.0,2430050.0,2009280.0,1399965.0,1395842.0,1210153.0,1024191.0,1021391.0,752423.0,354886.0,107583.0,75663.0
2022 03 Jan,16666454.0,2449426.0,2434208.0,2430463.0,2009308.0,1400070.0,1395919.0,1210202.0,1024219.0,1021398.0,752493.0,355488.0,107583.0,75677.0
2022 04 Jan,16672068.0,2451876.0,2435545.0,2431009.0,2009343.0,1400231.0,1396031.0,1210286.0,1024275.0,1021405.0,752584.0,356188.0,107597.0,75698.0
2022 05 Jan,16678543.0,2454585.0,2437134.0,2431716.0,2009406.0,1400448.0,1396171.0,1210391.0,1024338.0,1021433.0,752696.0,356902.0,107604.0,75719.0
2022 06 Jan,16684416.0,2457161.0,2438541.0,2432346.0,2009462.0,1400616.0,1396304.0,1210461.0,1024394.0,1021447.0,752822.0,357511.0,107611.0,75740.0
2022 07 Jan,16690569.0,2459716.0,2440130.0,2433053.0,2009497.0,1400784.0,1396430.0,1210538.0,1024450.0,1021468.0,752948.0,358169.0,107625.0,75761.0
2022 08 Jan,16697240.0,2462439.0,2441831.0,2433760.0,2009546.0,1400980.0,1396570.0,1210629.0,1024492.0,1021489.0,753060.0,359030.0,107625.0,75789.0
2022 09 Jan,16701342.0,2464161.0,2442846.0,2434152.0,2009567.0,1401092.0,1396633.0,1210671.0,1024520.0,1021503.0,753123.0,359646.0,107625.0,75803.0
2022 10 Jan,16705528.0,2465911.0,2443847.0,2434628.0,2009602.0,1401232.0,1396752.0,1210748.0,1024555.0,1021524.0,753179.0,360101.0,107632.0,75817.0
2022 11 Jan,16710092.0,2467920.0,2444995.0,2435097.0,2009644.0,1401365.0,1396850.0,1210818.0,1024597.0,1021538.0,753263.0,360528.0,107639.0,75838.0
2022 12 Jan,16714509.0,2469810.0,2446066.0,2435580.0,2009686.0,1401491.0,1396941.0,1210888.0,1024639.0,1021545.0,753333.0,361018.0,107653.0,75859.0
2022 13 Jan,16718919.0,2471735.0,2447179.0,2436007.0,2009728.0,1401596.0,1397025.0,1210958.0,1024681.0,1021573.0,753438.0,361452.0,107667.0,75880.0
2022 14 Jan,16723518.0,2473667.0,2448327.0,2436511.0,2009763.0,1401750.0,1397109.0,1211021.0,1024702.0,1021587.0,753522.0,361984.0,107674.0,75901.0
2022 15 Jan,16728502.0,2475774.0,2449559.0,2437015.0,2009805.0,1401883.0,1397207.0,1211084.0,1024730.0,1021601.0,753613.0,362642.0,107674.0,75915.0
2022 16 Jan,16731393.0,2476999.0,2450308.0,2437267.0,2009826.0,1401939.0,1397256.0,1211112.0,1024744.0,1021608.0,753648.0,363090.0,107674.0,75922.0
2022 17 Jan,16734823.0,2478469.0,2451169.0,2437624.0,2009847.0,1402044.0,1397326.0,1211147.0,1024765.0,1021622.0,753690.0,363510.0,107681.0,75929.0
2022 18 Jan,16738778.0,2480226.0,2452058.0,2438051.0,2009875.0,1402170.0,1397410.0,1211203.0,1024793.0,1021643.0,753774.0,363944.0,107688.0,75943.0
2022 19 Jan,16742439.0,2481731.0,2452905.0,2438485.0,2009903.0,1402303.0,1397501.0,1211259.0,1024814.0,1021664.0,753844.0,364371.0,107695.0,75964.0
2022 20 Jan,16745890.0,2483187.0,2453752.0,2438863.0,2009931.0,1402415.0,1397592.0,1211315.0,1024842.0,1021678.0,753914.0,364728.0,107702.0,75971.0
2022 21 Jan,16749397.0,2484734.0,2454536.0,2439262.0,2009952.0,1402527.0,1397669.0,1211364.0,1024863.0,1021692.0,753977.0,365120.0,107709.0,75992.0
2022 22 Jan,16752932.0,2486232.0,2455355.0,2439626.0,2009980.0,1402639.0,1397753.0,1211406.0,1024891.0,1021699.0,754033.0,365610.0,107709.0,75999.0
2022 23 Jan,16754822.0,2487100.0,2455775.0,2439780.0,2009987.0,1402702.0,1397781.0,1211420.0,1024891.0,1021706.0,754061.0,365904.0,107709.0,76006.0
2022 24 Jan,16757552.0,2488402.0,2456405.0,2440032.0,2010001.0,1402772.0,1397823.0,1211455.0,1024912.0,1021713.0,754124.0,366177.0,107716.0,76020.0
2022 25 Jan,16760415.0,2489676.0,2457105.0,2440312.0,2010022.0,1402849.0,1397886.0,1211497.0,1024933.0,1021720.0,754180.0,366485.0,107723.0,76027.0
2022 26 Jan,16763544.0,2491118.0,2457784.0,2440641.0,2010043.0,1402954.0,1397956.0,1211532.0,1024954.0,1021727.0,754243.0,366821.0,107730.0,76041.0
2022 27 Jan,16766771.0,2492518.0,2458519.0,2440977.0,2010071.0,1403059.0,1398033.0,1211595.0,1024982.0,1021734.0,754327.0,367164.0,107744.0,76048.0
2022 28 Jan,16770222.0,2494030.0,2459338.0,2441341.0,2010092.0,1403157.0,1398124.0,1211644.0,1025003.0,1021755.0,754404.0,367528.0,107744.0,76062.0
2022 29 Jan,16773442.0,2495451.0,2460080.0,2441684.0,2010113.0,1403248.0,1398208.0,1211672.0,1025031.0,1021762.0,754481.0,367899.0,107744.0,76069.0
2022 30 Jan,16775745.0,2496466.0,2460598.0,2441929.0,2010127.0,1403325.0,1398264.0,1211693.0,1025045.0,1021762.0,754523.0,368200.0,107744.0,76069.0
2022 31 Jan,16778237.0,2497642.0,2461207.0,2442139.0,2010148.0,1403381.0,1398306.0,1211728.0,1025066.0,1021769.0,754579.0,368445.0,107751.0,76076.0
2022 01 Feb,16780484.0,2498643.0,2461739.0,2442328.0,2010169.0,1403444.0,1398334.0,1211763.0,1025087.0,1021776.0,754614.0,368739.0,107758.0,76090.0
2022 02 Feb,16782787.0,2499735.0,2462215.0,2442524.0,2010183.0,1403514.0,1398376.0,1211791.0,1025108.0,1021783.0,754670.0,369012.0,107772.0,76104.0
2022 03 Feb,16784887.0,2500722.0,2462712.0,2442692.0,2010197.0,1403563.0,1398418.0,1211819.0,1025122.0,1021797.0,754705.0,369257.0,107772.0,76111.0
2022 04 Feb,16786910.0,2501625.0,2463153.0,2442874.0,2010218.0,1403619.0,1398453.0,1211847.0,1025136.0,1021804.0,754747.0,369537.0,107779.0,76118.0
2022 05 Feb,16788961.0,2502591.0,2463594.0,2443056.0,2010239.0,1403661.0,1398481.0,1211875.0,1025150.0,1021811.0,754775.0,369817.0,107786.0,76125.0
2022 06 Feb,16790053.0,2503123.0,2463818.0,2443154.0,2010246.0,1403689.0,1398488.0,1211889.0,1025150.0,1021811.0,754782.0,369992.0,107786.0,76125.0
2022 07 Feb,16791670.0,2503907.0,2464182.0,2443287.0,2010253.0,1403731.0,1398530.0,1211903.0,1025164.0,1021818.0,754810.0,370167.0,107786.0,76132.0
2022 08 Feb,16793371.0,2504775.0,2464532.0,2443434.0,2010274.0,1403773.0,1398565.0,1211917.0,1025171.0,1021818.0,754838.0,370356.0,107786.0,76132.0
2022 09 Feb,16795289.0,2505678.0,2464959.0,2443595.0,2010288.0,1403822.0,1398593.0,1211938.0,1025185.0,1021832.0,754873.0,370587.0,107793.0,76146.0
2022 10 Feb,16796857.0,2506441.0,2465323.0,2443721.0,2010309.0,1403857.0,1398628.0,1211959.0,1025192.0,1021832.0,754894.0,370762.0,107793.0,76146.0
2022 11 Feb,16798719.0,2507288.0,2465764.0,2443882.0,2010330.0,1403906.0,1398663.0,1211987.0,1025213.0,1021839.0,754922.0,370979.0,107793.0,76153.0
2022 12 Feb,16800567.0,2508128.0,2466226.0,2444036.0,2010337.0,1403948.0,1398691.0,1212008.0,1025220.0,1021846.0,754943.0,371231.0,107793.0,76160.0
2022 13 Feb,16801414.0,2508520.0,2466436.0,2444099.0,2010344.0,1403962.0,1398705.0,1212015.0,1025227.0,1021846.0,754950.0,371350.0,107793.0,76167.0
2022 14 Feb,16802667.0,2509073.0,2466751.0,2444197.0,2010358.0,1403983.0,1398719.0,1212036.0,1025234.0,1021853.0,754971.0,371532.0,107793.0,76167.0
2022 15 Feb,16804032.0,2509696.0,2467059.0,2444309.0,2010372.0,1404018.0,1398733.0,1212050.0,1025248.0,1021853.0,755006.0,371721.0,107800.0,76167.0
2022 16 Feb,16805691.0,2510466.0,2467437.0,2444442.0,2010386.0,1404053.0,1398761.0,1212071.0,1025262.0,1021860.0,755027.0,371938.0,107800.0,76188.0
2022 17 Feb,16807140.0,2511110.0,2467745.0,2444575.0,2010400.0,1404088.0,1398782.0,1212085.0,1025276.0,1021867.0,755055.0,372148.0,107814.0,76195.0
2022 18 Feb,16808106.0,2511565.0,2467976.0,2444645.0,2010407.0,1404109.0,1398796.0,1212092.0,1025290.0,1021874.0,755069.0,372274.0,107814.0,76195.0
2022 19 Feb,16809562.0,2512251.0,2468319.0,2444743.0,2010414.0,1404151.0,1398831.0,1212106.0,1025297.0,1021881.0,755083.0,372470.0,107814.0,76202.0
2022 20 Feb,16810276.0,2512601.0,2468480.0,2444799.0,2010414.0,1404165.0,1398852.0,1212113.0,1025297.0,1021881.0,755090.0,372561.0,107814.0,76209.0
2022 21 Feb,16811522.0,2513175.0,2468774.0,2444890.0,2010435.0,1404200.0,1398859.0,1212120.0,1025311.0,1021881.0,755118.0,372729.0,107821.0,76209.0
2022 22 Feb,16812733.0,2513742.0,2469047.0,2445002.0,2010456.0,1404242.0,1398880.0,1212141.0,1025318.0,1021888.0,755125.0,372848.0,107828.0,76216.0
2022 23 Feb,16814182.0,2514456.0,2469334.0,2445121.0,2010463.0,1404291.0,1398908.0,1212162.0,1025325.0,1021895.0,755146.0,373030.0,107828.0,76223.0
2022 24 Feb,16815386.0,2515002.0,2469600.0,2445219.0,2010477.0,1404312.0,1398929.0,1212176.0,1025332.0,1021902.0,755167.0,373212.0,107828.0,76230.0
2022 25 Feb,16816681.0,2515576.0,2469915.0,2445317.0,2010498.0,1404347.0,1398950.0,1212190.0,1025346.0,1021909.0,755188.0,373373.0,107835.0,76237.0
2022 26 Feb,16818053.0,2516227.0,2470202.0,2445443.0,2010512.0,1404375.0,1398971.0,1212204.0,1025360.0,1021916.0,755216.0,373548.0,107842.0,76237.0
2022 27 Feb,16818760.0,2516549.0,2470356.0,2445499.0,2010519.0,1404396.0,1398985.0,1212218.0,1025360.0,1021923.0,755237.0,373639.0,107842.0,76237.0
2022 28 Feb,16819754.0,2517011.0,2470594.0,2445583.0,2010526.0,1404417.0,1398999.0,1212225.0,1025367.0,1021930.0,755251.0,373765.0,107842.0,76244.0
2022 01 Mar,16820706.0,2517452.0,2470797.0,2445688.0,2010540.0,1404431.0,1399013.0,1212232.0,1025374.0,1021937.0,755272.0,373870.0,107849.0,76251.0
2022 02 Mar,16821714.0,2517984.0,2470986.0,2445751.0,2010554.0,1404459.0,1399034.0,1212246.0,1025381.0,1021944.0,755279.0,373982.0,107856.0,76258.0
2022 03 Mar,16822631.0,2518432.0,2471203.0,2445807.0,2010561.0,1404473.0,1399055.0,1212253.0,1025388.0,1021944.0,755293.0,374101.0,107863.0,76258.0
2022 04 Mar,16823632.0,2518859.0,2471420.0,2445905.0,2010575.0,1404508.0,1399069.0,1212260.0,1025395.0,1021951.0,755314.0,374241.0,107863.0,76272.0
2022 05 Mar,16824766.0,2519377.0,2471693.0,2446003.0,2010582.0,1404529.0,1399083.0,1212274.0,1025402.0,1021951.0,755335.0,374402.0,107863.0,76272.0
2022 06 Mar,16825312.0,2519622.0,2471812.0,2446045.0,2010589.0,1404543.0,1399090.0,1212281.0,1025409.0,1021951.0,755342.0,374493.0,107863.0,76272.0
2022 07 Mar,16826138.0,2520007.0,2472008.0,2446115.0,2010603.0,1404557.0,1399104.0,1212288.0,1025409.0,1021958.0,755363.0,374591.0,107863.0,76272.0
2022 08 Mar,16827062.0,2520462.0,2472204.0,2446185.0,2010610.0,1404578.0,1399118.0,1212295.0,1025416.0,1021972.0,755377.0,374696.0,107870.0,76279.0
2022 09 Mar,16828035.0,2520931.0,2472407.0,2446269.0,2010617.0,1404606.0,1399139.0,1212302.0,1025416.0,1021972.0,755391.0,374829.0,107877.0,76279.0
2022 10 Mar,16829036.0,2521435.0,2472603.0,2446346.0,2010624.0,1404620.0,1399160.0,1212309.0,1025430.0,1021972.0,755419.0,374955.0,107877.0,76286.0
2022 11 Mar,16830065.0,2521869.0,2472862.0,2446423.0,2010631.0,1404655.0,1399174.0,1212323.0,1025444.0,1021979.0,755447.0,375088.0,107884.0,76286.0
2022 12 Mar,16831164.0,2522373.0,2473107.0,2446507.0,2010645.0,1404683.0,1399195.0,1212344.0,1025451.0,1021979.0,755461.0,375242.0,107884.0,76293.0
2022 13 Mar,16831696.0,2522611.0,2473240.0,2446549.0,2010645.0,1404690.0,1399195.0,1212344.0,1025458.0,1021979.0,755475.0,375333.0,107884.0,76293.0
2022 14 Mar,16832606.0,2523059.0,2473422.0,2446605.0,2010652.0,1404711.0,1399216.0,1212358.0,1025465.0,1021986.0,755489.0,375459.0,107891.0,76293.0
2022 15 Mar,16833530.0,2523500.0,2473625.0,2446689.0,2010659.0,1404732.0,1399230.0,1212365.0,1025472.0,1021986.0,755503.0,375585.0,107891.0,76293.0
2022 16 Mar,16834447.0,2523948.0,2473814.0,2446766.0,2010673.0,1404746.0,1399244.0,1212372.0,1025479.0,1021993.0,755524.0,375704.0,107891.0,76293.0
2022 17 Mar,16835364.0,2524347.0,2474045.0,2446850.0,2010680.0,1404767.0,1399258.0,1212379.0,1025486.0,1021993.0,755538.0,375823.0,107898.0,76300.0
2022 18 Mar,16836288.0,2524760.0,2474255.0,2446927.0,2010694.0,1404795.0,1399279.0,1212393.0,1025493.0,1022000.0,755552.0,375935.0,107905.0,76300.0
2022 19 Mar,16837247.0,2525180.0,2474437.0,2447018.0,2010701.0,1404823.0,1399300.0,1212400.0,1025500.0,1022000.0,755566.0,376110.0,107905.0,76307.0
2022 20 Mar,16837779.0,2525404.0,2474556.0,2447053.0,2010708.0,1404844.0,1399300.0,1212414.0,1025500.0,1022007.0,755573.0,376208.0,107905.0,76307.0
2022 21 Mar,16838556.0,2525761.0,2474717.0,2447123.0,2010722.0,1404858.0,1399314.0,1212421.0,1025507.0,1022007.0,755587.0,376320.0,107912.0,76307.0
2022 22 Mar,16839473.0,2526195.0,2474892.0,2447172.0,2010743.0,1404886.0,1399328.0,1212435.0,1025507.0,1022035.0,755608.0,376432.0,107926.0,76314.0
2022 23 Mar,16840432.0,2526636.0,2475067.0,2447242.0,2010778.0,1404900.0,1399342.0,1212442.0,1025514.0,1022077.0,755622.0,376551.0,107947.0,76314.0
2022 24 Mar,16841258.0,2526993.0,2475228.0,2447305.0,2010806.0,1404928.0,1399363.0,1212449.0,1025521.0,1022105.0,755629.0,376649.0,107961.0,76321.0
2022 25 Mar,16842105.0,2527336.0,2475403.0,2447375.0,2010841.0,1404935.0,1399370.0,1212463.0,1025535.0,1022140.0,755643.0,376761.0,107975.0,76328.0
2022 26 Mar,16842952.0,2527672.0,2475592.0,2447431.0,2010869.0,1404949.0,1399391.0,1212477.0,1025535.0,1022189.0,755657.0,376887.0,107975.0,76328.0
2022 27 Mar,16843358.0,2527854.0,2475669.0,2447466.0,2010876.0,1404956.0,1399398.0,1212484.0,1025542.0,1022196.0,755664.0,376950.0,107975.0,76328.0
2022 28 Mar,16844065.0,2528127.0,2475809.0,2447529.0,2010918.0,1404977.0,1399412.0,1212491.0,1025542.0,1022238.0,755678.0,377034.0,107982.0,76328.0
