covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 24 Oct,16337258.0,2322047.0,2355843.0,2391284.0,2008923.0,1385552.0,1382934.0,1200052.0,1041341.0,1017121.0,748748.0,304437.0,104811.0,74165.0
2021 25 Oct,16341458.0,2323447.0,2356662.0,2391613.0,2009070.0,1385657.0,1383018.0,1200108.0,1041397.0,1017198.0,748832.0,305431.0,104846.0,74179.0
2021 26 Oct,16345868.0,2324917.0,2357495.0,2391949.0,2009238.0,1385769.0,1383095.0,1200164.0,1041488.0,1017247.0,748951.0,306439.0,104923.0,74193.0
2021 27 Oct,16350922.0,2326527.0,2358398.0,2392376.0,2009427.0,1385888.0,1383179.0,1200255.0,1041579.0,1017338.0,749098.0,307629.0,105014.0,74214.0
2021 28 Oct,16355318.0,2327913.0,2359210.0,2392726.0,2009637.0,1385993.0,1383256.0,1200325.0,1041649.0,1017429.0,749217.0,308644.0,105091.0,74228.0
2021 29 Oct,16359805.0,2329271.0,2360106.0,2393111.0,2009826.0,1386126.0,1383361.0,1200409.0,1041726.0,1017527.0,749322.0,309617.0,105154.0,74249.0
2021 30 Oct,16364047.0,2330573.0,2360953.0,2393496.0,2010078.0,1386252.0,1383466.0,1200486.0,1041810.0,1017632.0,749462.0,310408.0,105175.0,74256.0
2021 31 Oct,16366392.0,2331371.0,2361457.0,2393706.0,2010176.0,1386308.0,1383515.0,1200521.0,1041824.0,1017674.0,749518.0,310870.0,105182.0,74270.0
2021 01 Nov,16369850.0,2332596.0,2362213.0,2393993.0,2010316.0,1386427.0,1383585.0,1200591.0,1041873.0,1017758.0,749609.0,311381.0,105224.0,74284.0
2021 02 Nov,16373602.0,2333842.0,2363039.0,2394315.0,2010526.0,1386539.0,1383676.0,1200675.0,1041943.0,1017891.0,749714.0,311850.0,105287.0,74305.0
2021 03 Nov,16377585.0,2335214.0,2363802.0,2394693.0,2010729.0,1386658.0,1383774.0,1200759.0,1042027.0,1018024.0,749826.0,312417.0,105343.0,74319.0
2021 04 Nov,16381281.0,2336404.0,2364551.0,2394994.0,2010967.0,1386763.0,1383858.0,1200857.0,1042104.0,1018150.0,749931.0,312977.0,105392.0,74333.0
2021 05 Nov,16385467.0,2337762.0,2365482.0,2395400.0,2011156.0,1386896.0,1383970.0,1200955.0,1042174.0,1018269.0,750064.0,313579.0,105420.0,74340.0
2021 06 Nov,16390402.0,2339246.0,2366504.0,2395841.0,2011422.0,1387043.0,1384096.0,1201074.0,1042258.0,1018437.0,750211.0,314482.0,105427.0,74361.0
2021 07 Nov,16392803.0,2339988.0,2366994.0,2396044.0,2011541.0,1387113.0,1384173.0,1201130.0,1042293.0,1018528.0,750260.0,314951.0,105427.0,74361.0
2021 08 Nov,16396226.0,2341199.0,2367764.0,2396373.0,2011681.0,1387197.0,1384257.0,1201228.0,1042321.0,1018661.0,750344.0,315392.0,105441.0,74368.0
2021 09 Nov,16400062.0,2342501.0,2368583.0,2396758.0,2011856.0,1387309.0,1384376.0,1201340.0,1042384.0,1018829.0,750456.0,315826.0,105469.0,74375.0
2021 10 Nov,16404437.0,2344041.0,2369521.0,2397115.0,2012024.0,1387463.0,1384495.0,1201487.0,1042447.0,1018983.0,750582.0,316372.0,105511.0,74396.0
2021 11 Nov,16408553.0,2345427.0,2370354.0,2397493.0,2012220.0,1387596.0,1384628.0,1201620.0,1042496.0,1019179.0,750715.0,316876.0,105539.0,74410.0
2021 12 Nov,16412844.0,2346876.0,2371306.0,2397878.0,2012381.0,1387764.0,1384754.0,1201760.0,1042559.0,1019347.0,750848.0,317387.0,105567.0,74417.0
2021 13 Nov,16418003.0,2348479.0,2372356.0,2398375.0,2012626.0,1387946.0,1384922.0,1201928.0,1042636.0,1019564.0,751009.0,318150.0,105574.0,74438.0
2021 14 Nov,16420957.0,2349424.0,2373000.0,2398648.0,2012689.0,1388051.0,1385020.0,1202033.0,1042657.0,1019676.0,751086.0,318647.0,105574.0,74452.0
2021 15 Nov,16424296.0,2350523.0,2373742.0,2398977.0,2012808.0,1388170.0,1385146.0,1202180.0,1042692.0,1019809.0,751184.0,319004.0,105602.0,74459.0
2021 16 Nov,16428146.0,2351734.0,2374589.0,2399348.0,2012955.0,1388317.0,1385314.0,1202341.0,1042734.0,1019991.0,751296.0,319438.0,105623.0,74466.0
2021 17 Nov,16432311.0,2353106.0,2375457.0,2399719.0,2013116.0,1388485.0,1385461.0,1202523.0,1042790.0,1020152.0,751408.0,319956.0,105658.0,74480.0
2021 18 Nov,16436476.0,2354401.0,2376339.0,2400104.0,2013277.0,1388674.0,1385622.0,1202712.0,1042853.0,1020327.0,751541.0,320439.0,105686.0,74501.0
2021 19 Nov,16440634.0,2355752.0,2377249.0,2400552.0,2013382.0,1388856.0,1385797.0,1202915.0,1042888.0,1020453.0,751646.0,320915.0,105714.0,74515.0
2021 20 Nov,16445562.0,2357313.0,2378257.0,2401014.0,2013557.0,1389094.0,1386007.0,1203160.0,1042937.0,1020600.0,751786.0,321594.0,105714.0,74529.0
2021 21 Nov,16448243.0,2358167.0,2378824.0,2401259.0,2013620.0,1389199.0,1386133.0,1203279.0,1042951.0,1020691.0,751849.0,322021.0,105714.0,74536.0
2021 22 Nov,16451680.0,2359238.0,2379594.0,2401651.0,2013697.0,1389353.0,1386294.0,1203433.0,1042979.0,1020803.0,751933.0,322413.0,105742.0,74550.0
2021 23 Nov,16455607.0,2360512.0,2380420.0,2402057.0,2013809.0,1389549.0,1386469.0,1203622.0,1043021.0,1020929.0,752031.0,322833.0,105784.0,74571.0
2021 24 Nov,16459667.0,2361821.0,2381239.0,2402491.0,2013900.0,1389745.0,1386651.0,1203825.0,1043063.0,1021069.0,752157.0,323302.0,105812.0,74592.0
2021 25 Nov,16463881.0,2363116.0,2382072.0,2402939.0,2014005.0,1389976.0,1386847.0,1204035.0,1043126.0,1021223.0,752262.0,323820.0,105847.0,74613.0
2021 26 Nov,16468151.0,2364474.0,2382940.0,2403429.0,2014096.0,1390200.0,1387085.0,1204245.0,1043154.0,1021335.0,752346.0,324331.0,105875.0,74641.0
2021 27 Nov,16473163.0,2366063.0,2383913.0,2403926.0,2014222.0,1390459.0,1387337.0,1204483.0,1043189.0,1021468.0,752472.0,325094.0,105882.0,74655.0
2021 28 Nov,16476481.0,2367155.0,2384564.0,2404234.0,2014271.0,1390606.0,1387477.0,1204616.0,1043203.0,1021552.0,752542.0,325703.0,105889.0,74669.0
2021 29 Nov,16480408.0,2368415.0,2385376.0,2404640.0,2014334.0,1390781.0,1387659.0,1204798.0,1043224.0,1021657.0,752640.0,326291.0,105910.0,74683.0
2021 30 Nov,16485231.0,2369843.0,2386426.0,2405165.0,2014439.0,1390984.0,1387897.0,1205022.0,1043266.0,1021776.0,752766.0,327005.0,105945.0,74697.0
2021 01 Dec,16490453.0,2371530.0,2387469.0,2405641.0,2014558.0,1391250.0,1388163.0,1205253.0,1043308.0,1021916.0,752906.0,327775.0,105959.0,74725.0
2021 02 Dec,16495626.0,2373154.0,2388484.0,2406236.0,2014684.0,1391502.0,1388415.0,1205456.0,1043350.0,1022042.0,753025.0,328559.0,105980.0,74739.0
2021 03 Dec,16500932.0,2374785.0,2389681.0,2406824.0,2014768.0,1391761.0,1388681.0,1205638.0,1043392.0,1022140.0,753165.0,329329.0,106008.0,74760.0
2021 04 Dec,16506672.0,2376668.0,2390787.0,2407468.0,2014873.0,1392055.0,1388975.0,1205827.0,1043448.0,1022266.0,753284.0,330225.0,106015.0,74781.0
2021 05 Dec,16510137.0,2377823.0,2391424.0,2407853.0,2014901.0,1392209.0,1389150.0,1205974.0,1043469.0,1022315.0,753354.0,330848.0,106022.0,74795.0
2021 06 Dec,16514134.0,2379153.0,2392271.0,2408280.0,2014978.0,1392419.0,1389353.0,1206142.0,1043504.0,1022385.0,753438.0,331359.0,106043.0,74809.0
2021 07 Dec,16518817.0,2380686.0,2393251.0,2408791.0,2015055.0,1392664.0,1389591.0,1206331.0,1043539.0,1022483.0,753550.0,331982.0,106064.0,74830.0
2021 08 Dec,16524053.0,2382401.0,2394336.0,2409414.0,2015160.0,1392923.0,1389885.0,1206527.0,1043581.0,1022574.0,753662.0,332654.0,106092.0,74844.0
2021 09 Dec,16530031.0,2384347.0,2395442.0,2410142.0,2015279.0,1393238.0,1390207.0,1206744.0,1043630.0,1022693.0,753802.0,333522.0,106113.0,74872.0
2021 10 Dec,16535799.0,2386335.0,2396569.0,2410814.0,2015384.0,1393567.0,1390487.0,1206940.0,1043679.0,1022798.0,753921.0,334278.0,106134.0,74893.0
2021 11 Dec,16541980.0,2388365.0,2397738.0,2411591.0,2015468.0,1393924.0,1390788.0,1207143.0,1043721.0,1022910.0,754040.0,335244.0,106141.0,74907.0
2021 12 Dec,16546873.0,2389975.0,2398676.0,2412228.0,2015531.0,1394155.0,1390998.0,1207269.0,1043735.0,1022980.0,754117.0,336140.0,106148.0,74921.0
2021 13 Dec,16553082.0,2392033.0,2400069.0,2413054.0,2015608.0,1394477.0,1391278.0,1207458.0,1043763.0,1023071.0,754229.0,336938.0,106162.0,74942.0
2021 14 Dec,16560754.0,2394546.0,2401987.0,2413985.0,2015720.0,1394806.0,1391586.0,1207717.0,1043826.0,1023190.0,754369.0,337862.0,106197.0,74963.0
2021 15 Dec,16569623.0,2397871.0,2404115.0,2415021.0,2015874.0,1395184.0,1391880.0,1207927.0,1043889.0,1023288.0,754509.0,338835.0,106239.0,74991.0
2021 16 Dec,16580172.0,2401861.0,2406649.0,2416225.0,2016035.0,1395548.0,1392244.0,1208186.0,1043966.0,1023428.0,754691.0,340011.0,106295.0,75033.0
2021 17 Dec,16590714.0,2405907.0,2409253.0,2417422.0,2016189.0,1395968.0,1392566.0,1208396.0,1044022.0,1023547.0,754859.0,341173.0,106323.0,75089.0
2021 18 Dec,16602628.0,2410681.0,2412130.0,2418857.0,2016336.0,1396409.0,1392916.0,1208634.0,1044071.0,1023666.0,755013.0,342468.0,106330.0,75117.0
2021 19 Dec,16613415.0,2415217.0,2414643.0,2420040.0,2016434.0,1396752.0,1393189.0,1208774.0,1044106.0,1023764.0,755146.0,343854.0,106344.0,75152.0
2021 20 Dec,16625133.0,2420180.0,2417275.0,2421244.0,2016574.0,1397144.0,1393511.0,1208984.0,1044162.0,1023876.0,755307.0,345317.0,106372.0,75187.0
2021 21 Dec,16637964.0,2425738.0,2420110.0,2422616.0,2016721.0,1397550.0,1393854.0,1209215.0,1044225.0,1023995.0,755503.0,346808.0,106400.0,75229.0
2021 22 Dec,16650326.0,2431100.0,2422812.0,2423939.0,2016875.0,1397921.0,1394169.0,1209446.0,1044281.0,1024114.0,755692.0,348264.0,106435.0,75278.0
2021 23 Dec,16659916.0,2435419.0,2424835.0,2424891.0,2016994.0,1398229.0,1394400.0,1209621.0,1044351.0,1024212.0,755846.0,349321.0,106470.0,75327.0
2021 24 Dec,16663402.0,2436952.0,2425654.0,2425248.0,2017029.0,1398355.0,1394491.0,1209684.0,1044372.0,1024261.0,755916.0,349622.0,106484.0,75334.0
2021 25 Dec,16663570.0,2437029.0,2425696.0,2425269.0,2017029.0,1398362.0,1394491.0,1209684.0,1044372.0,1024268.0,755923.0,349629.0,106484.0,75334.0
2021 26 Dec,16664144.0,2437295.0,2425815.0,2425332.0,2017029.0,1398376.0,1394512.0,1209698.0,1044372.0,1024275.0,755937.0,349685.0,106484.0,75334.0
2021 27 Dec,16669296.0,2439570.0,2426998.0,2425878.0,2017064.0,1398537.0,1394631.0,1209775.0,1044379.0,1024324.0,756007.0,350301.0,106484.0,75348.0
2021 28 Dec,16676030.0,2442531.0,2428594.0,2426543.0,2017127.0,1398719.0,1394778.0,1209859.0,1044407.0,1024366.0,756091.0,351162.0,106491.0,75362.0
2021 29 Dec,16684577.0,2446283.0,2430505.0,2427390.0,2017211.0,1398971.0,1394953.0,1210006.0,1044442.0,1024436.0,756217.0,352289.0,106498.0,75376.0
2021 30 Dec,16692956.0,2449685.0,2432437.0,2428349.0,2017288.0,1399251.0,1395156.0,1210139.0,1044463.0,1024534.0,756371.0,353360.0,106512.0,75411.0
2021 31 Dec,16696736.0,2451246.0,2433340.0,2428748.0,2017330.0,1399363.0,1395254.0,1210209.0,1044477.0,1024569.0,756434.0,353808.0,106526.0,75432.0
2022 01 Jan,16697324.0,2451526.0,2433459.0,2428804.0,2017330.0,1399384.0,1395275.0,1210216.0,1044484.0,1024576.0,756441.0,353871.0,106526.0,75432.0
2022 02 Jan,16700495.0,2452982.0,2434166.0,2429112.0,2017351.0,1399468.0,1395317.0,1210244.0,1044484.0,1024597.0,756497.0,354312.0,106526.0,75439.0
2022 03 Jan,16704681.0,2454837.0,2435132.0,2429525.0,2017379.0,1399573.0,1395394.0,1210286.0,1044491.0,1024618.0,756560.0,354907.0,106526.0,75453.0
2022 04 Jan,16710281.0,2457280.0,2436455.0,2430078.0,2017414.0,1399727.0,1395499.0,1210370.0,1044505.0,1024674.0,756651.0,355614.0,106540.0,75474.0
2022 05 Jan,16716777.0,2460010.0,2438037.0,2430778.0,2017477.0,1399951.0,1395646.0,1210475.0,1044533.0,1024744.0,756763.0,356321.0,106547.0,75495.0
2022 06 Jan,16722706.0,2462600.0,2439458.0,2431408.0,2017533.0,1400119.0,1395786.0,1210552.0,1044554.0,1024807.0,756882.0,356930.0,106561.0,75516.0
2022 07 Jan,16728915.0,2465204.0,2441040.0,2432136.0,2017568.0,1400280.0,1395912.0,1210636.0,1044575.0,1024863.0,757008.0,357588.0,106568.0,75537.0
2022 08 Jan,16735607.0,2467948.0,2442762.0,2432850.0,2017631.0,1400469.0,1396045.0,1210720.0,1044589.0,1024905.0,757113.0,358449.0,106568.0,75558.0
2022 09 Jan,16739828.0,2469698.0,2443805.0,2433263.0,2017652.0,1400588.0,1396115.0,1210769.0,1044603.0,1024933.0,757183.0,359072.0,106568.0,75579.0
2022 10 Jan,16744014.0,2471469.0,2444792.0,2433739.0,2017680.0,1400735.0,1396227.0,1210846.0,1044624.0,1024968.0,757239.0,359527.0,106575.0,75593.0
2022 11 Jan,16748669.0,2473513.0,2445947.0,2434222.0,2017736.0,1400875.0,1396332.0,1210909.0,1044645.0,1025010.0,757323.0,359961.0,106582.0,75614.0
2022 12 Jan,16753121.0,2475438.0,2447032.0,2434705.0,2017771.0,1400994.0,1396423.0,1210979.0,1044652.0,1025059.0,757393.0,360444.0,106596.0,75635.0
2022 13 Jan,16757573.0,2477384.0,2448145.0,2435139.0,2017820.0,1401106.0,1396521.0,1211049.0,1044680.0,1025094.0,757498.0,360871.0,106610.0,75656.0
2022 14 Jan,16762235.0,2479337.0,2449293.0,2435657.0,2017862.0,1401260.0,1396598.0,1211112.0,1044708.0,1025122.0,757582.0,361410.0,106617.0,75677.0
2022 15 Jan,16767289.0,2481472.0,2450546.0,2436182.0,2017897.0,1401393.0,1396703.0,1211182.0,1044715.0,1025150.0,757673.0,362068.0,106617.0,75691.0
2022 16 Jan,16770222.0,2482732.0,2451288.0,2436434.0,2017918.0,1401449.0,1396752.0,1211210.0,1044729.0,1025171.0,757708.0,362516.0,106617.0,75698.0
2022 17 Jan,16773687.0,2484223.0,2452156.0,2436798.0,2017932.0,1401554.0,1396822.0,1211245.0,1044743.0,1025192.0,757750.0,362943.0,106624.0,75705.0
2022 18 Jan,16777677.0,2485994.0,2453059.0,2437232.0,2017967.0,1401680.0,1396906.0,1211301.0,1044764.0,1025213.0,757834.0,363377.0,106631.0,75719.0
2022 19 Jan,16781387.0,2487520.0,2453913.0,2437673.0,2017995.0,1401813.0,1396997.0,1211357.0,1044785.0,1025241.0,757904.0,363804.0,106645.0,75740.0
2022 20 Jan,16784880.0,2488990.0,2454760.0,2438058.0,2018023.0,1401925.0,1397095.0,1211413.0,1044799.0,1025269.0,757981.0,364161.0,106652.0,75754.0
2022 21 Jan,16788450.0,2490565.0,2455572.0,2438457.0,2018044.0,1402044.0,1397172.0,1211462.0,1044820.0,1025290.0,758037.0,364560.0,106652.0,75775.0
2022 22 Jan,16792027.0,2492084.0,2456398.0,2438821.0,2018065.0,1402156.0,1397256.0,1211511.0,1044827.0,1025318.0,758093.0,365064.0,106652.0,75782.0
2022 23 Jan,16793966.0,2492973.0,2456825.0,2438982.0,2018079.0,1402219.0,1397291.0,1211525.0,1044834.0,1025318.0,758121.0,365358.0,106652.0,75789.0
2022 24 Jan,16796703.0,2494303.0,2457441.0,2439227.0,2018093.0,1402296.0,1397333.0,1211560.0,1044841.0,1025339.0,758184.0,365631.0,106659.0,75796.0
2022 25 Jan,16799594.0,2495598.0,2458148.0,2439514.0,2018114.0,1402373.0,1397396.0,1211602.0,1044848.0,1025360.0,758240.0,365939.0,106659.0,75803.0
2022 26 Jan,16802800.0,2497089.0,2458848.0,2439836.0,2018142.0,1402471.0,1397466.0,1211637.0,1044862.0,1025381.0,758310.0,366275.0,106666.0,75817.0
2022 27 Jan,16806034.0,2498503.0,2459583.0,2440172.0,2018170.0,1402576.0,1397536.0,1211700.0,1044869.0,1025416.0,758387.0,366618.0,106680.0,75824.0
2022 28 Jan,16809520.0,2500036.0,2460395.0,2440543.0,2018191.0,1402681.0,1397634.0,1211749.0,1044883.0,1025437.0,758464.0,366989.0,106680.0,75838.0
2022 29 Jan,16812852.0,2501513.0,2461165.0,2440893.0,2018212.0,1402779.0,1397718.0,1211777.0,1044890.0,1025465.0,758548.0,367367.0,106680.0,75845.0
2022 30 Jan,16815253.0,2502563.0,2461725.0,2441152.0,2018226.0,1402856.0,1397774.0,1211798.0,1044890.0,1025486.0,758590.0,367661.0,106687.0,75845.0
2022 31 Jan,16817836.0,2503781.0,2462369.0,2441369.0,2018247.0,1402919.0,1397816.0,1211833.0,1044904.0,1025507.0,758639.0,367913.0,106687.0,75852.0
2022 01 Feb,16820188.0,2504831.0,2462922.0,2441565.0,2018268.0,1402982.0,1397858.0,1211868.0,1044911.0,1025535.0,758681.0,368207.0,106694.0,75866.0
2022 02 Feb,16822603.0,2505986.0,2463419.0,2441775.0,2018289.0,1403059.0,1397900.0,1211903.0,1044918.0,1025556.0,758737.0,368487.0,106701.0,75873.0
2022 03 Feb,16824829.0,2507036.0,2463937.0,2441964.0,2018310.0,1403115.0,1397942.0,1211931.0,1044932.0,1025570.0,758779.0,368725.0,106708.0,75880.0
2022 04 Feb,16826922.0,2507974.0,2464399.0,2442160.0,2018331.0,1403171.0,1397984.0,1211952.0,1044939.0,1025584.0,758821.0,369005.0,106708.0,75894.0
2022 05 Feb,16829064.0,2508996.0,2464868.0,2442349.0,2018345.0,1403220.0,1398012.0,1211987.0,1044946.0,1025598.0,758849.0,369285.0,106715.0,75894.0
2022 06 Feb,16830268.0,2509570.0,2465120.0,2442461.0,2018359.0,1403248.0,1398026.0,1212001.0,1044946.0,1025605.0,758856.0,369460.0,106715.0,75901.0
2022 07 Feb,16831997.0,2510431.0,2465498.0,2442608.0,2018373.0,1403290.0,1398068.0,1212015.0,1044953.0,1025619.0,758884.0,369642.0,106715.0,75901.0
2022 08 Feb,16833796.0,2511348.0,2465869.0,2442769.0,2018387.0,1403339.0,1398103.0,1212029.0,1044960.0,1025626.0,758912.0,369831.0,106715.0,75908.0
2022 09 Feb,16835714.0,2512286.0,2466310.0,2442930.0,2018401.0,1403381.0,1398131.0,1212050.0,1044967.0,1025640.0,758947.0,370041.0,106715.0,75915.0
