covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2022-04-26,9933.0,4718.0,11018.0,42924.0,63238.0,921221.0,13083,5691,13825,48027,76678,967911
2022-04-27,9933.0,4718.0,11018.0,42924.0,63238.0,921228.0,13083,5691,13825,48027,76678,967911
2022-04-28,9933.0,4718.0,11018.0,42924.0,63238.0,921228.0,13083,5691,13825,48027,76678,967911
2022-04-29,9933.0,4718.0,11018.0,42924.0,63245.0,921228.0,13083,5691,13825,48027,76678,967911
2022-04-30,9933.0,4718.0,11018.0,42924.0,63245.0,921235.0,13083,5691,13825,48027,76678,967911
2022-05-01,9933.0,4718.0,11018.0,42924.0,63245.0,921235.0,13083,5691,13825,48027,76678,967911
2022-05-03,9933.0,4718.0,11018.0,42924.0,63245.0,921235.0,13083,5691,13825,48027,76678,967911
2022-05-04,9933.0,4718.0,11018.0,42924.0,63245.0,921235.0,13083,5691,13825,48027,76678,967911
2022-05-05,9933.0,4718.0,11025.0,42924.0,63245.0,921242.0,13083,5691,13825,48027,76678,967911
2022-05-06,9933.0,4718.0,11025.0,42924.0,63245.0,921249.0,13083,5691,13825,48027,76678,967911
2022-05-07,9933.0,4718.0,11025.0,42931.0,63245.0,921249.0,13083,5691,13825,48027,76678,967911
2022-05-08,9933.0,4718.0,11025.0,42931.0,63245.0,921256.0,13083,5691,13825,48027,76678,967911
2022-05-09,9933.0,4718.0,11025.0,42931.0,63245.0,921256.0,13083,5691,13825,48027,76678,967911
2022-05-10,9933.0,4718.0,11025.0,42931.0,63245.0,921256.0,13083,5691,13825,48027,76678,967911
2022-05-11,9933.0,4718.0,11025.0,42931.0,63245.0,921263.0,13083,5691,13825,48027,76678,967911
2022-05-12,9933.0,4718.0,11025.0,42931.0,63252.0,921263.0,13083,5691,13825,48027,76678,967911
2022-05-13,9933.0,4718.0,11025.0,42938.0,63252.0,921263.0,13083,5691,13825,48027,76678,967911
2022-05-14,9933.0,4718.0,11025.0,42938.0,63252.0,921270.0,13083,5691,13825,48027,76678,967911
2022-05-15,9933.0,4718.0,11025.0,42938.0,63252.0,921270.0,13083,5691,13825,48027,76678,967911
2022-05-16,9933.0,4718.0,11025.0,42938.0,63252.0,921270.0,13083,5691,13825,48027,76678,967911
2022-05-17,9933.0,4718.0,11025.0,42938.0,63252.0,921277.0,13083,5691,13825,48027,76678,967911
2022-05-18,9933.0,4725.0,11025.0,42945.0,63252.0,921277.0,13083,5691,13825,48027,76678,967911
2022-05-19,9933.0,4725.0,11025.0,42945.0,63252.0,921284.0,13083,5691,13825,48027,76678,967911
2022-05-20,9933.0,4725.0,11025.0,42945.0,63252.0,921284.0,13083,5691,13825,48027,76678,967911
2022-05-21,9933.0,4725.0,11025.0,42945.0,63252.0,921291.0,13083,5691,13825,48027,76678,967911
2022-05-23,9933.0,4725.0,11025.0,42945.0,63259.0,921291.0,13083,5691,13825,48027,76678,967911
2022-05-24,9933.0,4725.0,11025.0,42945.0,63259.0,921298.0,13083,5691,13825,48027,76678,967911
2022-05-25,9933.0,4725.0,11025.0,42952.0,63259.0,921298.0,13083,5691,13825,48027,76678,967911
2022-05-26,9933.0,4725.0,11025.0,42952.0,63259.0,921298.0,13083,5691,13825,48027,76678,967911
2022-05-27,9940.0,4725.0,11025.0,42952.0,63259.0,921305.0,13083,5691,13825,48027,76678,967911
2022-05-28,9940.0,4725.0,11025.0,42952.0,63259.0,921305.0,13083,5691,13825,48027,76678,967911
2022-05-29,9940.0,4725.0,11025.0,42952.0,63259.0,921305.0,13083,5691,13825,48027,76678,967911
2022-05-30,9940.0,4725.0,11025.0,42952.0,63259.0,921305.0,13083,5691,13825,48027,76678,967911
2022-05-31,9940.0,4725.0,11025.0,42952.0,63259.0,921312.0,13083,5691,13825,48027,76678,967911
2022-06-01,9940.0,4725.0,11025.0,42952.0,63259.0,921312.0,13083,5691,13825,48027,76678,967911
2022-06-02,9940.0,4725.0,11025.0,42952.0,63259.0,921319.0,13083,5691,13825,48027,76678,967911
2022-06-03,9940.0,4725.0,11025.0,42952.0,63259.0,921319.0,13083,5691,13825,48027,76678,967911
2022-06-04,9940.0,4725.0,11025.0,42952.0,63259.0,921319.0,13083,5691,13825,48027,76678,967911
2022-06-06,9940.0,4725.0,11025.0,42952.0,63259.0,921326.0,13083,5691,13825,48027,76678,967911
2022-06-07,9940.0,4725.0,11025.0,42952.0,63259.0,921326.0,13083,5691,13825,48027,76678,967911
2022-06-08,9940.0,4725.0,11032.0,42952.0,63259.0,921326.0,13083,5691,13825,48027,76678,967911
2022-06-09,9940.0,4725.0,11032.0,42952.0,63259.0,921326.0,13083,5691,13825,48027,76678,967911
2022-06-10,9940.0,4725.0,11032.0,42959.0,63259.0,921333.0,13083,5691,13825,48027,76678,967911
2022-06-11,9940.0,4725.0,11032.0,42959.0,63259.0,921340.0,13083,5691,13825,48027,76678,967911
2022-06-12,9940.0,4725.0,11032.0,42959.0,63259.0,921340.0,13083,5691,13825,48027,76678,967911
2022-06-13,9940.0,4725.0,11032.0,42959.0,63259.0,921340.0,13083,5691,13825,48027,76678,967911
2022-06-14,9940.0,4725.0,11032.0,42959.0,63266.0,921340.0,13083,5691,13825,48027,76678,967911
2022-06-15,9940.0,4725.0,11032.0,42959.0,63266.0,921347.0,13083,5691,13825,48027,76678,967911
2022-06-16,9940.0,4725.0,11032.0,42959.0,63266.0,921347.0,13083,5691,13825,48027,76678,967911
2022-06-17,9940.0,4725.0,11032.0,42966.0,63266.0,921354.0,13083,5691,13825,48027,76678,967911
2022-06-18,9940.0,4725.0,11032.0,42966.0,63266.0,921354.0,13083,5691,13825,48027,76678,967911
2022-06-19,9940.0,4725.0,11032.0,42966.0,63266.0,921361.0,13083,5691,13825,48027,76678,967911
2022-06-20,9940.0,4725.0,11032.0,42966.0,63266.0,921361.0,13083,5691,13825,48027,76678,967911
2022-06-21,9940.0,4725.0,11032.0,42966.0,63266.0,921368.0,13083,5691,13825,48027,76678,967911
2022-06-22,9940.0,4725.0,11032.0,42966.0,63266.0,921375.0,13083,5691,13825,48027,76678,967911
