covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2022-04-08,17024.0,7476.0,14889.0,50687.0,86219.0,1076453.0,23023,9261,19152,57190,106330,1146089
2022-04-09,17024.0,7476.0,14889.0,50687.0,86219.0,1076460.0,23023,9261,19152,57190,106330,1146089
2022-04-10,17024.0,7476.0,14896.0,50687.0,86219.0,1076460.0,23023,9261,19152,57190,106330,1146089
2022-04-11,17024.0,7476.0,14896.0,50694.0,86219.0,1076467.0,23023,9261,19152,57190,106330,1146089
2022-04-12,17024.0,7476.0,14896.0,50694.0,86219.0,1076474.0,23023,9261,19152,57190,106330,1146089
2022-04-13,17024.0,7476.0,14896.0,50694.0,86219.0,1076481.0,23023,9261,19152,57190,106330,1146089
2022-04-14,17024.0,7476.0,14896.0,50694.0,86219.0,1076488.0,23023,9261,19152,57190,106330,1146089
2022-04-15,17024.0,7476.0,14896.0,50701.0,86219.0,1076488.0,23023,9261,19152,57190,106330,1146089
2022-04-16,17024.0,7476.0,14896.0,50701.0,86219.0,1076495.0,23023,9261,19152,57190,106330,1146089
2022-04-18,17024.0,7476.0,14896.0,50701.0,86219.0,1076495.0,23023,9261,19152,57190,106330,1146089
2022-04-19,17024.0,7476.0,14896.0,50708.0,86226.0,1076502.0,23023,9261,19152,57190,106330,1146089
2022-04-20,17024.0,7476.0,14896.0,50708.0,86226.0,1076502.0,23023,9261,19152,57190,106330,1146089
2022-04-21,17024.0,7476.0,14896.0,50715.0,86226.0,1076509.0,23023,9261,19152,57190,106330,1146089
2022-04-22,17024.0,7476.0,14896.0,50715.0,86226.0,1076509.0,23023,9261,19152,57190,106330,1146089
2022-04-23,17024.0,7476.0,14896.0,50715.0,86226.0,1076516.0,23023,9261,19152,57190,106330,1146089
2022-04-24,17024.0,7476.0,14896.0,50722.0,86226.0,1076523.0,23023,9261,19152,57190,106330,1146089
2022-04-25,17024.0,7476.0,14896.0,50722.0,86226.0,1076523.0,23023,9261,19152,57190,106330,1146089
2022-04-26,17024.0,7476.0,14903.0,50722.0,86226.0,1076530.0,23023,9261,19152,57190,106330,1146089
2022-04-27,17024.0,7476.0,14903.0,50722.0,86233.0,1076537.0,23023,9261,19152,57190,106330,1146089
2022-04-28,17024.0,7476.0,14903.0,50722.0,86233.0,1076544.0,23023,9261,19152,57190,106330,1146089
2022-04-29,17031.0,7476.0,14903.0,50722.0,86233.0,1076544.0,23023,9261,19152,57190,106330,1146089
2022-04-30,17031.0,7476.0,14903.0,50722.0,86233.0,1076551.0,23023,9261,19152,57190,106330,1146089
2022-05-01,17031.0,7476.0,14910.0,50722.0,86233.0,1076551.0,23023,9261,19152,57190,106330,1146089
2022-05-03,17031.0,7483.0,14910.0,50722.0,86233.0,1076551.0,23023,9261,19152,57190,106330,1146089
2022-05-04,17031.0,7483.0,14910.0,50729.0,86240.0,1076558.0,23023,9261,19152,57190,106330,1146089
2022-05-05,17038.0,7483.0,14910.0,50729.0,86240.0,1076565.0,23023,9261,19152,57190,106330,1146089
2022-05-06,17038.0,7483.0,14910.0,50729.0,86240.0,1076572.0,23023,9261,19152,57190,106330,1146089
2022-05-07,17038.0,7483.0,14910.0,50729.0,86240.0,1076572.0,23023,9261,19152,57190,106330,1146089
2022-05-08,17038.0,7483.0,14910.0,50729.0,86240.0,1076572.0,23023,9261,19152,57190,106330,1146089
2022-05-09,17038.0,7483.0,14910.0,50736.0,86240.0,1076579.0,23023,9261,19152,57190,106330,1146089
2022-05-10,17038.0,7483.0,14910.0,50736.0,86240.0,1076579.0,23023,9261,19152,57190,106330,1146089
2022-05-11,17038.0,7483.0,14910.0,50736.0,86240.0,1076586.0,23023,9261,19152,57190,106330,1146089
2022-05-12,17045.0,7483.0,14910.0,50736.0,86240.0,1076593.0,23023,9261,19152,57190,106330,1146089
2022-05-13,17045.0,7483.0,14917.0,50736.0,86240.0,1076600.0,23023,9261,19152,57190,106330,1146089
2022-05-14,17045.0,7483.0,14917.0,50736.0,86240.0,1076607.0,23023,9261,19152,57190,106330,1146089
2022-05-15,17045.0,7483.0,14917.0,50736.0,86240.0,1076614.0,23023,9261,19152,57190,106330,1146089
2022-05-16,17045.0,7483.0,14917.0,50736.0,86240.0,1076614.0,23023,9261,19152,57190,106330,1146089
2022-05-17,17045.0,7483.0,14917.0,50743.0,86240.0,1076621.0,23023,9261,19152,57190,106330,1146089
2022-05-18,17045.0,7483.0,14917.0,50743.0,86247.0,1076628.0,23023,9261,19152,57190,106330,1146089
2022-05-19,17045.0,7483.0,14917.0,50743.0,86247.0,1076628.0,23023,9261,19152,57190,106330,1146089
2022-05-20,17045.0,7483.0,14917.0,50743.0,86247.0,1076635.0,23023,9261,19152,57190,106330,1146089
2022-05-21,17045.0,7483.0,14917.0,50743.0,86247.0,1076642.0,23023,9261,19152,57190,106330,1146089
2022-05-22,17045.0,7483.0,14917.0,50743.0,86247.0,1076642.0,23023,9261,19152,57190,106330,1146089
2022-05-23,17045.0,7483.0,14917.0,50750.0,86247.0,1076649.0,23023,9261,19152,57190,106330,1146089
2022-05-24,17045.0,7483.0,14917.0,50750.0,86247.0,1076649.0,23023,9261,19152,57190,106330,1146089
2022-05-25,17045.0,7483.0,14917.0,50750.0,86247.0,1076656.0,23023,9261,19152,57190,106330,1146089
2022-05-26,17045.0,7483.0,14917.0,50750.0,86254.0,1076663.0,23023,9261,19152,57190,106330,1146089
2022-05-27,17045.0,7483.0,14917.0,50750.0,86254.0,1076670.0,23023,9261,19152,57190,106330,1146089
2022-05-28,17045.0,7483.0,14924.0,50757.0,86254.0,1076670.0,23023,9261,19152,57190,106330,1146089
2022-05-29,17045.0,7490.0,14924.0,50757.0,86254.0,1076670.0,23023,9261,19152,57190,106330,1146089
2022-05-30,17045.0,7490.0,14924.0,50757.0,86254.0,1076677.0,23023,9261,19152,57190,106330,1146089
2022-05-31,17045.0,7490.0,14924.0,50757.0,86254.0,1076677.0,23023,9261,19152,57190,106330,1146089
2022-06-01,17045.0,7490.0,14924.0,50764.0,86254.0,1076684.0,23023,9261,19152,57190,106330,1146089
2022-06-02,17045.0,7490.0,14924.0,50764.0,86254.0,1076684.0,23023,9261,19152,57190,106330,1146089
2022-06-03,17045.0,7490.0,14924.0,50764.0,86254.0,1076691.0,23023,9261,19152,57190,106330,1146089
2022-06-04,17045.0,7490.0,14924.0,50764.0,86254.0,1076691.0,23023,9261,19152,57190,106330,1146089
2022-06-06,17045.0,7490.0,14924.0,50764.0,86254.0,1076691.0,23023,9261,19152,57190,106330,1146089
2022-06-07,17045.0,7490.0,14924.0,50764.0,86254.0,1076691.0,23023,9261,19152,57190,106330,1146089
2022-06-08,17052.0,7490.0,14924.0,50771.0,86261.0,1076691.0,23023,9261,19152,57190,106330,1146089
2022-06-09,17052.0,7490.0,14924.0,50771.0,86261.0,1076698.0,23023,9261,19152,57190,106330,1146089
2022-06-10,17052.0,7490.0,14924.0,50778.0,86261.0,1076698.0,23023,9261,19152,57190,106330,1146089
2022-06-11,17052.0,7490.0,14924.0,50778.0,86261.0,1076705.0,23023,9261,19152,57190,106330,1146089
2022-06-12,17052.0,7490.0,14924.0,50785.0,86261.0,1076705.0,23023,9261,19152,57190,106330,1146089
2022-06-13,17052.0,7490.0,14924.0,50785.0,86261.0,1076705.0,23023,9261,19152,57190,106330,1146089
2022-06-14,17052.0,7490.0,14931.0,50785.0,86261.0,1076712.0,23023,9261,19152,57190,106330,1146089
2022-06-15,17052.0,7490.0,14931.0,50785.0,86261.0,1076712.0,23023,9261,19152,57190,106330,1146089
2022-06-16,17052.0,7490.0,14931.0,50785.0,86261.0,1076712.0,23023,9261,19152,57190,106330,1146089
2022-06-17,17052.0,7490.0,14931.0,50785.0,86261.0,1076719.0,23023,9261,19152,57190,106330,1146089
2022-06-18,17052.0,7490.0,14931.0,50785.0,86261.0,1076719.0,23023,9261,19152,57190,106330,1146089
2022-06-19,17052.0,7490.0,14931.0,50785.0,86261.0,1076719.0,23023,9261,19152,57190,106330,1146089
2022-06-20,17052.0,7490.0,14931.0,50785.0,86261.0,1076726.0,23023,9261,19152,57190,106330,1146089
2022-06-21,17052.0,7490.0,14931.0,50785.0,86261.0,1076726.0,23023,9261,19152,57190,106330,1146089
2022-06-22,17052.0,7490.0,14931.0,50785.0,86261.0,1076733.0,23023,9261,19152,57190,106330,1146089
