covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2022-04-08,65625.0,32277.0,68257.0,228879.0,174622.0,1861300.0,98042,45906,101185,290255,263249,2225398
2022-04-09,65632.0,32284.0,68257.0,228893.0,174622.0,1861349.0,98042,45906,101185,290255,263249,2225398
2022-04-10,65639.0,32284.0,68264.0,228900.0,174622.0,1861370.0,98042,45906,101185,290255,263249,2225398
2022-04-11,65646.0,32284.0,68264.0,228914.0,174629.0,1861405.0,98042,45906,101185,290255,263249,2225398
2022-04-12,65646.0,32284.0,68271.0,228921.0,174629.0,1861447.0,98042,45906,101185,290255,263249,2225398
2022-04-13,65653.0,32291.0,68278.0,228928.0,174636.0,1861489.0,98042,45906,101185,290255,263249,2225398
2022-04-14,65660.0,32291.0,68278.0,228942.0,174636.0,1861524.0,98042,45906,101185,290255,263249,2225398
2022-04-15,65660.0,32291.0,68278.0,228949.0,174636.0,1861531.0,98042,45906,101185,290255,263249,2225398
2022-04-16,65660.0,32291.0,68285.0,228956.0,174643.0,1861552.0,98042,45906,101185,290255,263249,2225398
2022-04-17,65660.0,32291.0,68292.0,228956.0,174643.0,1861559.0,98042,45906,101185,290255,263249,2225398
2022-04-18,65667.0,32291.0,68292.0,228963.0,174650.0,1861573.0,98042,45906,101185,290255,263249,2225398
2022-04-19,65667.0,32291.0,68299.0,228963.0,174657.0,1861594.0,98042,45906,101185,290255,263249,2225398
2022-04-20,65667.0,32291.0,68299.0,228977.0,174664.0,1861622.0,98042,45906,101185,290255,263249,2225398
2022-04-21,65674.0,32298.0,68306.0,228991.0,174664.0,1861657.0,98042,45906,101185,290255,263249,2225398
2022-04-22,65681.0,32298.0,68306.0,229005.0,174671.0,1861699.0,98042,45906,101185,290255,263249,2225398
2022-04-23,65688.0,32298.0,68313.0,229026.0,174685.0,1861727.0,98042,45906,101185,290255,263249,2225398
2022-04-24,65688.0,32298.0,68313.0,229026.0,174685.0,1861741.0,98042,45906,101185,290255,263249,2225398
2022-04-25,65695.0,32298.0,68320.0,229040.0,174685.0,1861776.0,98042,45906,101185,290255,263249,2225398
2022-04-26,65695.0,32298.0,68320.0,229054.0,174692.0,1861811.0,98042,45906,101185,290255,263249,2225398
2022-04-27,65702.0,32305.0,68327.0,229068.0,174699.0,1861846.0,98042,45906,101185,290255,263249,2225398
2022-04-28,65709.0,32305.0,68334.0,229075.0,174706.0,1861867.0,98042,45906,101185,290255,263249,2225398
2022-04-29,65709.0,32305.0,68334.0,229082.0,174713.0,1861895.0,98042,45906,101185,290255,263249,2225398
2022-04-30,65716.0,32305.0,68341.0,229096.0,174720.0,1861930.0,98042,45906,101185,290255,263249,2225398
2022-05-01,65716.0,32305.0,68348.0,229103.0,174727.0,1861937.0,98042,45906,101185,290255,263249,2225398
2022-05-02,65716.0,32305.0,68348.0,229110.0,174727.0,1861944.0,98042,45906,101185,290255,263249,2225398
2022-05-03,65723.0,32312.0,68348.0,229117.0,174727.0,1861972.0,98042,45906,101185,290255,263249,2225398
2022-05-04,65730.0,32312.0,68355.0,229131.0,174741.0,1862021.0,98042,45906,101185,290255,263249,2225398
2022-05-05,65737.0,32312.0,68362.0,229152.0,174748.0,1862056.0,98042,45906,101185,290255,263249,2225398
2022-05-06,65751.0,32319.0,68369.0,229159.0,174748.0,1862098.0,98042,45906,101185,290255,263249,2225398
2022-05-07,65758.0,32319.0,68369.0,229180.0,174762.0,1862126.0,98042,45906,101185,290255,263249,2225398
2022-05-08,65758.0,32319.0,68376.0,229187.0,174762.0,1862147.0,98042,45906,101185,290255,263249,2225398
2022-05-09,65765.0,32319.0,68376.0,229194.0,174769.0,1862182.0,98042,45906,101185,290255,263249,2225398
2022-05-10,65772.0,32319.0,68383.0,229201.0,174776.0,1862210.0,98042,45906,101185,290255,263249,2225398
2022-05-11,65772.0,32319.0,68390.0,229208.0,174776.0,1862231.0,98042,45906,101185,290255,263249,2225398
2022-05-12,65779.0,32326.0,68390.0,229222.0,174783.0,1862252.0,98042,45906,101185,290255,263249,2225398
2022-05-13,65786.0,32326.0,68397.0,229236.0,174790.0,1862280.0,98042,45906,101185,290255,263249,2225398
2022-05-14,65800.0,32326.0,68397.0,229243.0,174790.0,1862308.0,98042,45906,101185,290255,263249,2225398
2022-05-15,65800.0,32326.0,68397.0,229250.0,174797.0,1862322.0,98042,45906,101185,290255,263249,2225398
2022-05-16,65800.0,32326.0,68397.0,229257.0,174797.0,1862350.0,98042,45906,101185,290255,263249,2225398
2022-05-17,65807.0,32326.0,68404.0,229271.0,174804.0,1862378.0,98042,45906,101185,290255,263249,2225398
2022-05-18,65807.0,32326.0,68404.0,229278.0,174804.0,1862413.0,98042,45906,101185,290255,263249,2225398
2022-05-19,65814.0,32333.0,68411.0,229285.0,174811.0,1862448.0,98042,45906,101185,290255,263249,2225398
2022-05-20,65814.0,32333.0,68411.0,229299.0,174811.0,1862476.0,98042,45906,101185,290255,263249,2225398
2022-05-21,65814.0,32340.0,68418.0,229313.0,174818.0,1862511.0,98042,45906,101185,290255,263249,2225398
2022-05-22,65814.0,32340.0,68418.0,229313.0,174818.0,1862518.0,98042,45906,101185,290255,263249,2225398
2022-05-23,65821.0,32340.0,68418.0,229320.0,174825.0,1862539.0,98042,45906,101185,290255,263249,2225398
2022-05-24,65821.0,32340.0,68425.0,229334.0,174825.0,1862560.0,98042,45906,101185,290255,263249,2225398
2022-05-25,65835.0,32340.0,68425.0,229348.0,174832.0,1862588.0,98042,45906,101185,290255,263249,2225398
2022-05-26,65835.0,32340.0,68432.0,229355.0,174839.0,1862609.0,98042,45906,101185,290255,263249,2225398
2022-05-27,65835.0,32340.0,68432.0,229369.0,174839.0,1862630.0,98042,45906,101185,290255,263249,2225398
2022-05-28,65842.0,32340.0,68432.0,229376.0,174839.0,1862651.0,98042,45906,101185,290255,263249,2225398
2022-05-29,65842.0,32340.0,68439.0,229383.0,174839.0,1862658.0,98042,45906,101185,290255,263249,2225398
2022-05-30,65849.0,32340.0,68439.0,229390.0,174846.0,1862679.0,98042,45906,101185,290255,263249,2225398
2022-05-31,65849.0,32340.0,68439.0,229404.0,174853.0,1862693.0,98042,45906,101185,290255,263249,2225398
2022-06-01,65856.0,32347.0,68446.0,229411.0,174853.0,1862714.0,98042,45906,101185,290255,263249,2225398
2022-06-02,65856.0,32347.0,68446.0,229411.0,174853.0,1862714.0,98042,45906,101185,290255,263249,2225398
2022-06-03,65856.0,32347.0,68446.0,229411.0,174853.0,1862721.0,98042,45906,101185,290255,263249,2225398
2022-06-04,65863.0,32347.0,68446.0,229418.0,174860.0,1862735.0,98042,45906,101185,290255,263249,2225398
2022-06-05,65863.0,32347.0,68446.0,229425.0,174860.0,1862742.0,98042,45906,101185,290255,263249,2225398
2022-06-06,65863.0,32347.0,68453.0,229432.0,174860.0,1862749.0,98042,45906,101185,290255,263249,2225398
2022-06-07,65870.0,32347.0,68460.0,229439.0,174867.0,1862763.0,98042,45906,101185,290255,263249,2225398
2022-06-08,65870.0,32347.0,68460.0,229446.0,174867.0,1862777.0,98042,45906,101185,290255,263249,2225398
2022-06-09,65877.0,32354.0,68467.0,229446.0,174867.0,1862791.0,98042,45906,101185,290255,263249,2225398
2022-06-10,65884.0,32354.0,68467.0,229460.0,174874.0,1862805.0,98042,45906,101185,290255,263249,2225398
2022-06-11,65884.0,32354.0,68474.0,229474.0,174874.0,1862819.0,98042,45906,101185,290255,263249,2225398
2022-06-12,65891.0,32354.0,68474.0,229481.0,174874.0,1862833.0,98042,45906,101185,290255,263249,2225398
2022-06-13,65891.0,32354.0,68474.0,229481.0,174881.0,1862847.0,98042,45906,101185,290255,263249,2225398
2022-06-14,65898.0,32354.0,68474.0,229495.0,174888.0,1862868.0,98042,45906,101185,290255,263249,2225398
2022-06-15,65898.0,32354.0,68481.0,229502.0,174888.0,1862882.0,98042,45906,101185,290255,263249,2225398
2022-06-16,65905.0,32361.0,68481.0,229509.0,174895.0,1862889.0,98042,45906,101185,290255,263249,2225398
2022-06-17,65912.0,32361.0,68488.0,229516.0,174902.0,1862910.0,98042,45906,101185,290255,263249,2225398
2022-06-18,65919.0,32361.0,68495.0,229530.0,174902.0,1862931.0,98042,45906,101185,290255,263249,2225398
2022-06-19,65919.0,32361.0,68495.0,229530.0,174902.0,1862938.0,98042,45906,101185,290255,263249,2225398
2022-06-20,65919.0,32361.0,68495.0,229537.0,174909.0,1862945.0,98042,45906,101185,290255,263249,2225398
2022-06-21,65919.0,32361.0,68502.0,229537.0,174916.0,1862959.0,98042,45906,101185,290255,263249,2225398
2022-06-22,65926.0,32361.0,68509.0,229544.0,174923.0,1862973.0,98042,45906,101185,290255,263249,2225398
